,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
0,"{217, 135}","{218, 135}","{217, 134}","{217, 134}","{134, 215}","{212, 134}","{212, 134}","{210, 133}","{132, 206}","{132, 204}","{201, 132}","{196, 133}","{196, 133}","{194, 133}","{132, 188}","{184, 132}","{180, 133}","{133, 174}","{169, 135}","{168, 135}","{134, 166}","{165, 134}","{165, 134}","{163, 133}","{162, 133}","{161, 133}","{160, 133}","{161, 133}","{133, 159}","{133, 159}","{133, 159}","{157, 134}","{155, 134}","{156, 135}","{156, 135}","{156, 135}","{136, 158}","{136, 157}","{136, 157}","{137, 157}","{137, 159}","{161, 138}","{162, 138}","{138, 165}","{138, 166}","{137, 167}","{137, 166}","{137, 166}","{137, 166}","{136, 165}","{136, 165}","{136, 166}","{136, 165}","{136, 166}","{136, 166}","{168, 136}","{136, 169}","{169, 137}","{168, 137}","{169, 138}","{169, 138}","{138, 172}","{138, 172}","{137, 172}","{136, 175}","{176, 136}","{176, 136}","{136, 177}","{137, 178}","{137, 178}","{137, 178}","{177, 135}","{176, 135}","{179, 134}","{180, 134}","{134, 182}","{186, 134}","{189, 133}","{195, 133}","{201, 133}","{208, 133}","{132, 214}","{216, 133}","{217, 133}","{212, 135}","{212, 134}","{213, 134}","{218, 133}","{219, 134}","{219, 134}","{220, 134}"
1,"{48, 215}","{216, 48}","{217, 47}","{217, 47}","{219, 47}","{219, 46}","{219, 46}","{220, 46}","{226, 45}","{226, 45}","{224, 44}","{220, 44}","{219, 44}","{43, 220}","{42, 221}","{42, 221}","{41, 219}","{40, 218}","{40, 217}","{217, 39}","{218, 39}","{217, 39}","{40, 218}","{218, 39}","{218, 39}","{217, 39}","{218, 39}","{216, 40}","{216, 40}","{216, 40}","{40, 215}","{213, 39}","{212, 39}","{209, 39}","{209, 38}","{38, 207}","{38, 207}","{208, 39}","{208, 39}","{38, 207}","{39, 207}","{205, 39}","{205, 39}","{205, 39}","{205, 39}","{206, 39}","{206, 39}","{39, 207}","{39, 207}","{208, 39}","{208, 39}","{40, 210}","{40, 210}","{40, 212}","{40, 212}","{40, 212}","{40, 210}","{40, 210}","{208, 40}","{40, 207}","{40, 206}","{40, 205}","{40, 206}","{208, 41}","{42, 211}","{42, 211}","{42, 211}","{42, 212}","{210, 42}","{210, 42}","{42, 211}","{216, 42}","{216, 42}","{217, 43}","{217, 43}","{219, 44}","{218, 44}","{45, 222}","{46, 222}","{221, 47}","{48, 220}","{49, 226}","{49, 223}","{49, 223}","{48, 218}","{48, 218}","{48, 220}","{49, 221}","{49, 221}","{49, 222}","{49, 221}"
2,"{442, 123}","{442, 123}","{440, 123}","{440, 123}","{122, 437}","{432, 123}","{123, 430}","{124, 423}","{123, 419}","{418, 122}","{122, 421}","{122, 422}","{121, 426}","{120, 425}","{120, 422}","{416, 119}","{120, 414}","{409, 119}","{408, 120}","{120, 407}","{405, 119}","{402, 118}","{403, 118}","{401, 118}","{400, 118}","{396, 117}","{396, 117}","{395, 117}","{394, 116}","{393, 116}","{393, 116}","{116, 391}","{117, 389}","{388, 117}","{387, 117}","{387, 117}","{387, 117}","{117, 389}","{117, 389}","{117, 389}","{117, 389}","{117, 390}","{117, 390}","{118, 391}","{392, 117}","{393, 118}","{393, 117}","{393, 118}","{392, 118}","{392, 117}","{392, 117}","{392, 117}","{393, 117}","{394, 117}","{394, 117}","{395, 117}","{396, 117}","{395, 117}","{394, 117}","{394, 117}","{394, 117}","{396, 117}","{117, 397}","{117, 398}","{402, 117}","{402, 117}","{402, 117}","{116, 405}","{117, 406}","{117, 406}","{408, 117}","{411, 117}","{412, 117}","{418, 118}","{119, 423}","{426, 119}","{120, 429}","{433, 121}","{433, 122}","{124, 428}","{125, 430}","{435, 125}","{125, 437}","{124, 437}","{125, 431}","{125, 431}","{432, 124}","{448, 123}","{449, 123}","{449, 123}","{450, 123}"
3,"{61, 446}","{61, 447}","{449, 61}","{451, 61}","{61, 453}","{452, 60}","{451, 60}","{452, 60}","{456, 59}","{59, 455}","{59, 453}","{59, 451}","{450, 59}","{449, 59}","{449, 58}","{450, 58}","{448, 58}","{58, 446}","{57, 446}","{57, 447}","{57, 447}","{57, 447}","{57, 447}","{57, 447}","{57, 447}","{448, 57}","{57, 450}","{448, 57}","{57, 447}","{448, 57}","{57, 446}","{57, 444}","{441, 57}","{57, 439}","{57, 439}","{57, 438}","{57, 439}","{57, 442}","{57, 442}","{441, 57}","{57, 435}","{433, 57}","{57, 434}","{57, 434}","{433, 57}","{433, 57}","{57, 434}","{57, 434}","{57, 435}","{57, 435}","{57, 435}","{57, 436}","{58, 437}","{58, 444}","{58, 444}","{58, 445}","{58, 444}","{442, 58}","{440, 58}","{58, 438}","{57, 435}","{433, 58}","{58, 438}","{58, 443}","{59, 446}","{59, 447}","{59, 452}","{59, 454}","{59, 454}","{59, 455}","{59, 454}","{59, 460}","{59, 460}","{460, 60}","{458, 60}","{458, 60}","{60, 455}","{457, 60}","{458, 61}","{456, 61}","{456, 61}","{461, 62}","{459, 62}","{459, 62}","{451, 61}","{450, 61}","{450, 61}","{451, 62}","{450, 62}","{450, 62}","{452, 62}"
4,"{115, 596}","{592, 115}","{114, 588}","{113, 581}","{112, 574}","{111, 551}","{541, 110}","{507, 109}","{436, 111}","{393, 113}","{368, 111}","{113, 339}","{115, 325}","{307, 117}","{299, 117}","{282, 118}","{283, 118}","{274, 119}","{120, 271}","{272, 120}","{120, 271}","{261, 119}","{119, 255}","{260, 118}","{242, 118}","{119, 223}","{226, 117}","{116, 213}","{116, 212}","{116, 204}","{115, 204}","{195, 116}","{193, 115}","{194, 115}","{192, 115}","{192, 116}","{194, 116}","{115, 197}","{116, 198}","{204, 117}","{117, 207}","{209, 118}","{208, 118}","{213, 118}","{213, 118}","{118, 214}","{117, 205}","{116, 207}","{116, 204}","{116, 205}","{115, 203}","{202, 114}","{114, 199}","{113, 197}","{113, 198}","{112, 197}","{112, 190}","{113, 190}","{113, 187}","{114, 187}","{114, 188}","{113, 189}","{113, 188}","{113, 189}","{112, 199}","{200, 112}","{112, 198}","{112, 204}","{112, 205}","{112, 205}","{112, 204}","{209, 111}","{211, 111}","{111, 231}","{248, 111}","{277, 111}","{307, 109}","{345, 110}","{377, 110}","{110, 431}","{488, 110}","{108, 540}","{560, 109}","{566, 111}","{113, 583}","{578, 114}","{114, 589}","{114, 607}","{114, 599}","{601, 114}","{602, 114}"
5,"{592, 71}","{593, 70}","{70, 598}","{601, 71}","{600, 70}","{600, 70}","{593, 70}","{592, 69}","{593, 69}","{594, 69}","{69, 589}","{69, 590}","{69, 591}","{585, 68}","{584, 68}","{68, 582}","{68, 581}","{579, 68}","{68, 581}","{68, 582}","{68, 582}","{68, 582}","{584, 68}","{67, 583}","{587, 68}","{68, 589}","{68, 589}","{68, 589}","{68, 589}","{587, 68}","{586, 68}","{584, 68}","{580, 68}","{579, 68}","{579, 68}","{579, 68}","{68, 581}","{68, 583}","{68, 582}","{577, 68}","{68, 575}","{572, 68}","{572, 68}","{572, 68}","{571, 68}","{572, 68}","{68, 574}","{68, 574}","{68, 573}","{571, 68}","{571, 68}","{572, 68}","{572, 68}","{577, 68}","{578, 68}","{68, 582}","{69, 581}","{579, 69}","{576, 69}","{69, 573}","{69, 573}","{69, 574}","{579, 69}","{586, 69}","{69, 590}","{69, 589}","{592, 69}","{594, 70}","{592, 70}","{593, 70}","{594, 70}","{70, 599}","{600, 70}","{597, 70}","{597, 70}","{600, 70}","{593, 70}","{592, 69}","{69, 589}","{589, 70}","{70, 591}","{595, 70}","{594, 70}","{595, 70}","{587, 70}","{587, 70}","{588, 70}","{70, 591}","{589, 70}","{70, 590}","{595, 71}"
6,"{611, 111}","{606, 111}","{601, 111}","{593, 109}","{586, 108}","{107, 563}","{105, 548}","{505, 105}","{108, 415}","{364, 110}","{331, 109}","{112, 289}","{115, 268}","{248, 118}","{118, 238}","{120, 220}","{120, 222}","{121, 213}","{122, 213}","{122, 214}","{123, 212}","{122, 207}","{200, 122}","{120, 205}","{185, 121}","{163, 124}","{122, 165}","{152, 120}","{120, 151}","{121, 147}","{120, 148}","{144, 120}","{141, 119}","{142, 119}","{141, 119}","{141, 119}","{142, 119}","{145, 119}","{144, 119}","{120, 150}","{120, 151}","{121, 155}","{154, 122}","{154, 123}","{154, 123}","{122, 156}","{121, 149}","{153, 119}","{150, 119}","{152, 119}","{118, 151}","{116, 150}","{145, 116}","{116, 143}","{146, 115}","{146, 115}","{138, 115}","{138, 115}","{136, 116}","{137, 116}","{137, 117}","{138, 116}","{136, 116}","{139, 116}","{146, 116}","{147, 116}","{147, 116}","{115, 151}","{152, 116}","{152, 116}","{116, 151}","{154, 114}","{114, 157}","{176, 113}","{112, 193}","{224, 110}","{108, 260}","{304, 108}","{346, 107}","{106, 411}","{105, 484}","{104, 547}","{105, 567}","{107, 575}","{601, 109}","{595, 110}","{604, 110}","{625, 110}","{612, 110}","{618, 110}","{617, 110}"
7,"{608, 74}","{610, 74}","{616, 74}","{617, 74}","{616, 74}","{74, 615}","{73, 611}","{608, 73}","{73, 610}","{72, 609}","{72, 605}","{72, 606}","{72, 610}","{72, 603}","{602, 71}","{72, 603}","{72, 603}","{72, 599}","{600, 72}","{72, 601}","{72, 602}","{72, 603}","{72, 603}","{600, 71}","{72, 605}","{608, 72}","{72, 609}","{72, 609}","{608, 72}","{608, 72}","{72, 607}","{72, 605}","{600, 72}","{72, 599}","{72, 598}","{72, 599}","{600, 72}","{72, 603}","{72, 602}","{72, 598}","{72, 596}","{72, 593}","{72, 594}","{72, 593}","{592, 72}","{72, 596}","{72, 595}","{72, 595}","{72, 594}","{72, 590}","{72, 589}","{592, 72}","{592, 72}","{72, 598}","{72, 598}","{600, 72}","{72, 599}","{72, 598}","{72, 594}","{72, 590}","{72, 590}","{72, 591}","{73, 595}","{73, 604}","{608, 73}","{73, 606}","{73, 607}","{73, 610}","{73, 609}","{73, 610}","{73, 611}","{616, 73}","{73, 618}","{73, 618}","{73, 619}","{73, 622}","{73, 612}","{608, 73}","{73, 605}","{73, 606}","{74, 607}","{74, 613}","{74, 611}","{74, 611}","{74, 603}","{74, 603}","{74, 603}","{74, 606}","{73, 602}","{73, 602}","{609, 74}"
8,"{112, 631}","{627, 111}","{622, 111}","{612, 109}","{107, 605}","{577, 107}","{105, 563}","{104, 525}","{108, 420}","{109, 366}","{329, 109}","{113, 284}","{116, 263}","{238, 119}","{120, 227}","{123, 206}","{122, 212}","{123, 204}","{124, 205}","{124, 207}","{124, 204}","{194, 125}","{187, 124}","{122, 195}","{170, 124}","{129, 150}","{126, 151}","{125, 141}","{125, 142}","{126, 135}","{139, 125}","{132, 125}","{128, 125}","{129, 124}","{128, 124}","{128, 125}","{130, 125}","{124, 132}","{124, 132}","{137, 125}","{137, 125}","{141, 126}","{141, 126}","{142, 127}","{142, 127}","{126, 142}","{126, 134}","{136, 123}","{132, 125}","{125, 133}","{130, 122}","{128, 120}","{128, 120}","{120, 125}","{128, 119}","{118, 127}","{118, 119}",{119},"{120, 118}","{121, 119}","{120, 121}",{120},"{120, 119}","{120, 121}","{134, 119}","{134, 119}","{133, 119}","{141, 118}","{141, 119}","{139, 119}","{120, 138}","{144, 117}","{147, 117}","{115, 166}","{114, 181}","{112, 212}","{110, 247}","{108, 300}","{107, 347}","{105, 423}","{505, 105}","{104, 567}","{105, 588}","{107, 595}","{624, 109}","{616, 110}","{627, 110}","{651, 110}","{636, 110}","{642, 110}","{643, 111}"
9,"{632, 74}","{633, 74}","{641, 74}","{641, 74}","{640, 74}","{74, 639}","{73, 629}","{73, 628}","{72, 628}","{72, 628}","{72, 626}","{73, 630}","{73, 635}","{72, 627}","{72, 626}","{72, 623}","{72, 622}","{72, 620}","{624, 72}","{624, 72}","{72, 626}","{72, 625}","{72, 626}","{72, 623}","{72, 631}","{72, 633}","{72, 634}","{72, 634}","{72, 633}","{72, 631}","{72, 630}","{72, 629}","{624, 72}","{624, 72}","{624, 72}","{72, 625}","{72, 627}","{72, 630}","{72, 628}","{72, 625}","{72, 621}","{72, 618}","{72, 618}","{72, 617}","{72, 615}","{72, 617}","{72, 619}","{72, 618}","{72, 617}","{72, 613}","{72, 612}","{72, 613}","{72, 613}","{72, 621}","{72, 621}","{73, 625}","{73, 622}","{72, 622}","{72, 617}","{72, 614}","{72, 614}","{72, 615}","{73, 621}","{73, 631}","{73, 635}","{73, 631}","{73, 631}","{73, 635}","{73, 634}","{73, 634}","{73, 636}","{640, 73}","{73, 642}","{73, 644}","{73, 644}","{73, 647}","{73, 636}","{73, 627}","{73, 627}","{73, 625}","{73, 626}","{74, 631}","{74, 631}","{74, 631}","{74, 623}","{624, 74}","{74, 623}","{626, 74}","{73, 621}","{73, 622}","{74, 631}"
