,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
0,"{132, 213}","{213, 134}","{212, 134}","{136, 211}","{137, 210}","{208, 137}","{138, 207}","{138, 204}","{202, 139}","{200, 139}","{140, 199}","{197, 141}","{197, 142}","{196, 142}","{195, 142}","{195, 142}","{194, 141}","{194, 141}","{194, 140}","{195, 140}","{138, 198}","{136, 203}","{136, 203}","{205, 135}","{136, 202}","{136, 205}","{203, 135}","{201, 135}","{204, 135}","{205, 135}","{134, 207}","{208, 134}","{211, 133}","{209, 133}","{202, 135}","{200, 136}","{137, 195}","{137, 190}","{137, 188}","{186, 135}","{136, 188}","{194, 134}","{193, 133}","{193, 133}","{133, 198}","{200, 133}","{201, 134}","{202, 134}","{203, 134}","{205, 133}","{208, 133}","{132, 212}","{132, 213}","{132, 213}","{218, 132}","{220, 133}","{133, 222}","{220, 133}","{218, 133}","{218, 133}","{216, 133}","{133, 215}","{213, 134}","{211, 134}","{211, 134}","{212, 133}","{210, 133}","{210, 133}","{210, 133}","{208, 134}","{134, 206}","{205, 134}","{205, 134}","{205, 134}","{205, 134}","{203, 135}","{200, 135}","{198, 135}","{197, 135}","{136, 199}","{197, 135}","{197, 135}","{197, 135}","{197, 135}","{195, 135}","{195, 135}","{136, 194}","{136, 195}","{136, 197}","{200, 136}","{200, 136}","{136, 202}","{205, 135}","{203, 135}","{203, 135}","{204, 135}","{203, 135}"
1,"{48, 218}","{48, 213}","{49, 212}","{49, 211}","{209, 49}","{50, 206}","{50, 203}","{201, 49}","{49, 199}","{49, 197}","{49, 196}","{49, 195}","{193, 49}","{192, 49}","{192, 48}","{192, 48}","{49, 194}","{49, 195}","{49, 197}","{200, 50}","{51, 204}","{211, 52}","{211, 52}","{52, 213}","{211, 52}","{210, 53}","{210, 52}","{210, 51}","{51, 211}","{210, 51}","{51, 214}","{51, 214}","{51, 214}","{51, 215}","{209, 49}","{48, 206}","{204, 46}","{45, 205}","{45, 207}","{210, 44}","{209, 45}","{217, 46}","{218, 47}","{47, 215}","{49, 218}","{217, 49}","{51, 212}","{51, 211}","{209, 52}","{209, 52}","{211, 53}","{212, 53}","{212, 53}","{53, 213}","{211, 52}","{212, 53}","{53, 214}","{52, 213}","{51, 214}","{51, 214}","{51, 214}","{51, 213}","{50, 211}","{50, 213}","{50, 213}","{50, 214}","{50, 214}","{50, 215}","{49, 214}","{49, 213}","{48, 211}","{48, 211}","{48, 209}","{48, 210}","{48, 211}","{48, 209}","{47, 207}","{206, 47}","{208, 47}","{48, 205}","{48, 206}","{48, 206}","{208, 48}","{208, 48}","{208, 47}","{47, 207}","{205, 47}","{204, 46}","{205, 46}","{205, 46}","{46, 206}","{46, 207}","{210, 46}","{210, 46}","{212, 46}","{212, 47}","{213, 47}"
2,"{120, 433}","{432, 121}","{433, 122}","{426, 124}","{418, 125}","{413, 126}","{412, 126}","{411, 126}","{408, 127}","{127, 407}","{128, 410}","{128, 409}","{128, 410}","{128, 412}","{128, 413}","{128, 415}","{420, 127}","{424, 127}","{425, 126}","{428, 126}","{435, 125}","{442, 124}","{443, 124}","{123, 446}","{124, 445}","{448, 124}","{449, 124}","{448, 124}","{124, 447}","{449, 124}","{451, 124}","{124, 452}","{458, 123}","{123, 455}","{124, 447}","{124, 445}","{124, 439}","{434, 124}","{123, 431}","{122, 431}","{432, 122}","{121, 439}","{121, 439}","{121, 439}","{120, 443}","{120, 444}","{120, 445}","{120, 445}","{120, 447}","{449, 121}","{120, 451}","{120, 455}","{456, 120}","{456, 120}","{120, 460}","{120, 463}","{121, 466}","{465, 121}","{465, 121}","{464, 121}","{121, 463}","{122, 461}","{458, 122}","{457, 122}","{457, 122}","{457, 122}","{121, 458}","{457, 122}","{122, 459}","{458, 122}","{122, 455}","{122, 452}","{449, 123}","{449, 123}","{449, 123}","{123, 447}","{441, 123}","{124, 439}","{124, 437}","{432, 125}","{126, 423}","{419, 126}","{126, 415}","{127, 407}","{406, 127}","{402, 126}","{402, 126}","{409, 124}","{416, 123}","{123, 419}","{123, 419}","{122, 420}","{122, 423}","{122, 422}","{424, 122}","{122, 423}","{122, 423}"
3,"{438, 63}","{432, 64}","{64, 431}","{64, 429}","{64, 426}","{421, 63}","{416, 63}","{62, 414}","{412, 62}","{412, 62}","{61, 414}","{62, 415}","{62, 415}","{63, 415}","{63, 415}","{63, 415}","{419, 63}","{64, 422}","{64, 426}","{432, 65}","{65, 438}","{65, 447}","{65, 450}","{65, 455}","{64, 455}","{65, 460}","{64, 462}","{64, 465}","{64, 466}","{64, 466}","{64, 469}","{64, 469}","{64, 470}","{64, 470}","{462, 63}","{458, 63}","{452, 62}","{450, 62}","{452, 62}","{453, 62}","{449, 62}","{64, 453}","{64, 453}","{64, 449}","{65, 455}","{65, 457}","{456, 66}","{458, 66}","{66, 460}","{464, 66}","{66, 467}","{66, 470}","{66, 470}","{66, 470}","{66, 470}","{67, 469}","{67, 470}","{66, 469}","{66, 467}","{466, 66}","{466, 66}","{464, 66}","{66, 460}","{66, 461}","{66, 461}","{66, 461}","{65, 462}","{65, 461}","{65, 461}","{65, 460}","{65, 458}","{64, 458}","{64, 458}","{64, 458}","{461, 63}","{459, 63}","{442, 62}","{442, 61}","{442, 62}","{440, 62}","{434, 60}","{433, 60}","{59, 431}","{59, 427}","{59, 427}","{425, 59}","{59, 422}","{59, 421}","{420, 60}","{420, 60}","{419, 61}","{419, 61}","{420, 61}","{61, 421}","{61, 421}","{61, 422}","{61, 423}"
4,"{106, 582}","{107, 575}","{107, 573}","{569, 107}","{545, 109}","{520, 109}","{491, 109}","{108, 462}","{428, 109}","{107, 411}","{108, 381}","{368, 108}","{106, 357}","{106, 340}","{105, 334}","{106, 327}","{107, 317}","{296, 108}","{288, 109}","{285, 110}","{112, 282}","{113, 286}","{116, 284}","{283, 117}","{121, 285}","{123, 295}","{298, 124}","{125, 311}","{298, 124}","{126, 310}","{313, 125}","{124, 318}","{328, 123}","{122, 335}","{122, 323}","{312, 121}","{304, 121}","{119, 295}","{281, 115}","{114, 278}","{113, 276}","{112, 285}","{288, 112}","{113, 287}","{113, 287}","{113, 284}","{115, 270}","{274, 116}","{280, 118}","{285, 118}","{301, 119}","{120, 305}","{121, 307}","{120, 314}","{120, 317}","{120, 321}","{121, 334}","{121, 335}","{121, 351}","{120, 355}","{352, 120}","{120, 362}","{121, 363}","{120, 358}","{120, 361}","{120, 363}","{120, 359}","{120, 358}","{120, 356}","{120, 355}","{345, 121}","{121, 346}","{124, 359}","{124, 359}","{333, 118}","{323, 116}","{115, 316}","{329, 115}","{338, 114}","{118, 358}","{116, 375}","{411, 111}","{448, 109}","{465, 110}","{109, 501}","{505, 108}","{520, 108}","{107, 547}","{562, 107}","{107, 557}","{108, 557}","{108, 564}","{108, 574}","{571, 109}","{109, 575}","{570, 109}","{110, 566}"
5,"{584, 76}","{569, 76}","{568, 78}","{564, 79}","{80, 553}","{81, 529}","{82, 499}","{81, 462}","{81, 431}","{80, 411}","{80, 404}","{374, 79}","{78, 343}","{338, 78}","{344, 78}","{320, 78}","{315, 78}","{78, 310}","{309, 79}","{78, 302}","{78, 294}","{77, 294}","{75, 275}","{70, 287}","{297, 68}","{65, 311}","{320, 63}","{323, 62}","{324, 62}","{332, 62}","{356, 62}","{358, 63}","{350, 63}","{337, 62}","{62, 327}","{323, 62}","{65, 316}","{70, 303}","{72, 308}","{72, 308}","{72, 308}","{312, 73}","{73, 315}","{73, 303}","{306, 75}","{75, 303}","{74, 299}","{304, 72}","{68, 310}","{65, 319}","{65, 350}","{65, 343}","{328, 64}","{64, 329}","{63, 327}","{331, 63}","{65, 363}","{65, 373}","{64, 372}","{65, 383}","{384, 64}","{65, 389}","{65, 381}","{64, 380}","{65, 388}","{65, 390}","{64, 390}","{64, 388}","{64, 382}","{360, 62}","{347, 61}","{348, 61}","{346, 61}","{62, 350}","{339, 61}","{336, 62}","{64, 358}","{64, 361}","{360, 64}","{66, 372}","{72, 407}","{75, 437}","{472, 76}","{499, 76}","{77, 517}","{539, 77}","{545, 77}","{561, 78}","{556, 77}","{553, 77}","{555, 76}","{76, 566}","{569, 76}","{76, 567}","{570, 76}","{569, 76}","{570, 76}"
6,"{600, 104}","{104, 591}","{104, 589}","{104, 583}","{104, 555}","{104, 526}","{104, 491}","{458, 102}","{421, 103}","{403, 101}","{356, 101}","{101, 342}","{97, 319}","{96, 303}","{292, 95}","{97, 284}","{99, 270}","{248, 100}","{105, 242}","{106, 239}","{233, 111}","{112, 237}","{115, 229}","{224, 118}","{122, 228}","{234, 125}","{244, 125}","{127, 255}","{125, 247}","{262, 127}","{264, 126}","{272, 125}","{283, 124}","{123, 287}","{123, 278}","{123, 262}","{123, 254}","{120, 243}","{226, 115}","{224, 113}","{112, 223}","{111, 231}","{112, 234}","{112, 233}","{112, 233}","{113, 231}","{115, 213}","{217, 115}","{228, 118}","{232, 119}","{250, 123}","{123, 252}","{124, 254}","{264, 122}","{272, 123}","{274, 123}","{123, 284}","{123, 285}","{122, 307}","{122, 307}","{122, 303}","{121, 319}","{121, 319}","{121, 315}","{121, 316}","{121, 317}","{121, 314}","{121, 314}","{312, 121}","{121, 307}","{123, 295}","{297, 123}","{306, 124}","{305, 124}","{118, 279}","{115, 270}","{264, 113}","{113, 282}","{296, 113}","{321, 117}","{112, 350}","{394, 107}","{104, 446}","{104, 466}","{509, 103}","{514, 103}","{532, 103}","{561, 102}","{576, 102}","{572, 103}","{104, 574}","{104, 582}","{105, 591}","{106, 588}","{593, 106}","{585, 106}","{107, 580}"
7,"{80, 599}","{81, 583}","{83, 579}","{84, 566}","{548, 85}","{523, 86}","{493, 87}","{448, 86}","{418, 86}","{392, 86}","{384, 86}","{85, 351}","{307, 84}","{83, 299}","{305, 83}","{282, 84}","{83, 275}","{83, 270}","{83, 269}","{82, 255}","{81, 246}","{240, 79}","{217, 77}","{72, 227}","{236, 69}","{66, 251}","{261, 63}","{264, 61}","{266, 61}","{61, 271}","{301, 62}","{62, 302}","{292, 62}","{283, 61}","{272, 62}","{266, 62}","{265, 68}","{73, 252}","{74, 263}","{264, 74}","{74, 262}","{75, 270}","{272, 74}","{74, 260}","{264, 76}","{252, 76}","{75, 246}","{73, 252}","{69, 253}","{66, 262}","{290, 66}","{65, 281}","{63, 263}","{266, 63}","{264, 62}","{272, 62}","{64, 305}","{64, 316}","{63, 319}","{64, 332}","{336, 64}","{64, 339}","{64, 334}","{332, 63}","{64, 338}","{338, 63}","{338, 63}","{336, 63}","{330, 63}","{61, 311}","{60, 294}","{60, 295}","{60, 295}","{299, 61}","{61, 287}","{280, 62}","{321, 66}","{65, 317}","{65, 314}","{329, 67}","{378, 76}","{80, 417}","{81, 458}","{490, 82}","{514, 82}","{83, 543}","{83, 555}","{83, 571}","{568, 83}","{82, 566}","{81, 571}","{81, 583}","{81, 585}","{81, 581}","{81, 587}","{81, 583}","{584, 81}"
8,"{104, 626}","{104, 614}","{104, 613}","{602, 103}","{103, 575}","{104, 545}","{508, 103}","{476, 101}","{434, 102}","{410, 100}","{99, 358}","{345, 99}","{317, 95}","{93, 301}","{91, 287}","{94, 278}","{96, 259}","{97, 231}","{104, 226}","{225, 106}","{113, 220}","{218, 115}","{118, 214}","{120, 215}","{219, 124}","{226, 126}","{230, 127}","{128, 244}","{234, 127}","{129, 247}","{128, 252}","{254, 127}","{265, 126}","{124, 277}","{266, 124}","{123, 252}","{123, 243}","{121, 234}","{210, 115}","{209, 114}","{113, 207}","{112, 218}","{113, 222}","{114, 221}","{216, 114}","{115, 212}","{192, 119}","{200, 118}","{122, 211}","{218, 122}","{242, 125}","{243, 126}","{242, 127}","{250, 125}","{125, 255}","{257, 125}","{273, 124}","{274, 124}","{123, 294}","{298, 122}","{122, 295}","{120, 316}","{121, 317}","{121, 309}","{312, 121}","{312, 121}","{121, 310}","{121, 310}","{121, 309}","{122, 299}","{288, 123}","{288, 123}","{124, 300}","{124, 300}","{272, 118}","{116, 262}","{251, 110}","{109, 269}","{282, 110}","{116, 317}","{112, 355}","{105, 407}","{103, 463}","{104, 487}","{531, 103}","{536, 103}","{102, 551}","{102, 583}","{600, 102}","{595, 103}","{105, 597}","{608, 105}","{617, 106}","{106, 615}","{106, 623}","{107, 613}","{608, 107}"
9,"{81, 623}","{81, 599}","{83, 596}","{84, 581}","{563, 86}","{534, 87}","{88, 505}","{460, 87}","{428, 87}","{397, 86}","{86, 390}","{355, 85}","{83, 307}","{82, 279}","{82, 301}","{83, 277}","{266, 82}","{81, 254}","{82, 252}","{81, 242}","{226, 79}","{220, 78}","{75, 197}","{211, 68}","{65, 223}","{240, 62}","{252, 61}","{59, 255}","{256, 59}","{264, 59}","{298, 61}","{300, 60}","{288, 60}","{273, 59}","{260, 61}","{257, 61}","{256, 68}","{74, 243}","{249, 74}","{73, 251}","{73, 250}","{74, 259}","{74, 262}","{73, 244}","{74, 246}","{74, 236}","{72, 233}","{70, 238}","{242, 66}","{252, 63}","{288, 64}","{63, 271}","{61, 254}","{256, 61}","{60, 255}","{266, 60}","{304, 62}","{316, 62}","{317, 62}","{330, 63}","{63, 335}","{339, 63}","{333, 63}","{329, 62}","{337, 63}","{338, 63}","{336, 62}","{62, 334}","{62, 326}","{300, 60}","{59, 285}","{59, 287}","{59, 286}","{292, 60}","{60, 277}","{274, 61}","{65, 318}","{64, 310}","{64, 307}","{67, 327}","{385, 76}","{80, 426}","{81, 469}","{82, 501}","{83, 527}","{83, 557}","{83, 573}","{83, 590}","{83, 588}","{586, 82}","{593, 82}","{608, 82}","{81, 604}","{81, 602}","{81, 613}","{81, 607}","{608, 81}"
