,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0,"{131, 212}","{130, 212}","{130, 215}","{218, 130}","{217, 129}","{216, 129}","{129, 212}","{128, 209}","{128, 207}","{206, 127}","{128, 207}","{208, 128}","{129, 207}","{130, 207}","{131, 205}","{131, 204}","{202, 131}","{200, 132}","{200, 132}","{203, 132}","{203, 133}","{208, 132}","{210, 132}","{216, 131}","{216, 131}","{216, 130}","{130, 214}","{208, 131}","{131, 204}","{131, 198}","{195, 132}","{195, 133}","{193, 133}","{133, 191}","{132, 189}","{186, 131}","{185, 130}","{129, 188}","{129, 187}","{129, 186}","{185, 129}","{128, 185}","{129, 183}","{128, 183}","{187, 127}","{187, 127}","{128, 187}","{128, 186}","{128, 186}","{128, 186}","{128, 188}","{128, 190}","{129, 188}","{193, 130}","{195, 131}","{194, 131}","{193, 132}","{193, 132}","{131, 196}","{195, 132}","{130, 195}","{192, 129}","{129, 197}","{128, 197}","{202, 127}","{204, 127}","{205, 127}","{126, 207}","{209, 126}","{209, 126}","{206, 127}","{126, 207}","{208, 126}","{210, 126}"
1,"{233, 55}","{233, 55}","{236, 55}","{240, 56}","{56, 241}","{242, 55}","{241, 55}","{240, 54}","{53, 239}","{242, 53}","{240, 53}","{240, 53}","{236, 53}","{53, 230}","{227, 53}","{225, 52}","{224, 52}","{224, 51}","{51, 223}","{51, 221}","{218, 50}","{51, 220}","{51, 220}","{50, 223}","{225, 50}","{224, 50}","{49, 226}","{49, 223}","{225, 49}","{48, 226}","{227, 47}","{224, 47}","{47, 223}","{225, 47}","{228, 46}","{232, 46}","{234, 46}","{233, 46}","{233, 46}","{232, 46}","{232, 46}","{234, 46}","{233, 46}","{233, 46}","{234, 47}","{234, 47}","{233, 47}","{234, 47}","{234, 47}","{232, 47}","{233, 46}","{233, 46}","{47, 231}","{229, 47}","{48, 227}","{227, 47}","{48, 229}","{48, 229}","{49, 230}","{49, 230}","{49, 231}","{232, 50}","{50, 230}","{51, 230}","{233, 51}","{233, 51}","{52, 238}","{241, 53}","{241, 53}","{241, 53}","{53, 239}","{53, 238}","{54, 238}","{54, 238}"
2,"{445, 118}","{444, 117}","{117, 445}","{448, 117}","{117, 446}","{118, 446}","{442, 118}","{118, 438}","{432, 118}","{119, 431}","{120, 433}","{120, 434}","{121, 434}","{121, 434}","{121, 431}","{432, 121}","{432, 121}","{121, 431}","{121, 430}","{433, 121}","{434, 122}","{120, 446}","{119, 447}","{465, 118}","{459, 118}","{118, 454}","{433, 119}","{120, 412}","{122, 399}","{400, 121}","{120, 401}","{121, 402}","{121, 404}","{121, 403}","{400, 120}","{408, 119}","{402, 118}","{404, 119}","{400, 119}","{119, 399}","{119, 399}","{400, 119}","{394, 119}","{117, 390}","{117, 391}","{392, 117}","{388, 118}","{389, 118}","{118, 391}","{392, 117}","{404, 117}","{410, 118}","{406, 119}","{419, 119}","{120, 420}","{120, 414}","{120, 407}","{120, 407}","{401, 121}","{121, 399}","{120, 399}","{398, 119}","{402, 119}","{410, 118}","{418, 117}","{424, 117}","{443, 117}","{117, 447}","{457, 116}","{116, 460}","{116, 455}","{457, 116}","{457, 115}","{456, 116}"
3,"{457, 70}","{457, 70}","{460, 70}","{69, 462}","{460, 69}","{457, 69}","{68, 455}","{67, 443}","{442, 67}","{66, 445}","{67, 444}","{448, 67}","{67, 444}","{442, 67}","{66, 437}","{66, 430}","{65, 425}","{65, 427}","{64, 428}","{424, 64}","{424, 64}","{65, 436}","{65, 435}","{442, 66}","{66, 444}","{440, 65}","{64, 435}","{420, 61}","{60, 421}","{420, 60}","{420, 60}","{417, 62}","{61, 415}","{416, 62}","{428, 62}","{433, 62}","{433, 62}","{432, 63}","{430, 63}","{429, 63}","{428, 63}","{429, 62}","{419, 61}","{419, 61}","{59, 419}","{424, 59}","{59, 422}","{426, 58}","{425, 58}","{57, 428}","{432, 57}","{58, 439}","{436, 60}","{60, 438}","{434, 61}","{428, 60}","{432, 61}","{429, 62}","{429, 63}","{430, 63}","{427, 63}","{426, 63}","{64, 425}","{64, 425}","{65, 433}","{65, 434}","{67, 452}","{460, 68}","{457, 68}","{457, 69}","{69, 455}","{451, 70}","{449, 70}","{450, 69}"
4,"{652, 110}","{649, 109}","{649, 109}","{108, 645}","{635, 108}","{107, 631}","{106, 619}","{616, 106}","{609, 106}","{106, 597}","{592, 106}","{105, 581}","{105, 570}","{104, 555}","{544, 104}","{522, 103}","{104, 498}","{105, 471}","{448, 107}","{432, 108}","{112, 430}","{114, 429}","{434, 117}","{441, 118}","{119, 439}","{119, 439}","{434, 119}","{119, 431}","{120, 426}","{120, 427}","{427, 119}","{425, 121}","{120, 423}","{120, 423}","{120, 419}","{419, 119}","{418, 118}","{418, 118}","{419, 118}","{420, 118}","{420, 118}","{420, 117}","{420, 117}","{420, 117}","{117, 423}","{117, 423}","{426, 117}","{426, 117}","{426, 117}","{425, 116}","{425, 117}","{428, 117}","{117, 429}","{117, 430}","{434, 118}","{118, 439}","{117, 447}","{467, 116}","{115, 492}","{513, 114}","{529, 113}","{112, 543}","{568, 112}","{590, 111}","{603, 111}","{617, 110}","{109, 655}","{656, 109}","{109, 670}","{680, 109}","{673, 110}","{110, 679}","{677, 110}","{110, 671}"
5,"{76, 655}","{76, 653}","{652, 76}","{76, 655}","{644, 77}","{635, 77}","{624, 78}","{603, 78}","{593, 78}","{586, 79}","{80, 581}","{82, 579}","{82, 563}","{546, 82}","{83, 526}","{82, 499}","{472, 81}","{450, 78}","{72, 437}","{72, 434}","{421, 70}","{427, 70}","{425, 70}","{432, 69}","{433, 69}","{67, 429}","{432, 65}","{428, 63}","{430, 63}","{428, 62}","{62, 430}","{426, 62}","{426, 62}","{426, 62}","{428, 61}","{61, 430}","{61, 430}","{432, 61}","{432, 61}","{61, 431}","{432, 61}","{432, 61}","{433, 61}","{433, 61}","{435, 61}","{435, 60}","{434, 61}","{435, 60}","{435, 60}","{60, 437}","{60, 437}","{436, 60}","{435, 61}","{433, 61}","{432, 62}","{433, 62}","{441, 63}","{444, 63}","{64, 449}","{66, 462}","{67, 475}","{69, 502}","{73, 535}","{554, 74}","{75, 575}","{75, 580}","{609, 77}","{626, 78}","{640, 79}","{646, 79}","{78, 638}","{644, 78}","{648, 78}","{77, 647}"
6,"{108, 685}","{107, 683}","{107, 684}","{106, 676}","{665, 105}","{104, 659}","{642, 103}","{638, 103}","{632, 103}","{618, 102}","{612, 102}","{596, 101}","{101, 583}","{100, 564}","{100, 548}","{520, 99}","{498, 100}","{101, 462}","{432, 103}","{105, 407}","{396, 110}","{113, 390}","{116, 391}","{396, 118}","{398, 119}","{403, 119}","{119, 407}","{411, 119}","{413, 118}","{412, 118}","{117, 413}","{413, 118}","{411, 118}","{410, 118}","{411, 117}","{411, 116}","{116, 413}","{116, 415}","{115, 415}","{115, 415}","{115, 415}","{416, 115}","{418, 115}","{417, 115}","{115, 419}","{115, 420}","{424, 115}","{424, 115}","{114, 423}","{114, 423}","{424, 114}","{426, 114}","{114, 430}","{432, 114}","{442, 114}","{449, 114}","{113, 462}","{480, 113}","{112, 507}","{111, 527}","{110, 543}","{110, 559}","{586, 109}","{109, 614}","{635, 108}","{108, 647}","{106, 683}","{688, 107}","{107, 700}","{712, 107}","{707, 108}","{712, 108}","{713, 108}","{706, 108}"
7,"{688, 79}","{686, 79}","{686, 79}","{80, 687}","{80, 673}","{81, 661}","{81, 649}","{624, 82}","{83, 611}","{83, 599}","{594, 85}","{589, 87}","{570, 87}","{552, 87}","{528, 88}","{494, 87}","{467, 85}","{82, 435}","{78, 415}","{75, 397}","{73, 382}","{384, 72}","{385, 71}","{386, 70}","{386, 69}","{67, 390}","{65, 398}","{65, 401}","{64, 404}","{64, 406}","{409, 63}","{406, 63}","{406, 63}","{406, 63}","{63, 407}","{409, 62}","{411, 62}","{412, 62}","{413, 62}","{412, 62}","{413, 62}","{62, 414}","{416, 62}","{416, 62}","{417, 62}","{417, 62}","{417, 63}","{418, 63}","{419, 63}","{419, 63}","{419, 63}","{418, 63}","{418, 63}","{414, 63}","{64, 417}","{424, 65}","{66, 427}","{66, 430}","{444, 68}","{452, 68}","{70, 478}","{72, 503}","{538, 75}","{77, 559}","{584, 78}","{595, 79}","{81, 631}","{82, 653}","{82, 669}","{680, 82}","{82, 668}","{81, 676}","{81, 681}","{680, 80}"
8,"{108, 711}","{107, 708}","{706, 107}","{106, 700}","{689, 105}","{104, 683}","{104, 665}","{660, 103}","{654, 103}","{637, 102}","{102, 631}","{101, 613}","{601, 101}","{100, 582}","{562, 99}","{98, 534}","{512, 99}","{101, 471}","{438, 103}","{105, 412}","{401, 109}","{113, 397}","{116, 397}","{400, 119}","{402, 119}","{409, 119}","{416, 119}","{120, 421}","{422, 119}","{422, 119}","{119, 423}","{119, 423}","{422, 119}","{422, 119}","{118, 423}","{117, 423}","{117, 423}","{426, 117}","{427, 116}","{427, 116}","{116, 428}","{116, 429}","{116, 431}","{116, 429}","{432, 116}","{433, 116}","{116, 436}","{116, 437}","{115, 436}","{115, 436}","{115, 436}","{115, 439}","{115, 443}","{115, 446}","{456, 115}","{465, 114}","{114, 477}","{496, 113}","{112, 522}","{544, 112}","{111, 559}","{577, 110}","{605, 110}","{634, 109}","{656, 109}","{108, 669}","{107, 711}","{714, 107}","{107, 732}","{107, 741}","{736, 108}","{108, 742}","{739, 108}","{732, 109}"
9,"{712, 79}","{709, 79}","{704, 79}","{706, 79}","{80, 692}","{80, 681}","{81, 668}","{642, 82}","{83, 629}","{83, 619}","{611, 84}","{606, 87}","{87, 583}","{563, 87}","{88, 537}","{505, 86}","{473, 85}","{441, 82}","{426, 79}","{75, 405}","{392, 74}","{72, 391}","{392, 71}","{70, 391}","{69, 391}","{67, 396}","{66, 404}","{408, 65}","{65, 413}","{416, 64}","{420, 63}","{418, 63}","{419, 63}","{418, 63}","{418, 62}","{420, 62}","{62, 423}","{424, 62}","{424, 62}","{424, 62}","{424, 62}","{426, 62}","{427, 62}","{426, 62}","{427, 62}","{428, 62}","{428, 63}","{429, 63}","{429, 63}","{430, 63}","{429, 63}","{429, 63}","{427, 63}","{64, 426}","{65, 428}","{433, 66}","{66, 436}","{67, 439}","{68, 455}","{69, 461}","{491, 70}","{520, 72}","{75, 551}","{76, 573}","{603, 78}","{616, 78}","{656, 81}","{82, 675}","{82, 694}","{82, 700}","{81, 695}","{706, 82}","{81, 706}","{704, 80}"
