,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
0,"{129, 206}","{129, 207}","{128, 206}","{128, 206}","{128, 205}","{128, 206}","{203, 127}","{128, 203}","{201, 127}","{126, 199}","{198, 127}","{196, 126}","{194, 126}","{193, 126}","{192, 127}","{129, 190}","{130, 189}","{131, 189}","{131, 190}","{132, 191}","{132, 189}","{131, 189}","{132, 188}","{187, 132}","{187, 132}","{132, 189}","{187, 132}","{186, 132}","{186, 132}","{186, 132}","{186, 132}","{186, 132}","{187, 132}","{187, 131}","{187, 131}","{186, 130}","{130, 183}","{130, 182}","{131, 182}","{184, 132}","{184, 132}","{184, 132}","{184, 132}","{184, 132}","{186, 132}","{185, 132}","{184, 132}","{184, 132}","{185, 131}","{130, 183}","{130, 183}","{184, 130}","{185, 130}","{186, 130}","{130, 187}","{129, 190}","{192, 130}","{192, 130}","{194, 130}","{130, 196}","{129, 196}","{130, 198}","{201, 130}","{130, 203}","{130, 204}","{130, 205}","{130, 206}","{130, 206}","{130, 206}","{209, 130}","{210, 130}","{208, 130}","{130, 207}","{130, 207}","{130, 207}","{130, 206}","{130, 207}","{130, 206}","{130, 206}","{130, 206}","{130, 205}","{129, 203}","{129, 204}","{129, 203}","{201, 129}","{130, 203}","{130, 204}","{130, 205}","{130, 205}","{130, 207}"
1,"{217, 53}","{216, 53}","{216, 52}","{216, 52}","{216, 52}","{216, 52}","{217, 52}","{218, 52}","{51, 221}","{51, 222}","{51, 223}","{51, 227}","{50, 228}","{50, 227}","{226, 50}","{218, 50}","{217, 50}","{50, 215}","{50, 215}","{50, 212}","{50, 212}","{50, 212}","{49, 212}","{209, 50}","{209, 49}","{209, 49}","{49, 206}","{49, 204}","{49, 203}","{49, 203}","{49, 202}","{49, 202}","{49, 203}","{49, 204}","{49, 204}","{48, 206}","{209, 47}","{208, 47}","{206, 47}","{203, 47}","{203, 47}","{203, 47}","{203, 47}","{203, 47}","{203, 47}","{201, 47}","{203, 46}","{203, 47}","{206, 47}","{208, 46}","{46, 207}","{208, 46}","{208, 47}","{208, 47}","{208, 48}","{48, 209}","{208, 49}","{208, 50}","{210, 50}","{50, 211}","{50, 211}","{51, 211}","{212, 52}","{52, 214}","{53, 215}","{217, 53}","{217, 53}","{218, 53}","{218, 54}","{218, 55}","{218, 55}","{218, 55}","{218, 55}","{219, 55}","{219, 55}","{218, 55}","{218, 55}","{218, 55}","{218, 55}","{218, 55}","{218, 55}","{220, 54}","{219, 54}","{220, 54}","{218, 54}","{54, 214}","{54, 214}","{54, 215}","{54, 215}","{55, 215}"
2,"{116, 439}","{440, 116}","{440, 116}","{441, 116}","{440, 116}","{116, 438}","{115, 436}","{435, 116}","{432, 115}","{115, 431}","{116, 428}","{115, 427}","{115, 423}","{116, 421}","{417, 116}","{412, 118}","{412, 118}","{413, 118}","{416, 118}","{421, 119}","{419, 118}","{419, 118}","{419, 118}","{417, 118}","{417, 118}","{418, 118}","{117, 415}","{117, 413}","{412, 117}","{117, 407}","{117, 405}","{117, 405}","{116, 404}","{402, 116}","{115, 403}","{115, 403}","{394, 115}","{394, 115}","{393, 116}","{393, 116}","{393, 116}","{116, 391}","{116, 390}","{116, 390}","{116, 391}","{116, 389}","{387, 116}","{115, 389}","{115, 391}","{115, 390}","{115, 389}","{393, 114}","{115, 396}","{115, 396}","{115, 396}","{115, 399}","{115, 397}","{115, 399}","{401, 115}","{403, 116}","{116, 404}","{116, 406}","{409, 117}","{411, 117}","{409, 118}","{118, 414}","{118, 414}","{419, 118}","{420, 118}","{424, 118}","{419, 119}","{413, 119}","{412, 119}","{413, 119}","{414, 119}","{413, 119}","{418, 119}","{425, 118}","{427, 118}","{426, 118}","{426, 118}","{428, 117}","{434, 117}","{432, 117}","{117, 430}","{432, 117}","{432, 117}","{433, 117}","{435, 117}","{436, 117}"
3,"{68, 422}","{68, 422}","{68, 421}","{420, 68}","{420, 68}","{419, 68}","{424, 68}","{427, 68}","{68, 430}","{68, 431}","{434, 68}","{68, 439}","{440, 68}","{68, 439}","{435, 68}","{425, 68}","{425, 69}","{69, 423}","{419, 69}","{418, 69}","{416, 69}","{69, 415}","{69, 414}","{69, 414}","{69, 413}","{69, 415}","{412, 69}","{410, 70}","{410, 70}","{404, 70}","{400, 70}","{400, 70}","{400, 70}","{400, 70}","{400, 70}","{400, 70}","{401, 69}","{69, 399}","{397, 70}","{394, 70}","{394, 70}","{394, 70}","{392, 70}","{392, 70}","{70, 391}","{70, 390}","{70, 390}","{70, 391}","{394, 70}","{394, 70}","{394, 70}","{397, 70}","{396, 70}","{396, 71}","{395, 71}","{397, 71}","{398, 71}","{400, 72}","{72, 405}","{72, 406}","{70, 406}","{408, 70}","{411, 70}","{70, 414}","{416, 70}","{417, 69}","{416, 69}","{417, 70}","{421, 70}","{425, 71}","{426, 70}","{427, 70}","{429, 70}","{69, 429}","{427, 69}","{426, 69}","{425, 70}","{425, 70}","{425, 70}","{425, 70}","{425, 70}","{69, 429}","{427, 69}","{427, 69}","{426, 69}","{70, 422}","{424, 70}","{425, 70}","{70, 423}","{424, 70}"
4,"{634, 108}","{108, 631}","{108, 630}","{626, 108}","{108, 620}","{107, 615}","{107, 612}","{609, 106}","{601, 105}","{104, 597}","{104, 588}","{577, 102}","{555, 101}","{529, 99}","{99, 500}","{100, 469}","{440, 98}","{422, 95}","{401, 98}","{99, 365}","{105, 359}","{369, 111}","{112, 371}","{115, 379}","{371, 116}","{119, 383}","{389, 119}","{120, 388}","{121, 389}","{393, 121}","{392, 121}","{393, 121}","{121, 396}","{121, 396}","{120, 403}","{120, 404}","{119, 399}","{398, 119}","{397, 119}","{120, 398}","{398, 119}","{397, 119}","{397, 119}","{397, 119}","{397, 119}","{397, 119}","{396, 119}","{396, 119}","{118, 398}","{396, 118}","{397, 118}","{400, 118}","{402, 118}","{403, 118}","{404, 118}","{118, 407}","{408, 118}","{405, 119}","{118, 407}","{118, 407}","{405, 118}","{404, 118}","{405, 118}","{408, 118}","{118, 407}","{409, 118}","{408, 117}","{115, 413}","{112, 443}","{467, 111}","{501, 110}","{521, 109}","{547, 109}","{109, 565}","{577, 108}","{579, 109}","{594, 108}","{108, 614}","{616, 108}","{608, 108}","{610, 108}","{108, 622}","{108, 630}","{624, 108}","{626, 109}","{109, 631}","{636, 110}","{637, 110}","{110, 639}","{111, 639}"
5,"{624, 78}","{620, 77}","{77, 622}","{76, 615}","{624, 78}","{617, 79}","{80, 614}","{82, 612}","{82, 607}","{601, 82}","{586, 83}","{571, 84}","{84, 550}","{524, 85}","{84, 487}","{452, 84}","{437, 86}","{82, 406}","{73, 386}","{72, 378}","{388, 71}","{70, 391}","{69, 390}","{388, 68}","{386, 67}","{66, 383}","{66, 379}","{65, 382}","{65, 381}","{64, 381}","{64, 381}","{64, 383}","{64, 385}","{64, 385}","{384, 64}","{381, 63}","{382, 63}","{381, 63}","{380, 63}","{378, 63}","{379, 63}","{379, 63}","{380, 63}","{64, 381}","{64, 380}","{64, 380}","{64, 381}","{64, 381}","{384, 64}","{385, 63}","{386, 63}","{64, 387}","{64, 388}","{64, 389}","{64, 388}","{64, 390}","{65, 389}","{65, 390}","{392, 65}","{65, 395}","{65, 395}","{66, 395}","{66, 396}","{66, 397}","{66, 397}","{66, 398}","{67, 397}","{68, 398}","{395, 79}","{433, 84}","{83, 470}","{82, 500}","{536, 82}","{81, 545}","{81, 546}","{80, 558}","{80, 565}","{80, 577}","{80, 580}","{592, 80}","{80, 598}","{608, 80}","{80, 609}","{608, 79}","{613, 79}","{611, 79}","{616, 79}","{618, 79}","{613, 79}","{614, 79}"
6,"{666, 106}","{106, 661}","{664, 106}","{105, 658}","{105, 652}","{648, 105}","{104, 644}","{103, 639}","{102, 630}","{626, 101}","{100, 613}","{592, 98}","{97, 571}","{532, 95}","{499, 95}","{461, 95}","{93, 421}","{400, 88}","{376, 92}","{92, 335}","{328, 103}","{333, 110}","{336, 112}","{115, 339}","{338, 116}","{120, 348}","{354, 122}","{123, 359}","{360, 123}","{363, 124}","{363, 124}","{123, 367}","{371, 124}","{124, 372}","{123, 375}","{123, 375}","{122, 375}","{122, 372}","{122, 371}","{122, 371}","{122, 371}","{122, 371}","{369, 121}","{369, 121}","{369, 121}","{368, 121}","{121, 367}","{368, 121}","{369, 121}","{120, 369}","{120, 371}","{120, 371}","{121, 373}","{121, 374}","{376, 121}","{121, 379}","{121, 381}","{121, 382}","{120, 381}","{120, 382}","{376, 119}","{118, 374}","{117, 375}","{377, 118}","{379, 117}","{117, 381}","{116, 382}","{392, 114}","{422, 111}","{109, 454}","{107, 499}","{106, 532}","{105, 564}","{584, 105}","{601, 105}","{105, 605}","{105, 622}","{641, 105}","{105, 642}","{106, 636}","{105, 638}","{105, 654}","{106, 662}","{106, 654}","{657, 106}","{107, 663}","{108, 671}","{672, 108}","{674, 108}","{674, 108}"
7,"{81, 655}","{80, 652}","{80, 655}","{80, 645}","{82, 652}","{642, 83}","{641, 84}","{86, 638}","{626, 86}","{618, 87}","{600, 87}","{584, 88}","{89, 561}","{89, 523}","{88, 484}","{443, 87}","{89, 415}","{378, 84}","{77, 359}","{344, 75}","{71, 351}","{356, 69}","{68, 357}","{352, 67}","{352, 65}","{64, 350}","{349, 62}","{354, 62}","{354, 61}","{360, 60}","{363, 60}","{60, 366}","{368, 60}","{368, 61}","{61, 367}","{369, 61}","{370, 60}","{369, 60}","{368, 60}","{61, 365}","{61, 365}","{364, 61}","{61, 366}","{61, 366}","{61, 365}","{363, 62}","{364, 61}","{61, 365}","{61, 367}","{370, 61}","{370, 61}","{371, 61}","{371, 62}","{372, 62}","{372, 62}","{373, 62}","{372, 63}","{372, 63}","{374, 63}","{63, 375}","{374, 63}","{64, 374}","{64, 375}","{376, 65}","{65, 375}","{377, 66}","{67, 375}","{69, 382}","{83, 382}","{418, 87}","{461, 86}","{497, 85}","{540, 86}","{85, 557}","{563, 85}","{85, 581}","{588, 85}","{600, 85}","{85, 605}","{620, 84}","{84, 623}","{84, 637}","{640, 84}","{83, 637}","{648, 83}","{83, 644}","{83, 646}","{83, 647}","{83, 643}","{83, 647}"
8,"{688, 106}","{682, 106}","{106, 684}","{681, 106}","{105, 674}","{105, 670}","{665, 105}","{660, 103}","{651, 102}","{101, 647}","{632, 100}","{98, 611}","{97, 589}","{545, 94}","{515, 94}","{474, 94}","{432, 91}","{408, 85}","{386, 90}","{90, 342}","{104, 335}","{340, 110}","{113, 343}","{346, 116}","{344, 118}","{121, 354}","{122, 358}","{125, 365}","{124, 366}","{369, 125}","{370, 125}","{125, 373}","{378, 125}","{378, 125}","{125, 381}","{124, 381}","{123, 379}","{376, 123}","{122, 374}","{123, 375}","{122, 375}","{122, 375}","{122, 375}","{122, 374}","{122, 375}","{122, 373}","{122, 373}","{122, 374}","{121, 375}","{121, 374}","{378, 122}","{377, 121}","{121, 379}","{122, 382}","{122, 383}","{122, 387}","{122, 389}","{122, 389}","{121, 387}","{120, 387}","{384, 119}","{118, 382}","{381, 118}","{384, 118}","{387, 117}","{117, 389}","{395, 116}","{114, 404}","{433, 111}","{468, 109}","{514, 107}","{545, 106}","{105, 582}","{106, 603}","{106, 622}","{106, 627}","{106, 647}","{664, 106}","{106, 667}","{656, 106}","{106, 661}","{106, 678}","{106, 686}","{107, 678}","{680, 107}","{107, 686}","{108, 693}","{108, 692}","{696, 108}","{696, 108}"
9,"{81, 675}","{80, 671}","{80, 676}","{80, 666}","{82, 671}","{82, 662}","{658, 84}","{86, 655}","{643, 86}","{633, 86}","{87, 615}","{88, 601}","{576, 89}","{536, 89}","{88, 494}","{450, 87}","{89, 418}","{83, 382}","{368, 76}","{74, 350}","{355, 71}","{361, 69}","{361, 68}","{65, 357}","{64, 357}","{356, 62}","{356, 60}","{362, 60}","{59, 363}","{369, 59}","{58, 372}","{377, 58}","{376, 59}","{376, 59}","{376, 59}","{377, 59}","{59, 380}","{377, 59}","{376, 59}","{59, 374}","{59, 374}","{59, 374}","{59, 375}","{60, 374}","{60, 374}","{371, 60}","{372, 60}","{60, 373}","{60, 375}","{380, 60}","{380, 60}","{379, 60}","{380, 60}","{380, 60}","{380, 60}","{61, 382}","{380, 61}","{380, 62}","{62, 382}","{62, 382}","{381, 62}","{381, 63}","{381, 63}","{64, 382}","{65, 381}","{65, 382}","{66, 383}","{388, 68}","{83, 387}","{87, 431}","{86, 478}","{84, 509}","{85, 549}","{570, 85}","{580, 84}","{600, 84}","{609, 84}","{618, 84}","{625, 84}","{641, 84}","{84, 645}","{84, 654}","{658, 84}","{657, 83}","{83, 669}","{666, 83}","{83, 667}","{83, 668}","{664, 83}","{83, 667}"
