,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
0,"{200, 131}","{131, 199}","{132, 198}","{132, 197}","{132, 196}","{195, 132}","{194, 132}","{194, 131}","{193, 131}","{131, 191}","{194, 131}","{194, 131}","{131, 197}","{131, 198}","{131, 198}","{130, 203}","{130, 204}","{210, 130}","{129, 211}","{209, 129}","{200, 130}","{130, 196}","{194, 130}","{193, 130}","{130, 191}","{184, 131}","{131, 182}","{131, 180}","{176, 132}","{132, 174}","{132, 174}","{132, 172}","{171, 131}","{131, 173}","{131, 175}","{131, 175}","{131, 175}","{131, 173}","{130, 173}","{130, 171}","{169, 129}","{170, 130}","{130, 173}","{131, 173}","{131, 173}","{130, 175}","{177, 130}","{178, 130}","{179, 131}","{178, 130}","{129, 178}","{129, 183}","{129, 187}","{192, 130}","{193, 130}","{130, 196}","{130, 197}","{131, 196}","{132, 198}","{132, 199}","{201, 131}","{200, 131}","{200, 130}","{202, 130}","{129, 203}","{129, 206}","{129, 207}","{129, 205}","{129, 206}"
1,"{218, 53}","{53, 221}","{53, 222}","{52, 223}","{226, 53}","{52, 229}","{232, 53}","{53, 230}","{232, 52}","{51, 227}","{51, 227}","{225, 50}","{51, 227}","{50, 229}","{49, 231}","{48, 233}","{49, 235}","{49, 234}","{49, 236}","{49, 237}","{49, 235}","{234, 50}","{50, 231}","{50, 230}","{50, 230}","{49, 229}","{49, 229}","{49, 229}","{48, 227}","{224, 48}","{48, 223}","{48, 223}","{225, 47}","{227, 47}","{48, 226}","{225, 47}","{226, 47}","{226, 47}","{227, 47}","{229, 46}","{229, 46}","{228, 47}","{228, 47}","{227, 47}","{228, 47}","{228, 47}","{228, 47}","{227, 47}","{48, 230}","{48, 231}","{48, 231}","{233, 49}","{232, 50}","{51, 231}","{51, 230}","{227, 52}","{227, 52}","{52, 223}","{53, 221}","{220, 53}","{53, 223}","{224, 53}","{226, 53}","{227, 53}","{233, 53}","{233, 54}","{234, 54}","{234, 53}","{233, 54}"
2,"{117, 439}","{443, 119}","{443, 119}","{119, 439}","{120, 437}","{120, 433}","{432, 120}","{120, 430}","{121, 423}","{121, 420}","{122, 420}","{122, 419}","{122, 420}","{122, 421}","{425, 121}","{120, 439}","{119, 447}","{452, 119}","{459, 117}","{451, 118}","{120, 413}","{120, 404}","{121, 407}","{121, 402}","{120, 401}","{122, 380}","{121, 383}","{120, 381}","{120, 372}","{120, 365}","{368, 120}","{120, 364}","{120, 363}","{120, 373}","{368, 121}","{368, 120}","{120, 370}","{120, 369}","{372, 119}","{373, 118}","{373, 118}","{118, 374}","{380, 119}","{121, 382}","{121, 380}","{377, 121}","{377, 121}","{121, 379}","{121, 378}","{121, 379}","{121, 382}","{120, 399}","{410, 119}","{422, 119}","{428, 118}","{436, 118}","{440, 118}","{119, 439}","{437, 119}","{440, 119}","{119, 439}","{436, 118}","{437, 118}","{118, 438}","{441, 118}","{444, 118}","{443, 118}","{441, 118}","{442, 118}"
3,"{425, 68}","{432, 67}","{434, 67}","{67, 435}","{442, 67}","{67, 447}","{450, 68}","{67, 446}","{67, 447}","{65, 436}","{65, 434}","{432, 65}","{65, 435}","{65, 435}","{65, 436}","{65, 442}","{65, 441}","{441, 66}","{448, 66}","{65, 450}","{65, 444}","{64, 431}","{64, 428}","{63, 415}","{416, 63}","{409, 60}","{410, 61}","{412, 61}","{408, 60}","{402, 61}","{403, 61}","{61, 405}","{409, 59}","{60, 415}","{409, 60}","{408, 60}","{60, 407}","{61, 406}","{408, 61}","{59, 412}","{59, 415}","{59, 414}","{59, 414}","{59, 411}","{60, 415}","{60, 413}","{412, 60}","{417, 61}","{424, 62}","{424, 62}","{428, 62}","{432, 63}","{432, 63}","{64, 438}","{64, 438}","{65, 441}","{66, 447}","{441, 66}","{67, 439}","{441, 67}","{443, 68}","{68, 445}","{69, 446}","{69, 447}","{70, 462}","{70, 463}","{69, 461}","{458, 69}","{457, 69}"
4,"{634, 109}","{109, 629}","{624, 108}","{619, 108}","{108, 612}","{107, 607}","{600, 106}","{104, 580}","{105, 546}","{521, 105}","{490, 106}","{466, 107}","{107, 451}","{110, 431}","{113, 426}","{434, 114}","{114, 429}","{116, 436}","{117, 437}","{433, 117}","{426, 117}","{425, 117}","{118, 423}","{118, 422}","{118, 423}","{417, 118}","{416, 118}","{417, 118}","{416, 118}","{117, 415}","{117, 415}","{416, 117}","{117, 415}","{117, 415}","{416, 117}","{117, 415}","{117, 415}","{117, 414}","{116, 415}","{116, 414}","{416, 116}","{416, 116}","{417, 116}","{419, 116}","{116, 420}","{115, 431}","{114, 447}","{113, 467}","{113, 478}","{496, 112}","{517, 111}","{109, 558}","{577, 109}","{600, 108}","{108, 620}","{619, 108}","{627, 108}","{627, 108}","{628, 109}","{634, 110}","{635, 110}","{641, 111}","{644, 111}","{112, 654}","{662, 111}","{661, 111}","{659, 111}","{658, 111}","{112, 659}"
5,"{606, 79}","{80, 591}","{80, 588}","{80, 579}","{81, 575}","{81, 573}","{562, 82}","{82, 542}","{530, 83}","{82, 501}","{81, 474}","{76, 446}","{434, 77}","{74, 420}","{427, 71}","{435, 70}","{432, 69}","{433, 69}","{428, 69}","{432, 67}","{66, 428}","{432, 64}","{64, 429}","{434, 62}","{434, 62}","{436, 61}","{436, 61}","{435, 61}","{432, 60}","{60, 431}","{61, 431}","{61, 431}","{433, 60}","{433, 60}","{434, 60}","{433, 60}","{434, 60}","{434, 60}","{435, 60}","{434, 60}","{435, 60}","{435, 61}","{61, 437}","{61, 438}","{440, 62}","{440, 62}","{442, 62}","{64, 452}","{64, 458}","{66, 478}","{515, 70}","{544, 72}","{73, 553}","{74, 567}","{75, 580}","{76, 606}","{609, 77}","{77, 605}","{76, 607}","{77, 621}","{626, 77}","{77, 639}","{644, 77}","{642, 76}","{77, 669}","{76, 663}","{75, 659}","{75, 655}","{658, 75}"
6,"{106, 661}","{656, 105}","{104, 652}","{104, 642}","{104, 631}","{104, 623}","{616, 102}","{100, 589}","{100, 556}","{523, 100}","{101, 493}","{461, 102}","{433, 103}","{106, 406}","{390, 111}","{113, 388}","{114, 381}","{385, 116}","{117, 391}","{392, 117}","{117, 398}","{117, 405}","{117, 407}","{411, 117}","{117, 413}","{411, 117}","{410, 117}","{410, 117}","{116, 414}","{416, 116}","{416, 116}","{416, 116}","{115, 415}","{115, 413}","{115, 415}","{115, 415}","{115, 415}","{114, 413}","{114, 414}","{114, 413}","{114, 415}","{417, 114}","{114, 420}","{113, 427}","{112, 430}","{440, 111}","{459, 110}","{481, 109}","{109, 495}","{513, 108}","{107, 534}","{577, 106}","{105, 598}","{105, 623}","{105, 645}","{105, 642}","{648, 105}","{105, 652}","{657, 105}","{667, 108}","{108, 670}","{109, 677}","{109, 678}","{109, 686}","{697, 109}","{697, 109}","{692, 109}","{691, 109}","{689, 109}"
7,"{628, 84}","{85, 614}","{610, 85}","{595, 85}","{589, 86}","{86, 575}","{562, 87}","{540, 87}","{88, 530}","{494, 87}","{465, 86}","{81, 434}","{81, 417}","{78, 391}","{385, 74}","{72, 386}","{386, 70}","{386, 70}","{384, 69}","{393, 67}","{67, 397}","{65, 405}","{64, 405}","{64, 411}","{64, 413}","{414, 63}","{63, 415}","{63, 415}","{63, 415}","{414, 63}","{63, 415}","{416, 63}","{417, 63}","{417, 62}","{418, 62}","{418, 62}","{419, 62}","{418, 62}","{419, 62}","{419, 62}","{419, 63}","{420, 63}","{63, 423}","{64, 428}","{64, 431}","{65, 436}","{441, 66}","{448, 67}","{457, 68}","{69, 478}","{73, 514}","{75, 547}","{563, 76}","{578, 77}","{598, 79}","{640, 80}","{80, 635}","{80, 629}","{80, 633}","{80, 649}","{80, 654}","{80, 666}","{672, 79}","{79, 671}","{697, 79}","{692, 79}","{685, 78}","{684, 78}","{693, 78}"
8,"{107, 683}","{106, 677}","{105, 671}","{105, 662}","{104, 652}","{104, 644}","{635, 102}","{100, 607}","{100, 572}","{100, 540}","{101, 509}","{475, 101}","{103, 439}","{106, 412}","{396, 110}","{393, 113}","{114, 388}","{116, 390}","{395, 118}","{118, 399}","{117, 406}","{118, 415}","{418, 118}","{421, 118}","{426, 119}","{118, 423}","{421, 118}","{118, 423}","{428, 117}","{428, 117}","{117, 429}","{117, 430}","{116, 429}","{426, 116}","{116, 428}","{116, 428}","{116, 428}","{426, 116}","{115, 427}","{425, 115}","{115, 427}","{115, 429}","{434, 114}","{441, 114}","{112, 447}","{459, 111}","{477, 110}","{498, 110}","{514, 109}","{531, 108}","{552, 107}","{106, 598}","{106, 619}","{648, 105}","{105, 676}","{105, 670}","{105, 675}","{105, 679}","{106, 685}","{108, 692}","{109, 695}","{110, 702}","{704, 110}","{713, 110}","{724, 109}","{109, 726}","{722, 109}","{109, 719}","{110, 718}"
9,"{644, 84}","{632, 85}","{627, 85}","{610, 85}","{604, 86}","{589, 86}","{576, 87}","{552, 86}","{538, 87}","{504, 86}","{469, 86}","{81, 439}","{82, 421}","{78, 399}","{393, 75}","{72, 391}","{394, 71}","{395, 70}","{69, 390}","{68, 399}","{66, 404}","{64, 413}","{64, 414}","{419, 63}","{64, 421}","{422, 63}","{63, 423}","{63, 423}","{63, 423}","{422, 63}","{63, 423}","{63, 423}","{425, 63}","{425, 63}","{426, 63}","{427, 63}","{427, 63}","{426, 63}","{428, 63}","{428, 63}","{428, 63}","{429, 63}","{432, 63}","{64, 438}","{65, 441}","{65, 446}","{66, 454}","{67, 461}","{68, 469}","{70, 494}","{73, 529}","{562, 75}","{578, 76}","{596, 77}","{619, 79}","{664, 80}","{80, 661}","{80, 653}","{80, 657}","{80, 668}","{80, 676}","{692, 79}","{697, 79}","{696, 78}","{725, 79}","{78, 719}","{712, 78}","{709, 78}","{716, 78}"
