,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
0,"{128, 202}","{128, 202}","{128, 201}","{128, 199}","{200, 128}","{128, 201}","{202, 127}","{203, 127}","{208, 128}","{127, 207}","{128, 206}","{129, 204}","{129, 203}","{129, 202}","{129, 202}","{129, 203}","{129, 202}","{201, 129}","{129, 199}","{130, 196}","{193, 130}","{131, 190}","{131, 191}","{192, 131}","{131, 191}","{192, 131}","{193, 130}","{193, 130}","{193, 130}","{129, 195}","{192, 130}","{192, 130}","{129, 191}","{129, 191}","{129, 189}","{129, 189}","{129, 187}","{129, 187}","{129, 187}","{129, 188}","{129, 188}","{130, 187}","{129, 188}","{129, 188}","{129, 188}","{129, 188}","{129, 188}","{129, 188}","{130, 188}","{130, 188}","{130, 189}","{129, 187}","{129, 187}","{192, 130}","{131, 190}","{131, 191}","{131, 190}","{131, 188}","{131, 189}","{130, 191}","{192, 130}","{130, 195}","{129, 198}","{201, 129}","{129, 204}","{129, 206}","{130, 207}","{208, 130}","{129, 206}","{129, 205}","{129, 205}","{129, 204}","{129, 204}","{129, 206}","{130, 206}","{130, 207}","{208, 130}"
1,"{52, 221}","{52, 221}","{52, 221}","{220, 52}","{52, 221}","{52, 221}","{52, 223}","{224, 53}","{54, 223}","{226, 53}","{225, 53}","{53, 222}","{53, 221}","{52, 221}","{52, 221}","{52, 221}","{52, 222}","{51, 220}","{218, 51}","{216, 50}","{50, 215}","{49, 213}","{49, 213}","{49, 212}","{49, 210}","{49, 210}","{50, 214}","{49, 213}","{50, 212}","{50, 212}","{49, 210}","{49, 210}","{49, 211}","{48, 211}","{48, 211}","{48, 211}","{211, 47}","{211, 47}","{48, 212}","{48, 211}","{48, 211}","{48, 210}","{48, 211}","{48, 212}","{213, 47}","{213, 47}","{48, 212}","{48, 213}","{48, 211}","{48, 211}","{48, 211}","{48, 212}","{48, 212}","{49, 210}","{49, 210}","{49, 210}","{49, 211}","{48, 211}","{49, 211}","{49, 213}","{49, 213}","{51, 213}","{51, 215}","{216, 52}","{219, 53}","{219, 53}","{220, 53}","{218, 53}","{218, 53}","{219, 53}","{219, 53}","{219, 53}","{217, 53}","{217, 53}","{216, 53}","{53, 215}","{216, 54}"
2,"{432, 116}","{433, 116}","{433, 116}","{116, 431}","{116, 430}","{116, 430}","{432, 115}","{433, 115}","{115, 437}","{434, 116}","{116, 431}","{427, 117}","{425, 117}","{117, 423}","{425, 117}","{426, 117}","{117, 429}","{117, 429}","{428, 117}","{425, 117}","{117, 423}","{420, 117}","{424, 117}","{426, 116}","{426, 117}","{426, 117}","{426, 116}","{115, 423}","{115, 422}","{114, 422}","{417, 114}","{113, 415}","{409, 113}","{114, 406}","{113, 403}","{401, 113}","{113, 399}","{113, 399}","{400, 113}","{400, 113}","{401, 113}","{114, 399}","{402, 114}","{400, 114}","{401, 114}","{401, 114}","{401, 114}","{402, 115}","{115, 404}","{115, 406}","{114, 406}","{401, 114}","{401, 114}","{116, 406}","{401, 116}","{117, 399}","{116, 397}","{394, 116}","{395, 116}","{116, 397}","{116, 398}","{401, 116}","{411, 116}","{416, 117}","{420, 117}","{418, 118}","{417, 118}","{119, 415}","{410, 119}","{410, 119}","{409, 119}","{410, 118}","{410, 118}","{412, 118}","{118, 422}","{425, 118}","{434, 117}"
3,"{69, 429}","{69, 429}","{428, 69}","{69, 430}","{69, 430}","{432, 69}","{434, 69}","{69, 437}","{437, 70}","{69, 437}","{436, 69}","{68, 431}","{426, 68}","{425, 68}","{426, 68}","{426, 68}","{425, 68}","{424, 68}","{69, 423}","{68, 422}","{427, 68}","{427, 68}","{67, 430}","{67, 431}","{67, 431}","{66, 430}","{434, 66}","{432, 66}","{67, 430}","{68, 429}","{68, 422}","{419, 69}","{416, 69}","{69, 413}","{412, 69}","{411, 69}","{409, 69}","{409, 69}","{410, 69}","{410, 69}","{411, 69}","{408, 69}","{410, 69}","{411, 69}","{69, 413}","{69, 413}","{69, 414}","{69, 415}","{69, 414}","{69, 414}","{412, 69}","{410, 70}","{70, 414}","{70, 414}","{70, 414}","{70, 414}","{69, 414}","{68, 407}","{400, 67}","{67, 405}","{67, 406}","{67, 406}","{417, 67}","{68, 430}","{69, 430}","{68, 431}","{432, 68}","{67, 428}","{424, 67}","{424, 67}","{67, 422}","{67, 423}","{67, 421}","{68, 421}","{68, 421}","{68, 422}","{419, 69}"
4,"{618, 107}","{107, 628}","{107, 622}","{106, 620}","{106, 619}","{106, 615}","{106, 614}","{106, 611}","{105, 610}","{592, 105}","{105, 575}","{544, 103}","{515, 102}","{101, 479}","{100, 445}","{99, 429}","{97, 403}","{370, 99}","{354, 101}","{104, 349}","{107, 347}","{356, 111}","{113, 370}","{361, 115}","{116, 356}","{374, 119}","{384, 119}","{388, 119}","{390, 119}","{393, 119}","{392, 119}","{394, 119}","{394, 119}","{120, 395}","{393, 119}","{119, 391}","{119, 391}","{392, 118}","{392, 118}","{393, 118}","{396, 119}","{395, 119}","{395, 118}","{395, 118}","{395, 118}","{395, 118}","{396, 118}","{395, 118}","{395, 118}","{395, 118}","{397, 118}","{396, 117}","{396, 117}","{401, 118}","{118, 399}","{118, 399}","{393, 118}","{118, 391}","{393, 118}","{395, 118}","{117, 397}","{404, 117}","{409, 116}","{115, 415}","{114, 435}","{112, 457}","{484, 111}","{514, 110}","{529, 111}","{555, 110}","{576, 110}","{577, 110}","{576, 110}","{587, 110}","{109, 606}","{609, 110}","{110, 622}"
5,"{79, 631}","{633, 79}","{629, 79}","{632, 79}","{80, 629}","{81, 625}","{81, 621}","{608, 82}","{82, 596}","{83, 581}","{554, 83}","{83, 517}","{490, 82}","{464, 83}","{433, 82}","{405, 79}","{392, 75}","{384, 72}","{72, 381}","{366, 71}","{362, 71}","{361, 71}","{69, 367}","{67, 364}","{66, 364}","{65, 377}","{64, 386}","{64, 390}","{64, 391}","{392, 64}","{64, 389}","{65, 388}","{64, 389}","{64, 390}","{64, 390}","{64, 389}","{64, 389}","{64, 389}","{64, 387}","{64, 387}","{64, 387}","{64, 386}","{64, 386}","{64, 386}","{64, 386}","{64, 389}","{64, 388}","{64, 388}","{64, 387}","{64, 387}","{64, 386}","{64, 388}","{64, 391}","{65, 391}","{65, 391}","{65, 391}","{64, 391}","{64, 390}","{64, 390}","{64, 391}","{65, 390}","{65, 390}","{393, 67}","{401, 69}","{427, 71}","{460, 76}","{76, 494}","{77, 509}","{520, 77}","{77, 543}","{77, 558}","{570, 78}","{573, 78}","{78, 575}","{576, 78}","{604, 79}","{600, 79}"
6,"{105, 650}","{104, 662}","{104, 655}","{104, 651}","{104, 649}","{646, 103}","{643, 103}","{638, 103}","{635, 102}","{609, 101}","{101, 582}","{99, 548}","{512, 98}","{98, 471}","{96, 425}","{93, 405}","{91, 373}","{91, 340}","{325, 94}","{102, 318}","{314, 106}","{316, 111}","{328, 114}","{117, 326}","{323, 116}","{121, 340}","{352, 121}","{122, 358}","{121, 359}","{122, 364}","{122, 364}","{123, 366}","{122, 366}","{122, 365}","{122, 364}","{122, 363}","{361, 121}","{121, 362}","{121, 362}","{121, 362}","{121, 364}","{121, 362}","{121, 363}","{121, 363}","{121, 363}","{121, 362}","{121, 364}","{120, 361}","{360, 120}","{360, 120}","{120, 362}","{360, 119}","{362, 119}","{119, 367}","{366, 119}","{366, 119}","{365, 119}","{364, 118}","{118, 367}","{370, 118}","{369, 118}","{376, 117}","{116, 381}","{394, 115}","{113, 423}","{445, 111}","{109, 477}","{108, 517}","{107, 539}","{106, 574}","{106, 598}","{602, 106}","{106, 604}","{616, 106}","{106, 637}","{640, 107}","{107, 652}"
7,"{82, 661}","{82, 662}","{656, 82}","{83, 661}","{656, 83}","{652, 85}","{645, 86}","{634, 86}","{617, 86}","{596, 87}","{564, 87}","{524, 87}","{493, 86}","{457, 86}","{86, 414}","{81, 378}","{77, 358}","{353, 74}","{72, 348}","{331, 71}","{325, 70}","{69, 319}","{322, 67}","{65, 322}","{64, 324}","{339, 63}","{62, 351}","{355, 61}","{356, 61}","{357, 62}","{355, 62}","{355, 62}","{361, 62}","{365, 62}","{62, 367}","{62, 367}","{62, 367}","{62, 367}","{62, 366}","{365, 62}","{366, 63}","{365, 62}","{364, 62}","{365, 62}","{365, 62}","{62, 366}","{365, 62}","{365, 62}","{362, 62}","{362, 62}","{363, 62}","{364, 62}","{365, 62}","{364, 63}","{364, 63}","{365, 63}","{365, 63}","{366, 63}","{369, 63}","{64, 370}","{65, 369}","{66, 372}","{69, 373}","{382, 71}","{418, 74}","{448, 79}","{80, 484}","{504, 81}","{81, 515}","{81, 549}","{82, 565}","{584, 82}","{594, 82}","{83, 595}","{600, 83}","{633, 83}","{83, 628}"
8,"{673, 105}","{104, 684}","{104, 676}","{104, 673}","{672, 104}","{104, 669}","{104, 665}","{104, 659}","{102, 654}","{627, 102}","{101, 598}","{99, 563}","{528, 97}","{480, 96}","{94, 430}","{91, 411}","{89, 380}","{346, 90}","{328, 92}","{317, 102}","{107, 317}","{318, 111}","{330, 114}","{117, 327}","{118, 326}","{344, 122}","{354, 122}","{362, 123}","{123, 364}","{368, 123}","{368, 124}","{371, 124}","{369, 124}","{370, 124}","{369, 123}","{369, 123}","{368, 123}","{123, 367}","{368, 122}","{368, 122}","{370, 122}","{368, 122}","{369, 122}","{368, 122}","{368, 122}","{369, 121}","{121, 370}","{368, 120}","{120, 367}","{120, 367}","{368, 120}","{120, 367}","{120, 369}","{120, 375}","{120, 375}","{376, 120}","{119, 375}","{374, 119}","{377, 119}","{379, 119}","{379, 119}","{385, 118}","{117, 389}","{115, 405}","{113, 435}","{458, 111}","{109, 493}","{108, 532}","{107, 555}","{107, 596}","{618, 106}","{106, 620}","{624, 107}","{107, 639}","{107, 661}","{107, 663}","{107, 675}"
9,"{81, 683}","{81, 684}","{82, 677}","{681, 82}","{83, 676}","{84, 671}","{667, 85}","{656, 85}","{636, 86}","{612, 87}","{579, 87}","{537, 87}","{504, 86}","{465, 86}","{86, 422}","{81, 385}","{363, 76}","{74, 357}","{350, 71}","{330, 70}","{324, 69}","{68, 318}","{321, 66}","{64, 321}","{324, 63}","{340, 62}","{354, 61}","{60, 358}","{361, 60}","{362, 60}","{362, 60}","{362, 60}","{369, 60}","{372, 61}","{61, 374}","{61, 374}","{61, 375}","{61, 374}","{61, 373}","{372, 61}","{61, 374}","{61, 373}","{372, 61}","{61, 373}","{61, 373}","{61, 374}","{61, 373}","{61, 374}","{372, 61}","{372, 61}","{372, 61}","{61, 373}","{60, 374}","{61, 374}","{61, 374}","{61, 374}","{61, 374}","{62, 374}","{378, 62}","{378, 63}","{64, 377}","{65, 381}","{67, 382}","{69, 389}","{74, 428}","{458, 79}","{81, 494}","{81, 513}","{81, 527}","{82, 558}","{82, 579}","{82, 599}","{82, 611}","{82, 611}","{83, 619}","{83, 652}","{83, 647}"
