,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0,"{129, 213}","{129, 211}","{130, 207}","{131, 205}","{131, 205}","{131, 204}","{202, 130}","{200, 131}","{200, 130}","{200, 131}","{131, 199}","{132, 198}","{132, 198}","{133, 198}","{197, 134}","{196, 134}","{197, 135}","{196, 135}","{197, 135}","{195, 135}","{193, 135}","{192, 135}","{192, 135}","{192, 135}","{135, 191}","{192, 135}","{192, 135}","{193, 135}","{192, 135}","{193, 134}","{193, 134}","{193, 134}","{192, 134}","{134, 191}","{134, 190}","{134, 190}","{134, 190}","{134, 190}","{189, 134}","{189, 134}","{188, 133}","{189, 133}","{189, 133}","{133, 191}","{192, 133}","{192, 133}","{193, 133}","{193, 133}","{195, 133}","{192, 132}","{194, 132}","{193, 131}","{194, 130}","{194, 130}","{130, 195}","{130, 195}","{130, 195}","{130, 195}","{130, 197}","{130, 197}","{200, 131}","{200, 131}","{201, 131}","{130, 203}","{129, 204}","{208, 129}","{209, 129}","{129, 211}","{129, 211}","{129, 210}","{209, 129}"
1,"{53, 222}","{224, 53}","{52, 221}","{217, 52}","{217, 52}","{216, 51}","{216, 51}","{51, 213}","{50, 215}","{50, 214}","{50, 214}","{50, 212}","{50, 211}","{209, 50}","{49, 206}","{49, 204}","{49, 203}","{49, 203}","{49, 203}","{49, 202}","{48, 202}","{48, 203}","{48, 203}","{48, 202}","{48, 203}","{48, 203}","{48, 203}","{48, 203}","{48, 204}","{48, 203}","{48, 203}","{48, 203}","{48, 203}","{203, 47}","{203, 47}","{204, 47}","{205, 47}","{47, 207}","{206, 47}","{205, 46}","{208, 46}","{210, 46}","{210, 46}","{210, 47}","{208, 47}","{208, 47}","{208, 47}","{208, 47}","{48, 209}","{213, 47}","{213, 47}","{47, 215}","{48, 218}","{48, 220}","{49, 221}","{49, 223}","{225, 49}","{224, 50}","{50, 222}","{51, 221}","{51, 219}","{51, 219}","{217, 51}","{218, 51}","{51, 221}","{52, 222}","{224, 52}","{224, 53}","{227, 53}","{227, 52}","{227, 52}"
2,"{117, 455}","{117, 453}","{116, 447}","{117, 445}","{441, 117}","{434, 117}","{427, 118}","{118, 423}","{421, 118}","{421, 118}","{422, 119}","{424, 119}","{426, 119}","{425, 119}","{425, 119}","{424, 119}","{424, 119}","{421, 118}","{420, 118}","{420, 118}","{416, 117}","{117, 415}","{117, 415}","{117, 415}","{117, 415}","{117, 415}","{116, 414}","{116, 414}","{116, 414}","{116, 415}","{416, 116}","{116, 415}","{116, 414}","{116, 415}","{116, 414}","{116, 414}","{116, 412}","{116, 412}","{411, 116}","{411, 116}","{410, 116}","{116, 412}","{116, 412}","{116, 413}","{116, 413}","{116, 414}","{116, 415}","{116, 415}","{418, 116}","{416, 115}","{416, 116}","{416, 115}","{416, 115}","{417, 114}","{417, 114}","{417, 114}","{417, 114}","{418, 114}","{418, 115}","{416, 115}","{416, 115}","{416, 115}","{114, 415}","{418, 114}","{424, 113}","{113, 431}","{113, 437}","{113, 442}","{113, 446}","{113, 445}","{448, 114}"
3,"{434, 70}","{436, 70}","{433, 69}","{69, 430}","{69, 421}","{420, 69}","{68, 413}","{68, 405}","{68, 406}","{67, 404}","{403, 68}","{404, 69}","{69, 405}","{404, 70}","{71, 399}","{393, 70}","{393, 70}","{394, 71}","{394, 71}","{394, 71}","{394, 71}","{393, 71}","{395, 71}","{396, 71}","{72, 401}","{402, 71}","{405, 70}","{70, 406}","{408, 70}","{409, 70}","{409, 70}","{70, 407}","{403, 70}","{403, 70}","{402, 71}","{402, 71}","{70, 406}","{409, 70}","{408, 70}","{408, 70}","{411, 70}","{413, 70}","{69, 414}","{416, 69}","{416, 69}","{70, 415}","{417, 69}","{416, 69}","{417, 69}","{420, 69}","{416, 68}","{418, 68}","{420, 68}","{69, 422}","{424, 69}","{427, 70}","{428, 69}","{427, 70}","{418, 69}","{418, 69}","{421, 70}","{70, 422}","{419, 69}","{69, 423}","{428, 69}","{70, 430}","{433, 70}","{434, 70}","{437, 70}","{436, 70}","{435, 70}"
4,"{107, 645}","{105, 635}","{624, 103}","{616, 102}","{595, 102}","{565, 102}","{531, 102}","{497, 101}","{100, 460}","{98, 422}","{97, 395}","{97, 373}","{96, 346}","{325, 95}","{95, 303}","{292, 95}","{289, 97}","{281, 97}","{96, 274}","{96, 273}","{97, 271}","{272, 96}","{270, 95}","{94, 270}","{275, 92}","{90, 277}","{89, 284}","{90, 295}","{90, 301}","{90, 302}","{89, 301}","{298, 90}","{90, 295}","{90, 293}","{90, 291}","{90, 291}","{88, 291}","{88, 297}","{89, 299}","{89, 300}","{88, 300}","{89, 303}","{89, 303}","{304, 89}","{304, 89}","{304, 89}","{89, 305}","{305, 90}","{90, 307}","{89, 308}","{89, 308}","{310, 87}","{85, 319}","{331, 84}","{84, 349}","{85, 366}","{394, 85}","{86, 430}","{457, 87}","{90, 487}","{93, 510}","{541, 95}","{96, 561}","{98, 580}","{600, 99}","{101, 615}","{627, 102}","{103, 647}","{104, 650}","{648, 106}","{107, 654}"
5,"{632, 80}","{81, 629}","{624, 81}","{616, 81}","{81, 585}","{80, 572}","{552, 79}","{529, 78}","{77, 509}","{489, 76}","{75, 471}","{74, 445}","{74, 436}","{74, 429}","{73, 409}","{72, 389}","{72, 383}","{73, 379}","{73, 381}","{75, 379}","{75, 381}","{75, 383}","{75, 382}","{75, 382}","{74, 382}","{73, 377}","{73, 374}","{73, 372}","{74, 372}","{376, 73}","{72, 378}","{74, 373}","{74, 374}","{73, 374}","{73, 373}","{73, 372}","{73, 363}","{73, 361}","{73, 358}","{73, 358}","{360, 72}","{72, 363}","{365, 71}","{368, 71}","{368, 71}","{363, 71}","{364, 71}","{366, 71}","{368, 71}","{371, 70}","{72, 369}","{73, 365}","{74, 366}","{73, 374}","{73, 395}","{73, 420}","{450, 74}","{464, 76}","{77, 518}","{78, 551}","{80, 586}","{81, 591}","{81, 593}","{81, 606}","{81, 614}","{82, 621}","{626, 82}","{82, 630}","{82, 637}","{81, 630}","{640, 80}"
6,"{104, 676}","{667, 101}","{658, 100}","{641, 99}","{616, 99}","{97, 581}","{97, 541}","{96, 497}","{456, 94}","{91, 411}","{90, 374}","{338, 90}","{88, 311}","{288, 87}","{268, 86}","{87, 255}","{88, 249}","{89, 239}","{88, 230}","{88, 229}","{89, 222}","{224, 88}","{222, 87}","{225, 85}","{82, 235}","{248, 79}","{261, 78}","{79, 271}","{276, 79}","{276, 79}","{276, 79}","{272, 79}","{266, 79}","{262, 79}","{260, 79}","{260, 78}","{77, 262}","{78, 270}","{273, 78}","{273, 78}","{275, 78}","{78, 279}","{78, 279}","{78, 279}","{79, 279}","{79, 279}","{280, 79}","{280, 79}","{80, 281}","{283, 79}","{284, 79}","{76, 294}","{305, 75}","{322, 74}","{337, 75}","{356, 76}","{77, 389}","{428, 78}","{81, 462}","{492, 84}","{522, 87}","{561, 90}","{92, 590}","{94, 606}","{96, 620}","{98, 638}","{99, 655}","{675, 101}","{101, 678}","{678, 103}","{104, 684}"
7,"{668, 84}","{85, 663}","{658, 85}","{85, 647}","{617, 84}","{84, 598}","{82, 574}","{81, 546}","{80, 525}","{492, 78}","{466, 78}","{75, 427}","{418, 75}","{75, 406}","{386, 74}","{73, 369}","{72, 356}","{352, 72}","{72, 354}","{73, 351}","{73, 350}","{73, 351}","{73, 350}","{72, 346}","{72, 346}","{72, 346}","{72, 341}","{72, 338}","{72, 339}","{72, 341}","{72, 343}","{72, 341}","{73, 341}","{73, 342}","{72, 340}","{72, 341}","{333, 71}","{330, 71}","{71, 327}","{325, 71}","{326, 71}","{328, 71}","{328, 70}","{331, 70}","{332, 70}","{329, 70}","{330, 70}","{331, 70}","{332, 70}","{339, 70}","{340, 71}","{72, 342}","{344, 72}","{354, 71}","{72, 377}","{73, 405}","{75, 444}","{449, 77}","{80, 537}","{81, 572}","{601, 83}","{84, 605}","{84, 613}","{626, 85}","{634, 85}","{642, 86}","{651, 86}","{657, 86}","{666, 86}","{657, 85}","{83, 670}"
8,"{104, 698}","{102, 687}","{100, 677}","{99, 661}","{99, 635}","{97, 602}","{97, 559}","{95, 511}","{465, 94}","{417, 90}","{89, 382}","{89, 341}","{312, 86}","{289, 85}","{84, 263}","{249, 84}","{240, 86}","{229, 87}","{221, 86}","{221, 86}","{86, 215}","{217, 86}","{216, 83}","{81, 221}","{79, 231}","{250, 75}","{75, 262}","{276, 76}","{283, 76}","{283, 76}","{282, 76}","{276, 76}","{76, 269}","{264, 76}","{260, 76}","{75, 262}","{264, 74}","{75, 275}","{280, 75}","{281, 75}","{280, 75}","{75, 284}","{75, 285}","{75, 285}","{284, 76}","{284, 76}","{76, 285}","{76, 286}","{76, 287}","{289, 76}","{291, 76}","{74, 301}","{72, 316}","{72, 335}","{72, 349}","{73, 369}","{401, 75}","{77, 446}","{473, 79}","{83, 502}","{532, 87}","{90, 573}","{92, 606}","{625, 93}","{96, 639}","{98, 661}","{100, 678}","{700, 101}","{102, 702}","{103, 703}","{105, 709}"
9,"{84, 687}","{682, 85}","{85, 678}","{668, 84}","{636, 84}","{618, 84}","{82, 590}","{81, 563}","{80, 542}","{79, 511}","{484, 78}","{76, 437}","{434, 75}","{416, 75}","{74, 395}","{73, 381}","{72, 363}","{72, 358}","{72, 358}","{72, 355}","{72, 353}","{352, 72}","{72, 353}","{72, 348}","{349, 71}","{352, 71}","{349, 71}","{345, 71}","{72, 347}","{350, 71}","{352, 71}","{72, 349}","{72, 349}","{72, 349}","{347, 71}","{348, 71}","{339, 71}","{337, 70}","{70, 334}","{332, 70}","{332, 70}","{70, 334}","{69, 335}","{338, 69}","{338, 69}","{336, 69}","{337, 69}","{337, 69}","{339, 69}","{347, 69}","{70, 350}","{70, 350}","{354, 71}","{365, 70}","{392, 71}","{72, 425}","{74, 469}","{481, 76}","{561, 79}","{81, 591}","{83, 621}","{626, 84}","{632, 84}","{85, 645}","{85, 653}","{85, 661}","{672, 85}","{85, 679}","{85, 685}","{676, 84}","{83, 691}"
