,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,"{203, 133}","{198, 135}","{136, 205}","{136, 207}","{209, 134}","{208, 133}","{205, 133}","{205, 134}","{205, 134}","{201, 134}","{134, 198}","{136, 197}","{136, 195}","{137, 195}","{137, 195}","{192, 139}","{139, 190}","{139, 189}","{139, 189}","{187, 139}","{187, 139}","{187, 139}","{186, 139}","{185, 139}","{184, 139}","{184, 139}","{184, 139}","{184, 139}","{186, 139}","{138, 187}","{138, 188}","{139, 189}","{138, 190}","{138, 191}","{193, 137}","{193, 137}","{193, 137}","{193, 137}","{136, 194}","{136, 196}","{136, 198}","{198, 135}","{135, 199}","{200, 134}","{202, 134}","{202, 134}","{205, 133}","{133, 206}","{205, 133}","{208, 133}","{208, 133}","{210, 133}","{210, 133}","{210, 133}","{209, 133}","{210, 133}","{210, 133}","{211, 133}","{213, 133}","{133, 215}","{216, 132}","{216, 132}","{133, 215}","{216, 132}","{132, 215}"
1,"{210, 43}","{43, 211}","{201, 45}","{200, 47}","{48, 203}","{48, 201}","{201, 49}","{48, 201}","{48, 198}","{47, 191}","{184, 47}","{171, 44}","{169, 44}","{43, 166}","{43, 166}","{42, 165}","{42, 164}","{41, 165}","{41, 165}","{41, 165}","{41, 165}","{41, 165}","{42, 164}","{41, 164}","{40, 162}","{41, 163}","{41, 163}","{41, 166}","{41, 167}","{41, 172}","{41, 172}","{41, 172}","{41, 175}","{176, 42}","{177, 42}","{176, 42}","{176, 42}","{176, 42}","{177, 42}","{176, 42}","{178, 43}","{43, 179}","{43, 180}","{43, 180}","{44, 181}","{45, 182}","{186, 45}","{46, 190}","{193, 47}","{193, 47}","{194, 47}","{194, 47}","{195, 47}","{195, 47}","{195, 46}","{197, 46}","{46, 198}","{200, 46}","{202, 46}","{205, 46}","{46, 206}","{46, 206}","{205, 46}","{46, 207}","{45, 207}"
2,"{119, 391}","{393, 117}","{118, 398}","{400, 118}","{404, 118}","{401, 117}","{117, 398}","{396, 117}","{117, 398}","{396, 117}","{401, 116}","{115, 403}","{114, 398}","{113, 395}","{392, 113}","{386, 111}","{379, 110}","{378, 110}","{110, 375}","{369, 110}","{110, 367}","{109, 366}","{109, 365}","{364, 109}","{361, 110}","{361, 110}","{361, 110}","{362, 110}","{364, 110}","{110, 366}","{368, 110}","{369, 110}","{372, 111}","{376, 111}","{377, 111}","{378, 111}","{379, 111}","{380, 111}","{382, 111}","{384, 111}","{389, 111}","{112, 393}","{400, 112}","{113, 406}","{410, 114}","{410, 115}","{409, 116}","{117, 405}","{394, 118}","{400, 117}","{401, 117}","{117, 405}","{408, 117}","{411, 117}","{117, 415}","{117, 415}","{416, 117}","{419, 116}","{424, 116}","{426, 115}","{425, 115}","{425, 115}","{114, 422}","{114, 422}","{114, 420}"
3,"{63, 407}","{404, 63}","{390, 63}","{386, 63}","{64, 389}","{64, 390}","{63, 399}","{404, 63}","{397, 63}","{62, 391}","{384, 61}","{380, 61}","{60, 381}","{60, 381}","{60, 381}","{380, 60}","{379, 60}","{380, 60}","{60, 381}","{60, 381}","{380, 61}","{379, 61}","{378, 61}","{376, 61}","{61, 375}","{61, 375}","{61, 375}","{378, 61}","{379, 61}","{62, 382}","{62, 382}","{381, 62}","{381, 63}","{384, 63}","{385, 63}","{387, 63}","{386, 63}","{386, 63}","{64, 387}","{64, 387}","{64, 389}","{64, 387}","{381, 63}","{378, 62}","{370, 61}","{59, 379}","{59, 391}","{60, 389}","{385, 60}","{60, 389}","{60, 390}","{60, 390}","{394, 60}","{400, 60}","{61, 406}","{411, 61}","{61, 414}","{62, 415}","{414, 63}","{64, 413}","{64, 411}","{64, 410}","{65, 409}","{65, 410}","{65, 410}"
4,"{537, 107}","{106, 543}","{106, 535}","{105, 530}","{104, 527}","{104, 511}","{501, 103}","{454, 103}","{401, 101}","{362, 100}","{329, 100}","{289, 99}","{98, 262}","{96, 242}","{235, 94}","{228, 93}","{91, 222}","{88, 222}","{86, 223}","{83, 222}","{226, 83}","{232, 82}","{234, 82}","{82, 235}","{233, 83}","{233, 84}","{234, 84}","{235, 84}","{236, 85}","{241, 87}","{241, 87}","{88, 243}","{88, 246}","{88, 252}","{256, 88}","{87, 263}","{87, 271}","{275, 87}","{88, 278}","{88, 279}","{89, 284}","{90, 285}","{90, 287}","{92, 293}","{317, 95}","{336, 97}","{100, 364}","{102, 391}","{432, 103}","{101, 485}","{104, 509}","{105, 524}","{105, 546}","{107, 543}","{106, 566}","{107, 574}","{107, 580}","{106, 582}","{585, 106}","{106, 587}","{585, 105}","{105, 580}","{105, 581}","{105, 578}","{105, 573}"
5,"{71, 575}","{570, 70}","{70, 543}","{69, 535}","{532, 68}","{65, 487}","{451, 62}","{58, 429}","{398, 55}","{51, 372}","{49, 348}","{320, 46}","{299, 44}","{280, 44}","{44, 271}","{45, 269}","{45, 263}","{258, 45}","{252, 45}","{49, 242}","{242, 51}","{237, 54}","{232, 56}","{54, 239}","{53, 237}","{51, 238}","{240, 52}","{52, 247}","{251, 53}","{256, 53}","{259, 53}","{264, 54}","{269, 55}","{272, 57}","{273, 58}","{60, 278}","{281, 60}","{284, 60}","{61, 287}","{290, 61}","{61, 295}","{60, 301}","{59, 303}","{56, 318}","{56, 334}","{57, 358}","{59, 388}","{441, 61}","{475, 61}","{530, 63}","{64, 542}","{65, 546}","{66, 563}","{66, 571}","{67, 596}","{604, 68}","{68, 606}","{69, 598}","{580, 70}","{573, 71}","{73, 566}","{73, 564}","{74, 566}","{74, 566}","{74, 567}"
6,"{104, 558}","{104, 561}","{552, 103}","{546, 102}","{544, 101}","{523, 100}","{98, 509}","{449, 97}","{384, 96}","{96, 333}","{96, 284}","{241, 95}","{94, 214}","{196, 93}","{89, 191}","{181, 87}","{171, 84}","{80, 172}","{177, 78}","{179, 71}","{187, 71}","{71, 191}","{196, 71}","{197, 71}","{72, 195}","{73, 194}","{194, 74}","{74, 196}","{196, 76}","{200, 79}","{200, 80}","{81, 201}","{81, 205}","{80, 211}","{80, 215}","{79, 223}","{79, 231}","{237, 79}","{80, 238}","{81, 239}","{241, 82}","{242, 83}","{84, 245}","{84, 254}","{88, 273}","{91, 295}","{338, 95}","{98, 381}","{440, 98}","{98, 500}","{522, 99}","{537, 101}","{101, 567}","{562, 103}","{589, 103}","{104, 598}","{104, 607}","{104, 605}","{604, 103}","{609, 103}","{610, 103}","{601, 103}","{602, 103}","{600, 102}","{597, 102}"
7,"{73, 597}","{73, 598}","{72, 569}","{556, 71}","{545, 69}","{496, 65}","{458, 60}","{420, 55}","{385, 51}","{354, 46}","{43, 324}","{296, 39}","{37, 277}","{37, 253}","{240, 37}","{235, 37}","{37, 229}","{36, 223}","{219, 37}","{40, 212}","{43, 212}","{203, 47}","{201, 49}","{208, 47}","{208, 46}","{208, 45}","{210, 45}","{46, 214}","{217, 46}","{220, 47}","{224, 46}","{227, 47}","{232, 48}","{232, 52}","{235, 52}","{236, 55}","{55, 239}","{56, 244}","{249, 57}","{57, 252}","{57, 255}","{57, 261}","{264, 58}","{282, 54}","{56, 311}","{57, 333}","{60, 389}","{61, 461}","{505, 62}","{569, 63}","{65, 583}","{66, 587}","{67, 595}","{608, 68}","{624, 70}","{629, 71}","{632, 72}","{624, 72}","{73, 606}","{75, 598}","{593, 75}","{593, 76}","{596, 76}","{595, 76}","{594, 77}"
8,"{105, 573}","{104, 582}","{566, 103}","{563, 102}","{564, 101}","{100, 542}","{98, 525}","{97, 468}","{398, 95}","{341, 94}","{282, 95}","{232, 94}","{204, 93}","{91, 183}","{179, 87}","{85, 167}","{81, 159}","{160, 77}","{74, 165}","{169, 66}","{177, 67}","{184, 67}","{67, 188}","{67, 189}","{69, 189}","{188, 70}","{189, 70}","{189, 71}","{73, 188}","{76, 191}","{77, 191}","{194, 78}","{78, 198}","{77, 205}","{210, 77}","{75, 219}","{228, 76}","{234, 76}","{236, 77}","{236, 78}","{80, 238}","{240, 80}","{81, 241}","{82, 251}","{272, 86}","{89, 301}","{93, 349}","{97, 397}","{98, 463}","{98, 517}","{539, 100}","{101, 558}","{587, 101}","{580, 103}","{611, 102}","{104, 625}","{104, 634}","{104, 633}","{633, 103}","{103, 639}","{637, 103}","{627, 103}","{628, 103}","{624, 102}","{622, 103}"
9,"{73, 621}","{72, 619}","{590, 71}","{573, 71}","{69, 559}","{64, 515}","{59, 471}","{432, 53}","{392, 49}","{43, 357}","{41, 326}","{296, 35}","{34, 279}","{256, 32}","{32, 241}","{32, 236}","{33, 231}","{32, 225}","{34, 220}","{36, 215}","{213, 38}","{42, 203}","{43, 203}","{208, 42}","{41, 210}","{41, 211}","{41, 213}","{41, 215}","{216, 42}","{42, 219}","{224, 42}","{43, 227}","{44, 231}","{232, 47}","{48, 234}","{50, 237}","{240, 51}","{52, 245}","{251, 52}","{53, 254}","{258, 54}","{54, 263}","{264, 55}","{282, 52}","{315, 55}","{57, 340}","{59, 404}","{60, 479}","{61, 525}","{589, 63}","{64, 602}","{65, 612}","{66, 619}","{634, 68}","{651, 70}","{657, 71}","{72, 660}","{72, 649}","{73, 633}","{626, 74}","{617, 75}","{619, 76}","{617, 76}","{616, 76}","{619, 76}"
