,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0,"{203, 133}","{216, 132}","{219, 134}","{218, 134}","{216, 134}","{220, 133}","{220, 133}","{216, 134}","{217, 134}","{218, 135}","{218, 135}","{136, 218}","{219, 135}","{218, 135}","{217, 135}","{214, 135}","{136, 213}","{136, 210}","{136, 209}","{137, 204}","{136, 201}","{137, 199}","{137, 196}","{138, 195}","{192, 139}","{139, 190}","{139, 188}","{187, 139}","{185, 140}","{185, 140}","{184, 140}","{184, 140}","{184, 140}","{140, 183}","{140, 182}","{140, 180}","{176, 140}","{140, 173}","{171, 140}","{170, 141}","{169, 141}","{142, 167}","{165, 141}","{142, 166}","{164, 142}","{160, 143}","{160, 143}","{160, 143}","{160, 143}","{160, 143}","{160, 144}","{144, 161}","{144, 159}","{160, 144}","{142, 159}","{160, 142}","{141, 158}","{157, 141}","{156, 142}","{155, 141}","{155, 141}","{153, 141}","{155, 141}","{155, 142}","{157, 142}","{157, 142}","{157, 142}","{142, 158}","{142, 158}","{142, 159}","{143, 159}","{162, 143}","{163, 143}","{142, 167}","{172, 141}","{178, 140}","{185, 138}","{137, 190}","{193, 135}","{196, 135}","{203, 133}","{208, 132}","{211, 131}","{129, 223}","{224, 130}","{225, 130}","{128, 236}","{129, 236}","{129, 237}","{129, 237}","{129, 238}","{129, 237}","{129, 235}","{129, 235}","{233, 129}"
1,"{216, 46}","{48, 220}","{49, 214}","{49, 214}","{216, 49}","{216, 49}","{217, 49}","{216, 49}","{49, 215}","{49, 214}","{49, 214}","{49, 212}","{49, 214}","{49, 213}","{49, 212}","{49, 214}","{49, 211}","{209, 49}","{48, 207}","{208, 48}","{208, 47}","{47, 207}","{205, 46}","{204, 46}","{203, 46}","{203, 45}","{202, 45}","{202, 45}","{200, 44}","{200, 44}","{44, 199}","{200, 44}","{200, 44}","{200, 43}","{200, 43}","{202, 42}","{41, 202}","{40, 203}","{203, 39}","{201, 39}","{200, 39}","{200, 38}","{201, 38}","{200, 38}","{200, 39}","{201, 38}","{202, 38}","{202, 39}","{202, 39}","{202, 38}","{202, 39}","{201, 39}","{202, 38}","{202, 39}","{204, 39}","{206, 39}","{206, 39}","{39, 207}","{39, 207}","{208, 38}","{38, 207}","{208, 38}","{208, 38}","{38, 206}","{204, 38}","{203, 38}","{203, 38}","{203, 38}","{204, 38}","{204, 38}","{205, 38}","{204, 38}","{204, 39}","{40, 206}","{41, 204}","{202, 43}","{44, 205}","{45, 207}","{210, 46}","{212, 46}","{217, 47}","{48, 220}","{48, 221}","{50, 228}","{50, 227}","{50, 227}","{52, 238}","{236, 52}","{52, 238}","{52, 237}","{51, 237}","{51, 239}","{51, 238}","{50, 238}","{50, 238}"
2,"{427, 119}","{120, 437}","{121, 434}","{120, 433}","{120, 434}","{120, 438}","{120, 437}","{432, 120}","{120, 431}","{121, 430}","{121, 431}","{122, 431}","{434, 122}","{433, 122}","{123, 431}","{126, 423}","{128, 419}","{128, 418}","{128, 421}","{129, 421}","{128, 421}","{128, 419}","{128, 419}","{128, 419}","{419, 127}","{417, 127}","{126, 414}","{125, 413}","{411, 125}","{124, 412}","{124, 412}","{124, 413}","{124, 412}","{124, 412}","{411, 124}","{409, 124}","{124, 406}","{124, 404}","{402, 124}","{403, 125}","{401, 125}","{401, 126}","{126, 399}","{398, 127}","{128, 395}","{129, 391}","{129, 391}","{392, 130}","{393, 130}","{130, 391}","{130, 390}","{131, 388}","{387, 131}","{386, 131}","{386, 131}","{131, 388}","{131, 388}","{386, 131}","{385, 131}","{384, 131}","{384, 131}","{131, 382}","{130, 383}","{131, 382}","{131, 382}","{131, 382}","{131, 382}","{131, 382}","{130, 383}","{130, 383}","{130, 383}","{386, 130}","{130, 390}","{129, 398}","{129, 406}","{416, 129}","{424, 127}","{424, 127}","{425, 127}","{426, 126}","{125, 429}","{427, 125}","{426, 123}","{434, 122}","{121, 438}","{120, 445}","{462, 119}","{119, 463}","{466, 119}","{469, 119}","{467, 119}","{467, 118}","{464, 118}","{118, 462}","{461, 118}"
3,"{430, 63}","{445, 63}","{432, 64}","{64, 433}","{64, 439}","{440, 64}","{440, 64}","{64, 439}","{440, 64}","{64, 436}","{64, 435}","{64, 436}","{64, 436}","{436, 63}","{437, 62}","{437, 62}","{61, 429}","{428, 61}","{428, 61}","{427, 61}","{428, 61}","{427, 60}","{424, 61}","{420, 62}","{419, 63}","{64, 422}","{64, 423}","{64, 423}","{64, 422}","{64, 425}","{424, 64}","{424, 64}","{424, 64}","{64, 423}","{425, 63}","{427, 63}","{429, 63}","{433, 63}","{427, 62}","{425, 62}","{425, 62}","{424, 62}","{61, 423}","{61, 422}","{61, 422}","{420, 61}","{61, 421}","{61, 421}","{420, 61}","{418, 61}","{418, 62}","{419, 62}","{420, 62}","{419, 62}","{62, 422}","{424, 62}","{62, 423}","{420, 62}","{416, 62}","{416, 62}","{418, 62}","{420, 62}","{62, 422}","{62, 422}","{421, 62}","{420, 62}","{420, 62}","{420, 62}","{422, 63}","{62, 422}","{425, 62}","{426, 61}","{427, 61}","{62, 430}","{433, 61}","{436, 61}","{61, 437}","{60, 431}","{434, 59}","{58, 436}","{59, 438}","{440, 60}","{440, 60}","{450, 61}","{448, 61}","{449, 61}","{467, 62}","{466, 62}","{472, 63}","{470, 63}","{470, 63}","{474, 63}","{473, 63}","{472, 63}","{64, 473}"
4,"{586, 109}","{593, 109}","{584, 109}","{576, 108}","{576, 108}","{584, 108}","{586, 108}","{108, 580}","{578, 108}","{108, 575}","{108, 573}","{109, 565}","{568, 108}","{108, 565}","{560, 108}","{537, 108}","{505, 108}","{464, 105}","{106, 415}","{106, 365}","{344, 105}","{104, 329}","{321, 102}","{102, 311}","{101, 310}","{98, 303}","{97, 310}","{97, 315}","{316, 95}","{318, 95}","{318, 95}","{95, 319}","{326, 95}","{99, 334}","{98, 333}","{98, 333}","{98, 331}","{98, 327}","{97, 326}","{320, 97}","{96, 311}","{96, 303}","{296, 96}","{98, 285}","{273, 98}","{99, 260}","{100, 247}","{101, 239}","{229, 103}","{217, 103}","{104, 214}","{106, 214}","{203, 108}","{200, 109}","{202, 108}","{107, 204}","{108, 206}","{109, 206}","{203, 109}","{109, 198}","{109, 197}","{108, 197}","{108, 198}","{108, 199}","{108, 199}","{108, 198}","{108, 198}","{108, 198}","{108, 199}","{108, 198}","{107, 197}","{106, 196}","{106, 198}","{105, 214}","{104, 252}","{105, 274}","{296, 104}","{104, 339}","{392, 103}","{103, 447}","{104, 494}","{529, 106}","{545, 106}","{561, 108}","{107, 575}","{107, 587}","{608, 107}","{611, 108}","{608, 108}","{108, 607}","{611, 108}","{108, 623}","{624, 108}","{616, 108}","{618, 108}"
5,"{592, 73}","{608, 73}","{73, 598}","{73, 599}","{73, 602}","{73, 601}","{73, 603}","{73, 606}","{74, 603}","{74, 599}","{593, 74}","{74, 588}","{74, 581}","{74, 572}","{75, 559}","{75, 543}","{77, 526}","{496, 77}","{472, 78}","{440, 77}","{76, 430}","{416, 78}","{405, 79}","{400, 78}","{372, 79}","{355, 77}","{354, 77}","{355, 77}","{353, 76}","{354, 78}","{352, 78}","{354, 78}","{354, 79}","{357, 79}","{357, 78}","{78, 358}","{355, 77}","{356, 77}","{76, 357}","{352, 73}","{73, 329}","{74, 303}","{75, 294}","{76, 285}","{77, 286}","{77, 277}","{81, 262}","{82, 254}","{241, 82}","{82, 231}","{83, 230}","{82, 231}","{82, 221}","{225, 82}","{217, 83}","{85, 207}","{212, 85}","{203, 84}","{84, 191}","{184, 83}","{83, 188}","{192, 81}","{195, 79}","{195, 79}","{198, 79}","{80, 191}","{192, 80}","{80, 193}","{81, 194}","{81, 194}","{82, 207}","{82, 219}","{80, 235}","{80, 255}","{302, 79}","{78, 327}","{362, 78}","{405, 79}","{453, 79}","{493, 78}","{532, 79}","{77, 550}","{564, 76}","{578, 75}","{74, 590}","{74, 599}","{74, 622}","{74, 619}","{618, 74}","{73, 619}","{616, 73}","{73, 623}","{73, 615}","{73, 614}","{73, 614}"
6,"{106, 605}","{106, 612}","{106, 606}","{601, 106}","{105, 602}","{105, 606}","{105, 605}","{601, 105}","{105, 596}","{592, 106}","{106, 590}","{106, 580}","{105, 582}","{577, 105}","{104, 567}","{537, 103}","{509, 102}","{464, 99}","{100, 406}","{347, 100}","{313, 98}","{96, 289}","{280, 94}","{273, 92}","{268, 92}","{89, 266}","{89, 274}","{90, 278}","{87, 279}","{282, 87}","{85, 287}","{85, 287}","{297, 86}","{307, 92}","{306, 91}","{305, 91}","{90, 302}","{298, 90}","{89, 295}","{89, 284}","{275, 86}","{268, 87}","{88, 262}","{89, 253}","{240, 89}","{88, 229}","{89, 214}","{89, 203}","{187, 92}","{177, 92}","{176, 92}","{92, 175}","{94, 159}","{156, 95}","{162, 94}","{164, 94}","{97, 167}","{168, 99}","{98, 167}","{100, 157}","{154, 100}","{98, 155}","{99, 157}","{100, 158}","{99, 158}","{97, 158}","{97, 158}","{96, 156}","{156, 95}","{96, 154}","{153, 94}","{153, 91}","{153, 91}","{168, 91}","{216, 93}","{240, 94}","{262, 95}","{97, 315}","{98, 379}","{98, 438}","{99, 500}","{537, 100}","{553, 102}","{104, 575}","{104, 587}","{600, 104}","{104, 620}","{633, 105}","{624, 104}","{104, 623}","{648, 106}","{657, 105}","{105, 654}","{640, 105}","{105, 638}"
7,"{618, 76}","{633, 76}","{624, 76}","{624, 76}","{76, 622}","{76, 623}","{620, 76}","{625, 77}","{77, 622}","{617, 77}","{77, 607}","{600, 77}","{589, 78}","{78, 582}","{80, 571}","{81, 541}","{520, 82}","{83, 484}","{457, 83}","{82, 422}","{80, 406}","{81, 378}","{84, 373}","{83, 355}","{82, 325}","{81, 308}","{305, 79}","{304, 79}","{78, 295}","{80, 291}","{80, 289}","{80, 298}","{82, 301}","{313, 82}","{312, 82}","{312, 81}","{81, 309}","{80, 309}","{78, 310}","{298, 75}","{76, 277}","{78, 255}","{80, 246}","{232, 80}","{81, 228}","{81, 219}","{208, 86}","{87, 199}","{86, 182}","{173, 86}","{87, 175}","{174, 87}","{168, 88}","{171, 86}","{87, 167}","{90, 158}","{89, 164}","{89, 156}","{89, 148}","{88, 138}","{88, 141}","{84, 142}","{81, 146}","{81, 146}","{83, 148}","{84, 142}","{84, 143}","{84, 142}","{85, 142}","{85, 142}","{88, 153}","{87, 159}","{176, 83}","{83, 197}","{81, 249}","{81, 284}","{82, 323}","{83, 379}","{84, 446}","{84, 485}","{531, 84}","{553, 82}","{568, 81}","{80, 596}","{609, 79}","{613, 78}","{643, 79}","{78, 647}","{641, 78}","{77, 638}","{635, 77}","{648, 77}","{635, 77}","{77, 630}","{628, 77}"
8,"{106, 627}","{106, 636}","{106, 631}","{105, 623}","{105, 623}","{105, 630}","{105, 630}","{625, 105}","{105, 622}","{105, 619}","{106, 615}","{602, 106}","{105, 603}","{105, 595}","{104, 585}","{554, 103}","{102, 527}","{98, 478}","{99, 423}","{98, 355}","{313, 95}","{93, 287}","{91, 278}","{90, 268}","{265, 90}","{266, 85}","{276, 85}","{280, 86}","{282, 84}","{84, 285}","{81, 290}","{289, 82}","{83, 302}","{88, 311}","{88, 309}","{88, 308}","{306, 87}","{301, 87}","{299, 86}","{85, 287}","{281, 83}","{272, 83}","{85, 262}","{248, 86}","{233, 86}","{220, 86}","{201, 87}","{189, 87}","{88, 172}","{88, 162}","{88, 163}","{88, 166}","{91, 148}","{144, 92}","{90, 149}","{91, 148}","{92, 150}","{150, 95}","{94, 151}","{95, 143}","{141, 94}","{94, 143}","{144, 94}","{144, 97}","{144, 96}","{94, 143}","{144, 94}","{144, 93}","{145, 93}","{138, 93}","{136, 92}","{137, 85}","{138, 85}","{153, 86}","{208, 90}","{91, 235}","{260, 92}","{94, 318}","{396, 95}","{97, 453}","{98, 517}","{555, 100}","{571, 102}","{104, 593}","{104, 606}","{104, 621}","{643, 103}","{104, 659}","{104, 650}","{104, 649}","{105, 668}","{105, 685}","{105, 684}","{105, 667}","{105, 666}"
9,"{76, 645}","{76, 662}","{650, 76}","{649, 76}","{648, 76}","{76, 647}","{76, 646}","{77, 646}","{643, 77}","{77, 638}","{626, 77}","{619, 77}","{605, 78}","{597, 79}","{80, 586}","{81, 554}","{82, 533}","{84, 501}","{475, 84}","{82, 431}","{81, 412}","{81, 382}","{379, 84}","{83, 363}","{81, 329}","{312, 80}","{78, 310}","{78, 310}","{299, 77}","{294, 79}","{291, 79}","{80, 302}","{304, 84}","{83, 316}","{83, 315}","{82, 316}","{81, 313}","{81, 314}","{80, 313}","{75, 300}","{76, 271}","{240, 79}","{80, 234}","{81, 222}","{82, 219}","{81, 209}","{88, 193}","{89, 185}","{89, 165}","{89, 153}","{90, 158}","{89, 162}","{89, 157}","{161, 86}","{88, 153}","{145, 91}","{91, 151}","{144, 90}","{91, 131}","{90, 125}","{90, 126}","{88, 126}","{129, 86}","{130, 86}","{130, 86}","{125, 86}","{86, 126}","{125, 86}","{125, 86}","{86, 126}","{140, 94}","{90, 148}","{83, 166}","{186, 83}","{81, 241}","{280, 82}","{82, 327}","{395, 84}","{460, 85}","{500, 85}","{545, 84}","{82, 565}","{81, 583}","{80, 615}","{628, 79}","{632, 79}","{664, 79}","{668, 79}","{665, 78}","{660, 78}","{656, 78}","{673, 78}","{660, 78}","{78, 654}","{651, 78}"
