,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
0,"{178, 135}","{179, 135}","{181, 135}","{134, 183}","{134, 183}","{186, 133}","{186, 133}","{186, 133}","{187, 133}","{187, 133}","{188, 134}","{188, 134}","{188, 133}","{186, 133}","{184, 133}","{181, 133}","{179, 133}","{179, 133}","{177, 133}","{132, 174}","{131, 172}","{170, 131}","{168, 130}","{130, 166}","{129, 163}","{160, 128}","{128, 161}","{128, 163}","{129, 164}","{130, 166}","{130, 167}","{130, 167}","{130, 167}","{168, 130}","{130, 167}","{130, 167}","{130, 167}","{130, 167}","{130, 166}","{130, 167}","{168, 129}","{168, 129}","{168, 129}","{168, 129}","{168, 129}","{168, 129}","{168, 129}","{168, 129}","{168, 129}","{169, 129}","{169, 129}","{170, 130}","{170, 130}","{130, 171}","{170, 130}","{168, 130}","{129, 166}","{130, 167}","{130, 166}","{130, 167}","{168, 130}","{131, 167}","{168, 131}","{132, 174}","{132, 175}","{176, 133}","{180, 133}","{133, 182}","{133, 182}","{133, 183}","{185, 133}","{186, 133}","{188, 133}","{132, 189}","{132, 189}","{133, 190}","{132, 189}"
1,"{43, 188}","{188, 44}","{188, 44}","{44, 189}","{45, 189}","{45, 190}","{45, 190}","{45, 191}","{45, 191}","{45, 191}","{45, 190}","{45, 190}","{193, 45}","{194, 45}","{195, 45}","{196, 45}","{44, 197}","{196, 45}","{195, 45}","{194, 45}","{193, 45}","{194, 44}","{195, 44}","{195, 44}","{44, 197}","{43, 199}","{44, 199}","{44, 198}","{44, 197}","{195, 44}","{195, 45}","{194, 44}","{194, 44}","{193, 45}","{193, 45}","{194, 44}","{194, 44}","{193, 44}","{193, 44}","{193, 44}","{193, 44}","{192, 44}","{192, 44}","{192, 44}","{192, 44}","{192, 44}","{44, 191}","{43, 191}","{43, 191}","{44, 190}","{44, 190}","{44, 189}","{44, 190}","{44, 189}","{44, 190}","{44, 190}","{44, 190}","{44, 190}","{44, 190}","{44, 190}","{44, 191}","{44, 191}","{44, 190}","{44, 190}","{45, 189}","{45, 189}","{188, 45}","{188, 45}","{188, 45}","{188, 45}","{45, 190}","{45, 190}","{45, 189}","{45, 190}","{45, 190}","{45, 190}","{45, 190}"
2,"{113, 370}","{114, 371}","{114, 372}","{114, 374}","{114, 375}","{378, 114}","{114, 379}","{114, 379}","{378, 114}","{378, 114}","{114, 380}","{386, 115}","{386, 115}","{384, 115}","{370, 116}","{361, 116}","{113, 354}","{113, 356}","{113, 359}","{360, 113}","{112, 355}","{112, 347}","{112, 342}","{111, 335}","{331, 110}","{329, 108}","{108, 332}","{109, 333}","{336, 108}","{337, 109}","{339, 109}","{339, 109}","{338, 108}","{339, 109}","{108, 340}","{108, 340}","{108, 341}","{108, 341}","{108, 340}","{108, 342}","{344, 108}","{345, 108}","{345, 108}","{344, 107}","{344, 107}","{344, 107}","{107, 343}","{107, 343}","{107, 343}","{107, 343}","{344, 107}","{345, 108}","{345, 108}","{345, 108}","{346, 108}","{346, 109}","{346, 109}","{346, 109}","{349, 111}","{112, 355}","{113, 359}","{113, 359}","{360, 114}","{369, 114}","{116, 372}","{370, 117}","{371, 117}","{377, 117}","{377, 117}","{380, 117}","{116, 391}","{116, 391}","{394, 116}","{394, 116}","{394, 116}","{393, 116}","{394, 115}"
3,"{65, 381}","{65, 382}","{65, 383}","{65, 386}","{65, 386}","{65, 388}","{65, 388}","{65, 389}","{65, 389}","{65, 389}","{65, 389}","{65, 390}","{392, 65}","{65, 394}","{65, 394}","{64, 394}","{64, 396}","{64, 396}","{64, 396}","{64, 395}","{64, 396}","{395, 63}","{395, 63}","{396, 63}","{398, 63}","{398, 63}","{398, 63}","{398, 63}","{398, 63}","{396, 63}","{396, 63}","{396, 63}","{396, 63}","{396, 63}","{396, 63}","{397, 62}","{397, 62}","{397, 62}","{395, 62}","{395, 62}","{395, 62}","{395, 62}","{395, 62}","{395, 62}","{394, 62}","{393, 62}","{62, 391}","{62, 391}","{62, 391}","{62, 391}","{62, 391}","{62, 390}","{62, 391}","{62, 391}","{393, 62}","{394, 63}","{395, 62}","{395, 62}","{62, 398}","{63, 399}","{400, 63}","{63, 399}","{398, 63}","{64, 397}","{64, 397}","{64, 395}","{64, 394}","{64, 394}","{64, 395}","{64, 394}","{64, 395}","{64, 394}","{64, 394}","{64, 394}","{64, 394}","{64, 394}","{64, 394}"
4,"{104, 532}","{104, 534}","{104, 533}","{536, 104}","{537, 105}","{105, 540}","{104, 543}","{104, 542}","{105, 539}","{537, 105}","{104, 538}","{536, 103}","{533, 103}","{496, 102}","{440, 103}","{368, 105}","{104, 324}","{107, 291}","{108, 228}","{196, 110}","{162, 114}","{144, 118}","{136, 119}","{130, 116}","{125, 110}","{122, 106}","{105, 127}","{105, 134}","{105, 142}","{138, 107}","{107, 134}","{136, 107}","{107, 135}","{107, 134}","{136, 107}","{136, 107}","{107, 135}","{136, 107}","{105, 134}","{105, 138}","{105, 141}","{105, 141}","{105, 141}","{105, 141}","{105, 140}","{105, 139}","{104, 135}","{130, 101}","{129, 101}","{100, 127}","{100, 127}","{101, 135}","{104, 143}","{104, 141}","{104, 138}","{104, 137}","{104, 137}","{105, 142}","{106, 149}","{105, 162}","{193, 103}","{252, 102}","{300, 103}","{353, 106}","{106, 403}","{440, 106}","{107, 478}","{106, 519}","{528, 107}","{107, 549}","{106, 572}","{561, 108}","{108, 564}","{555, 109}","{547, 109}","{545, 110}","{109, 565}"
5,"{73, 548}","{73, 554}","{73, 556}","{73, 558}","{561, 74}","{562, 74}","{73, 563}","{562, 74}","{74, 563}","{74, 564}","{74, 563}","{74, 566}","{73, 566}","{73, 566}","{73, 558}","{73, 557}","{72, 559}","{72, 557}","{72, 557}","{72, 558}","{72, 562}","{72, 563}","{72, 561}","{72, 561}","{560, 72}","{72, 557}","{72, 558}","{72, 559}","{562, 71}","{72, 561}","{565, 71}","{71, 567}","{572, 70}","{579, 70}","{70, 583}","{70, 583}","{70, 583}","{584, 69}","{69, 582}","{69, 583}","{69, 582}","{69, 581}","{69, 581}","{579, 70}","{69, 574}","{569, 69}","{69, 566}","{69, 566}","{69, 566}","{565, 70}","{564, 70}","{564, 70}","{70, 567}","{572, 70}","{579, 70}","{582, 71}","{584, 71}","{584, 71}","{585, 71}","{71, 583}","{71, 583}","{582, 71}","{580, 71}","{574, 71}","{569, 71}","{569, 71}","{569, 71}","{569, 71}","{571, 71}","{572, 71}","{574, 71}","{71, 575}","{573, 71}","{574, 71}","{573, 71}","{573, 71}","{573, 71}"
6,"{102, 559}","{560, 102}","{102, 559}","{560, 102}","{560, 103}","{563, 103}","{565, 103}","{563, 103}","{558, 103}","{556, 103}","{557, 102}","{554, 100}","{547, 100}","{505, 98}","{99, 436}","{347, 101}","{291, 103}","{242, 107}","{184, 109}","{113, 149}",{120},"{105, 126}","{126, 103}","{98, 123}","{91, 117}","{88, 111}","{91, 108}","{108, 102}",{108},"{108, 109}","{112, 100}","{104, 111}","{104, 111}","{112, 100}","{104, 113}","{113, 103}","{112, 100}","{112, 102}","{101, 110}","{110, 103}","{106, 110}","{106, 110}","{105, 109}","{105, 109}","{105, 109}","{106, 110}","{99, 109}","{107, 94}","{106, 92}","{106, 91}","{106, 92}","{106, 99}","{106, 109}","{106, 109}","{105, 109}","{105, 109}","{105, 108}","{106, 109}",{109},"{115, 109}","{154, 103}","{101, 215}","{275, 102}","{105, 307}","{384, 104}","{442, 103}","{493, 103}","{103, 543}","{104, 553}","{585, 105}","{104, 610}","{105, 595}","{592, 105}","{107, 587}","{108, 574}","{571, 108}","{107, 595}"
7,"{570, 76}","{576, 76}","{577, 76}","{579, 76}","{76, 582}","{585, 77}","{585, 77}","{584, 77}","{585, 77}","{586, 77}","{585, 77}","{588, 77}","{76, 589}","{587, 77}","{76, 581}","{579, 76}","{75, 581}","{75, 581}","{75, 580}","{75, 581}","{585, 75}","{75, 582}","{75, 580}","{75, 580}","{75, 580}","{75, 579}","{75, 580}","{75, 581}","{74, 582}","{75, 582}","{74, 583}","{586, 74}","{73, 591}","{600, 74}","{73, 602}","{73, 603}","{73, 602}","{73, 602}","{600, 73}","{73, 602}","{73, 601}","{600, 73}","{600, 73}","{73, 598}","{73, 591}","{72, 586}","{584, 72}","{584, 72}","{584, 73}","{73, 583}","{73, 581}","{73, 581}","{73, 585}","{73, 591}","{74, 599}","{74, 603}","{74, 606}","{74, 606}","{74, 607}","{74, 607}","{74, 606}","{74, 604}","{600, 74}","{593, 74}","{74, 590}","{74, 590}","{74, 590}","{74, 589}","{74, 590}","{592, 74}","{594, 74}","{75, 597}","{75, 596}","{75, 597}","{75, 595}","{594, 75}","{594, 74}"
8,"{578, 102}","{579, 102}","{577, 102}","{577, 102}","{577, 103}","{579, 103}","{103, 583}","{580, 103}","{577, 103}","{103, 575}","{102, 574}","{571, 100}","{100, 565}","{520, 98}","{99, 452}","{353, 101}","{104, 285}","{235, 108}","{112, 171}","{137, 117}","{108, 126}","{92, 133}","{89, 132}","{129, 82}","{124, 77}","{72, 116}","{74, 110}","{88, 110}","{94, 111}","{114, 94}","{85, 118}","{91, 116}","{116, 92}","{91, 117}","{117, 93}","{117, 93}","{117, 93}","{117, 93}","{116, 92}","{115, 93}","{115, 94}","{115, 94}","{115, 94}","{115, 94}","{115, 94}","{115, 94}","{88, 112}","{108, 79}","{108, 78}","{75, 108}","{108, 76}","{85, 111}","{113, 93}","{112, 91}","{89, 111}","{89, 111}","{89, 110}","{90, 111}","{112, 92}","{102, 111}","{104, 139}","{212, 101}","{273, 103}","{106, 309}","{104, 395}","{457, 103}","{104, 511}","{565, 103}","{577, 105}","{609, 105}","{104, 637}","{106, 620}","{105, 618}","{107, 605}","{595, 108}","{593, 108}","{107, 620}"
9,"{76, 590}","{596, 76}","{76, 597}","{76, 599}","{602, 76}","{77, 605}","{76, 605}","{604, 77}","{77, 605}","{77, 606}","{77, 606}","{608, 77}","{609, 76}","{608, 77}","{602, 76}","{601, 76}","{603, 76}","{602, 76}","{601, 76}","{602, 75}","{608, 76}","{75, 604}","{600, 75}","{600, 75}","{602, 75}","{75, 599}","{601, 75}","{602, 74}","{74, 604}","{74, 603}","{74, 605}","{74, 607}","{74, 611}","{74, 622}","{73, 626}","{73, 626}","{73, 626}","{73, 626}","{73, 623}","{73, 625}","{624, 73}","{624, 73}","{73, 625}","{73, 620}","{73, 612}","{72, 604}","{73, 602}","{73, 603}","{73, 604}","{73, 602}","{73, 601}","{73, 601}","{73, 604}","{73, 611}","{74, 621}","{625, 74}","{74, 629}","{74, 628}","{74, 629}","{74, 629}","{74, 628}","{626, 74}","{74, 620}","{74, 612}","{610, 74}","{610, 74}","{609, 74}","{609, 74}","{610, 74}","{75, 612}","{75, 614}","{617, 75}","{616, 75}","{617, 75}","{75, 615}","{75, 614}","{75, 614}"
