,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
0,"{208, 132}","{132, 207}","{132, 206}","{132, 206}","{132, 207}","{132, 207}","{133, 207}","{133, 207}","{208, 133}","{133, 207}","{133, 207}","{203, 134}","{200, 134}","{133, 198}","{196, 133}","{192, 132}","{132, 191}","{188, 133}","{184, 133}","{133, 183}","{133, 183}","{133, 182}","{133, 183}","{181, 133}","{181, 133}","{180, 133}","{180, 133}","{180, 133}","{179, 133}","{179, 133}","{179, 133}","{178, 133}","{178, 133}","{177, 133}","{177, 133}","{178, 134}","{176, 134}","{174, 135}","{173, 135}","{173, 135}","{173, 135}","{173, 135}","{173, 135}","{173, 135}","{173, 135}","{173, 135}","{173, 135}","{173, 135}","{134, 174}","{135, 175}","{176, 135}","{176, 135}","{176, 135}","{176, 135}","{176, 135}","{176, 135}","{177, 135}","{177, 135}","{177, 135}","{176, 135}","{176, 135}","{176, 134}","{176, 134}","{176, 134}","{134, 175}","{134, 175}","{134, 174}","{134, 174}","{134, 175}","{176, 134}","{176, 134}","{176, 133}","{176, 134}","{178, 133}","{180, 133}","{181, 133}","{181, 133}","{181, 133}","{185, 132}","{187, 131}","{131, 189}","{131, 190}","{192, 131}","{192, 131}","{194, 131}","{194, 131}","{194, 131}","{195, 131}","{132, 197}","{132, 198}","{132, 198}","{200, 132}","{200, 132}","{200, 132}","{201, 132}","{201, 132}","{201, 132}","{200, 132}","{200, 132}","{200, 132}","{201, 132}"
1,"{45, 205}","{45, 206}","{45, 206}","{44, 207}","{45, 207}","{45, 207}","{45, 205}","{45, 205}","{204, 46}","{203, 46}","{204, 46}","{205, 46}","{45, 205}","{45, 207}","{45, 206}","{45, 205}","{45, 205}","{45, 205}","{204, 45}","{203, 45}","{202, 45}","{201, 45}","{201, 45}","{200, 45}","{200, 45}","{200, 45}","{200, 45}","{200, 44}","{200, 44}","{200, 44}","{200, 44}","{44, 199}","{44, 198}","{44, 198}","{44, 198}","{44, 197}","{195, 44}","{193, 43}","{194, 43}","{194, 43}","{193, 42}","{193, 42}","{193, 43}","{193, 43}","{193, 43}","{193, 43}","{193, 43}","{192, 43}","{193, 43}","{193, 43}","{192, 43}","{192, 43}","{193, 44}","{192, 43}","{192, 43}","{192, 43}","{44, 191}","{44, 191}","{44, 191}","{192, 43}","{192, 43}","{192, 43}","{193, 43}","{193, 43}","{193, 43}","{193, 43}","{193, 43}","{193, 43}","{193, 43}","{43, 195}","{43, 195}","{43, 196}","{42, 197}","{42, 197}","{42, 198}","{201, 42}","{201, 42}","{202, 42}","{42, 204}","{43, 205}","{43, 205}","{43, 205}","{43, 207}","{43, 207}","{43, 206}","{43, 206}","{43, 206}","{43, 207}","{43, 206}","{43, 206}","{44, 205}","{43, 206}","{43, 206}","{43, 206}","{43, 206}","{43, 206}","{44, 206}","{44, 206}","{44, 206}","{44, 206}","{44, 206}"
2,"{116, 415}","{417, 115}","{416, 115}","{115, 415}","{115, 415}","{116, 413}","{408, 117}","{405, 118}","{403, 118}","{120, 403}","{402, 119}","{402, 119}","{403, 119}","{410, 117}","{115, 407}","{400, 114}","{393, 113}","{377, 113}","{112, 365}","{357, 111}","{352, 110}","{348, 109}","{346, 108}","{346, 108}","{347, 108}","{347, 108}","{108, 348}","{108, 350}","{108, 351}","{108, 351}","{108, 351}","{108, 351}","{352, 108}","{352, 108}","{352, 108}","{353, 108}","{353, 108}","{108, 351}","{108, 351}","{108, 351}","{108, 351}","{352, 108}","{352, 108}","{353, 108}","{353, 108}","{353, 108}","{352, 108}","{353, 108}","{353, 108}","{354, 108}","{355, 108}","{108, 357}","{108, 357}","{108, 357}","{108, 358}","{108, 359}","{360, 108}","{360, 108}","{360, 108}","{360, 108}","{360, 108}","{360, 108}","{360, 108}","{360, 108}","{108, 359}","{109, 359}","{109, 359}","{361, 109}","{364, 110}","{370, 111}","{113, 373}","{114, 379}","{115, 388}","{117, 399}","{411, 118}","{118, 414}","{406, 119}","{392, 119}","{392, 119}","{385, 119}","{120, 386}","{120, 381}","{384, 120}","{120, 383}","{120, 388}","{393, 119}","{393, 119}","{397, 119}","{405, 118}","{118, 407}","{408, 117}","{117, 407}","{116, 404}","{115, 405}","{408, 115}","{115, 406}","{115, 405}","{115, 406}","{115, 407}","{408, 115}","{409, 115}"
3,"{64, 415}","{64, 417}","{64, 417}","{416, 63}","{416, 63}","{63, 415}","{63, 415}","{414, 63}","{413, 63}","{412, 63}","{64, 413}","{64, 415}","{64, 419}","{63, 423}","{63, 423}","{63, 423}","{424, 63}","{422, 63}","{419, 63}","{418, 63}","{63, 415}","{412, 63}","{412, 63}","{411, 63}","{411, 63}","{411, 63}","{410, 63}","{409, 62}","{409, 62}","{409, 62}","{410, 62}","{409, 62}","{409, 62}","{408, 62}","{409, 62}","{409, 62}","{62, 407}","{405, 62}","{405, 62}","{405, 62}","{404, 62}","{404, 62}","{404, 62}","{403, 62}","{404, 62}","{404, 62}","{404, 62}","{404, 62}","{405, 62}","{405, 62}","{405, 63}","{405, 63}","{405, 63}","{404, 62}","{404, 62}","{405, 62}","{404, 62}","{403, 62}","{403, 62}","{404, 62}","{404, 62}","{404, 62}","{404, 62}","{405, 62}","{405, 62}","{405, 62}","{404, 62}","{404, 62}","{404, 62}","{405, 62}","{62, 406}","{409, 62}","{412, 62}","{62, 414}","{62, 415}","{417, 62}","{416, 62}","{62, 415}","{416, 62}","{62, 415}","{62, 415}","{62, 414}","{62, 414}","{62, 414}","{412, 62}","{412, 62}","{411, 62}","{412, 62}","{412, 62}","{412, 62}","{412, 63}","{413, 63}","{413, 63}","{413, 63}","{413, 63}","{412, 63}","{412, 63}","{411, 63}","{411, 63}","{411, 63}","{410, 63}"
4,"{108, 590}","{108, 588}","{584, 107}","{106, 579}","{105, 575}","{105, 554}","{105, 549}","{536, 105}","{520, 105}","{104, 482}","{104, 428}","{105, 367}","{106, 323}","{108, 276}","{232, 107}","{204, 109}","{110, 166}","{112, 148}","{112, 139}","{136, 111}","{109, 135}","{107, 133}","{105, 132}","{139, 103}","{136, 101}","{139, 100}","{99, 141}","{99, 143}","{145, 99}","{100, 148}","{147, 100}","{146, 100}","{146, 101}","{144, 101}","{101, 143}","{101, 143}","{144, 101}","{101, 143}","{100, 143}","{146, 100}","{100, 148}","{100, 151}","{153, 100}","{153, 100}","{153, 101}","{153, 101}","{153, 101}","{154, 100}","{155, 100}","{155, 100}","{155, 101}","{155, 101}","{155, 100}","{154, 100}","{154, 100}","{99, 155}","{155, 100}","{100, 157}","{100, 157}","{101, 157}","{101, 157}","{156, 101}","{156, 101}","{156, 101}","{156, 101}","{101, 157}","{101, 157}","{160, 101}","{161, 102}","{104, 165}","{170, 106}","{106, 183}","{213, 110}","{236, 111}","{275, 116}","{115, 308}","{116, 326}","{353, 116}","{504, 111}","{464, 114}","{113, 494}","{113, 493}","{112, 525}","{112, 532}","{556, 111}","{561, 111}","{111, 551}","{563, 110}","{569, 110}","{109, 573}","{576, 109}","{108, 575}","{570, 108}","{107, 573}","{106, 571}","{568, 105}","{105, 565}","{105, 559}","{105, 558}","{105, 556}","{105, 556}"
5,"{72, 586}","{72, 586}","{72, 586}","{72, 585}","{72, 581}","{72, 579}","{72, 578}","{72, 577}","{72, 575}","{72, 562}","{72, 559}","{560, 72}","{72, 565}","{72, 566}","{72, 572}","{72, 572}","{72, 578}","{72, 583}","{72, 582}","{584, 72}","{72, 583}","{582, 71}","{581, 71}","{582, 71}","{584, 71}","{585, 71}","{584, 71}","{584, 71}","{584, 71}","{585, 71}","{588, 71}","{590, 71}","{593, 70}","{592, 70}","{592, 70}","{592, 70}","{70, 591}","{588, 70}","{586, 70}","{70, 582}","{580, 70}","{580, 70}","{577, 70}","{578, 70}","{578, 70}","{577, 70}","{70, 575}","{70, 575}","{71, 575}","{576, 71}","{580, 71}","{581, 71}","{581, 71}","{580, 71}","{580, 71}","{580, 71}","{580, 71}","{579, 71}","{579, 71}","{580, 71}","{580, 70}","{580, 70}","{580, 70}","{581, 70}","{581, 70}","{581, 70}","{580, 70}","{577, 70}","{577, 70}","{578, 70}","{581, 70}","{70, 583}","{70, 583}","{70, 583}","{581, 70}","{70, 582}","{70, 582}","{579, 70}","{580, 70}","{580, 70}","{580, 70}","{579, 70}","{580, 70}","{580, 70}","{579, 70}","{580, 70}","{579, 70}","{581, 71}","{581, 71}","{580, 71}","{580, 71}","{582, 71}","{582, 71}","{579, 71}","{71, 575}","{572, 71}","{571, 71}","{569, 71}","{568, 71}","{568, 71}","{71, 567}"
6,"{624, 106}","{105, 622}","{616, 105}","{103, 607}","{604, 103}","{576, 102}","{101, 567}","{101, 551}","{529, 100}","{99, 476}","{99, 403}","{101, 325}","{275, 101}","{105, 220}","{105, 182}","{152, 109}","{115, 109}","{121, 94}","{122, 87}","{121, 85}","{118, 86}","{115, 85}","{114, 85}","{90, 111}","{108, 87}","{89, 107}","{106, 91}","{106, 93}","{96, 105}","{105, 98}","{105, 98}","{106, 95}","{96, 107}","{108, 95}","{92, 109}","{109, 94}","{109, 95}","{92, 109}","{107, 93}","{107, 95}","{96, 106}","{106, 99}","{106, 101}","{106, 101}","{106, 102}","{106, 102}","{106, 103}","{106, 103}",{105},{105},{105},"{104, 105}","{104, 105}","{106, 102}","{105, 102}","{105, 103}","{105, 103}","{105, 108}","{105, 108}","{105, 108}","{106, 109}",{107},{107},{107},{107},{107},"{107, 108}","{106, 110}","{106, 110}","{112, 106}","{114, 106}","{129, 105}","{107, 156}","{179, 108}","{113, 220}","{114, 254}","{113, 287}","{114, 324}","{109, 518}","{484, 111}","{512, 111}","{510, 111}","{540, 110}","{110, 550}","{109, 581}","{584, 109}","{570, 109}","{585, 108}","{108, 597}","{600, 107}","{602, 106}","{601, 106}","{105, 595}","{105, 598}","{592, 103}","{590, 103}","{586, 102}","{581, 103}","{580, 102}","{580, 102}","{580, 102}"
7,"{610, 75}","{609, 75}","{609, 75}","{608, 75}","{75, 604}","{602, 75}","{600, 75}","{75, 599}","{593, 75}","{578, 75}","{577, 75}","{75, 579}","{585, 75}","{75, 587}","{75, 590}","{75, 591}","{75, 598}","{602, 75}","{75, 603}","{75, 603}","{602, 75}","{74, 603}","{602, 74}","{74, 604}","{609, 74}","{609, 74}","{73, 610}","{73, 610}","{73, 610}","{73, 611}","{73, 613}","{616, 73}","{73, 618}","{73, 617}","{616, 73}","{616, 73}","{73, 615}","{73, 612}","{73, 611}","{72, 606}","{72, 604}","{73, 602}","{600, 73}","{73, 601}","{600, 73}","{73, 599}","{73, 596}","{73, 595}","{73, 596}","{73, 597}","{73, 602}","{73, 603}","{73, 603}","{73, 603}","{73, 603}","{73, 603}","{73, 603}","{73, 602}","{73, 602}","{73, 602}","{73, 603}","{73, 604}","{73, 605}","{73, 605}","{73, 605}","{73, 605}","{73, 604}","{600, 73}","{600, 73}","{73, 601}","{73, 605}","{608, 74}","{608, 74}","{609, 74}","{74, 606}","{73, 606}","{73, 605}","{73, 605}","{73, 606}","{73, 607}","{73, 607}","{73, 607}","{608, 73}","{608, 73}","{73, 609}","{73, 610}","{608, 73}","{73, 609}","{74, 607}","{74, 607}","{74, 605}","{74, 604}","{74, 604}","{602, 74}","{74, 599}","{74, 596}","{593, 74}","{592, 75}","{75, 591}","{75, 591}","{75, 587}"
8,"{107, 651}","{649, 106}","{642, 106}","{104, 633}","{626, 102}","{102, 591}","{586, 101}","{571, 101}","{100, 548}","{99, 493}","{99, 415}","{328, 101}","{100, 271}","{104, 207}","{105, 167}","{136, 110}","{121, 91}","{128, 79}","{72, 131}","{129, 71}","{125, 69}","{121, 67}","{121, 67}","{72, 116}","{112, 69}","{70, 111}","{75, 109}","{75, 108}","{108, 78}","{80, 108}","{81, 109}","{110, 78}","{110, 78}","{112, 78}","{114, 77}","{114, 77}","{113, 78}","{113, 75}","{74, 110}","{77, 110}","{108, 79}","{82, 108}","{108, 86}","{108, 86}","{108, 85}","{108, 86}","{108, 86}","{108, 86}","{107, 86}","{107, 86}","{108, 87}","{107, 86}","{108, 86}","{108, 84}","{107, 83}","{107, 84}","{108, 85}","{90, 107}","{90, 108}","{90, 108}","{91, 109}","{89, 110}","{89, 110}","{89, 110}","{89, 110}","{90, 110}","{90, 110}","{109, 93}","{109, 93}","{109, 95}","{98, 108}","{105, 114}","{106, 142}","{107, 166}","{209, 113}","{248, 113}","{288, 112}","{328, 114}","{109, 526}","{112, 497}","{532, 111}","{112, 524}","{562, 111}","{570, 111}","{610, 110}","{612, 109}","{593, 109}","{610, 108}","{107, 623}","{625, 107}","{106, 630}","{106, 629}","{105, 622}","{105, 622}","{618, 103}","{614, 103}","{612, 103}","{605, 103}","{603, 103}","{602, 103}","{602, 102}"
9,"{74, 637}","{75, 637}","{75, 637}","{74, 636}","{632, 74}","{75, 629}","{626, 75}","{75, 622}","{617, 75}","{75, 604}","{75, 604}","{75, 606}","{640, 76}","{651, 76}","{76, 645}","{75, 635}","{75, 635}","{75, 635}","{633, 75}","{75, 631}","{75, 629}","{625, 75}","{624, 74}","{626, 74}","{74, 629}","{73, 629}","{73, 630}","{632, 73}","{73, 631}","{73, 633}","{73, 636}","{640, 73}","{73, 642}","{73, 641}","{73, 641}","{640, 73}","{73, 639}","{73, 636}","{72, 634}","{72, 629}","{72, 626}","{72, 626}","{624, 73}","{73, 625}","{624, 73}","{73, 623}","{73, 619}","{73, 618}","{73, 620}","{73, 621}","{73, 626}","{73, 627}","{73, 627}","{73, 627}","{73, 627}","{73, 627}","{73, 626}","{73, 626}","{73, 626}","{73, 626}","{73, 626}","{73, 627}","{73, 627}","{73, 629}","{73, 629}","{73, 630}","{73, 631}","{73, 625}","{73, 625}","{74, 627}","{74, 630}","{633, 74}","{634, 74}","{74, 635}","{633, 74}","{632, 74}","{632, 74}","{74, 630}","{73, 631}","{632, 73}","{632, 73}","{73, 631}","{73, 633}","{73, 633}","{73, 633}","{634, 74}","{73, 633}","{634, 74}","{633, 74}","{632, 74}","{632, 74}","{74, 631}","{74, 631}","{74, 629}","{626, 74}","{624, 74}","{74, 621}","{616, 74}","{74, 614}","{74, 614}","{74, 611}"
