,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
0,"{202, 134}","{203, 134}","{205, 135}","{205, 134}","{205, 134}","{205, 134}","{204, 134}","{203, 133}","{203, 133}","{205, 133}","{205, 134}","{205, 133}","{133, 207}","{208, 133}","{209, 133}","{210, 132}","{208, 132}","{209, 131}","{132, 206}","{203, 131}","{202, 131}","{200, 131}","{132, 197}","{131, 191}","{187, 131}","{185, 130}","{185, 130}","{185, 130}","{131, 183}","{131, 183}","{131, 182}","{131, 183}","{184, 131}","{184, 131}","{184, 131}","{184, 132}","{184, 132}","{133, 183}","{133, 183}","{133, 183}","{134, 183}","{134, 183}","{134, 183}","{134, 183}","{184, 134}","{185, 134}","{186, 134}","{185, 134}","{133, 183}","{181, 133}","{181, 133}","{179, 133}","{178, 133}","{179, 134}","{178, 134}","{179, 134}","{180, 134}","{181, 134}","{181, 134}","{180, 134}","{180, 134}","{180, 134}","{180, 134}","{180, 134}","{179, 134}","{179, 134}","{179, 134}","{180, 134}","{181, 134}","{134, 183}","{186, 135}","{190, 135}","{193, 135}","{134, 198}","{202, 134}","{204, 134}","{133, 206}","{133, 206}","{208, 133}","{208, 133}","{210, 133}","{210, 133}","{210, 133}","{210, 133}","{210, 132}"
1,"{202, 45}","{202, 45}","{202, 46}","{204, 46}","{205, 46}","{205, 46}","{45, 207}","{45, 207}","{45, 207}","{45, 206}","{45, 205}","{45, 207}","{45, 207}","{210, 45}","{211, 46}","{212, 46}","{212, 46}","{45, 213}","{212, 45}","{212, 44}","{210, 44}","{209, 44}","{44, 207}","{208, 44}","{208, 43}","{208, 43}","{43, 207}","{43, 205}","{43, 205}","{43, 204}","{43, 203}","{202, 43}","{200, 43}","{200, 44}","{43, 198}","{43, 198}","{43, 196}","{43, 195}","{194, 43}","{193, 43}","{43, 191}","{43, 190}","{43, 190}","{43, 190}","{43, 189}","{43, 189}","{43, 188}","{43, 191}","{42, 191}","{42, 191}","{42, 191}","{42, 190}","{42, 190}","{42, 189}","{42, 188}","{42, 187}","{42, 189}","{42, 189}","{42, 189}","{42, 189}","{42, 189}","{42, 189}","{42, 189}","{42, 189}","{42, 189}","{42, 189}","{42, 190}","{42, 190}","{43, 191}","{43, 191}","{43, 191}","{45, 189}","{192, 45}","{195, 45}","{194, 46}","{195, 46}","{196, 46}","{46, 198}","{200, 46}","{200, 46}","{200, 46}","{200, 46}","{200, 46}","{200, 46}","{201, 46}"
2,"{408, 115}","{115, 407}","{115, 407}","{115, 406}","{115, 406}","{115, 407}","{114, 405}","{114, 405}","{114, 406}","{114, 406}","{408, 114}","{114, 407}","{402, 115}","{115, 404}","{116, 404}","{116, 406}","{402, 117}","{403, 117}","{408, 116}","{115, 412}","{114, 412}","{409, 113}","{112, 396}","{112, 381}","{369, 111}","{361, 110}","{109, 357}","{352, 108}","{108, 350}","{107, 347}","{107, 347}","{107, 348}","{352, 107}","{353, 107}","{352, 107}","{353, 107}","{352, 107}","{107, 351}","{107, 350}","{107, 350}","{107, 350}","{108, 350}","{108, 350}","{108, 350}","{108, 351}","{353, 108}","{353, 108}","{354, 107}","{353, 107}","{352, 107}","{107, 351}","{107, 351}","{108, 351}","{352, 108}","{352, 108}","{353, 108}","{355, 108}","{108, 357}","{108, 358}","{108, 358}","{108, 358}","{108, 359}","{108, 359}","{108, 359}","{109, 359}","{361, 109}","{365, 110}","{112, 375}","{113, 386}","{115, 398}","{410, 116}","{412, 117}","{412, 118}","{410, 117}","{397, 118}","{396, 119}","{120, 397}","{120, 403}","{120, 406}","{408, 119}","{410, 119}","{417, 119}","{416, 118}","{419, 117}","{418, 117}"
3,"{64, 411}","{65, 414}","{65, 414}","{65, 415}","{65, 415}","{416, 65}","{64, 415}","{64, 415}","{64, 414}","{64, 413}","{64, 413}","{64, 415}","{416, 64}","{64, 419}","{64, 420}","{64, 423}","{64, 423}","{63, 423}","{63, 423}","{426, 63}","{425, 63}","{424, 63}","{63, 423}","{62, 422}","{421, 62}","{418, 62}","{418, 62}","{416, 62}","{416, 62}","{62, 414}","{413, 62}","{412, 62}","{411, 62}","{410, 62}","{409, 62}","{408, 62}","{62, 407}","{62, 406}","{405, 62}","{405, 62}","{403, 62}","{403, 62}","{403, 62}","{403, 62}","{402, 62}","{402, 62}","{402, 62}","{403, 62}","{403, 62}","{403, 62}","{403, 62}","{402, 62}","{402, 62}","{402, 62}","{401, 62}","{400, 62}","{401, 62}","{401, 62}","{401, 62}","{402, 62}","{402, 62}","{402, 62}","{402, 62}","{403, 62}","{403, 62}","{404, 62}","{62, 406}","{62, 407}","{408, 63}","{408, 63}","{410, 63}","{410, 63}","{64, 411}","{64, 410}","{64, 407}","{65, 406}","{408, 65}","{64, 409}","{64, 410}","{64, 410}","{64, 410}","{64, 411}","{64, 411}","{64, 411}","{64, 411}"
4,"{106, 573}","{105, 566}","{105, 564}","{105, 562}","{105, 562}","{561, 105}","{560, 105}","{105, 559}","{560, 105}","{560, 105}","{104, 563}","{103, 559}","{545, 103}","{542, 103}","{103, 519}","{499, 103}","{448, 102}","{401, 102}","{341, 102}","{104, 297}","{240, 105}","{105, 207}","{177, 108}","{154, 108}","{145, 108}","{139, 108}","{107, 134}","{104, 139}","{101, 135}","{100, 127}","{100, 142}","{146, 100}","{101, 151}","{153, 101}","{152, 101}","{152, 101}","{149, 102}","{147, 102}","{146, 103}","{147, 103}","{148, 103}","{148, 103}","{148, 102}","{147, 102}","{146, 102}","{146, 102}","{102, 150}","{101, 151}","{102, 150}","{101, 150}","{101, 151}","{101, 151}","{152, 101}","{153, 101}","{100, 157}","{161, 100}","{100, 164}","{100, 164}","{163, 100}","{163, 100}","{163, 100}","{162, 101}","{163, 101}","{161, 101}","{162, 101}","{163, 101}","{168, 101}","{178, 102}","{196, 103}","{104, 218}","{259, 108}","{109, 294}","{333, 110}","{109, 359}","{109, 422}","{465, 110}","{501, 110}","{537, 109}","{545, 110}","{111, 575}","{569, 111}","{597, 110}","{604, 110}","{611, 109}","{601, 109}"
5,"{73, 572}","{576, 73}","{576, 73}","{73, 577}","{576, 73}","{73, 577}","{576, 73}","{73, 575}","{73, 574}","{73, 573}","{73, 573}","{73, 575}","{73, 575}","{576, 73}","{73, 575}","{73, 575}","{72, 574}","{72, 571}","{72, 574}","{72, 579}","{584, 72}","{584, 72}","{72, 583}","{71, 583}","{582, 71}","{571, 70}","{570, 70}","{569, 71}","{569, 71}","{569, 71}","{568, 71}","{71, 567}","{568, 71}","{568, 71}","{568, 71}","{568, 71}","{569, 71}","{572, 70}","{573, 70}","{70, 574}","{70, 575}","{577, 70}","{578, 70}","{578, 70}","{577, 70}","{576, 70}","{576, 70}","{577, 70}","{577, 70}","{70, 574}","{569, 70}","{569, 71}","{568, 71}","{71, 567}","{564, 71}","{561, 71}","{561, 71}","{563, 71}","{564, 71}","{566, 71}","{70, 566}","{70, 567}","{570, 70}","{573, 70}","{576, 70}","{578, 70}","{580, 70}","{580, 70}","{581, 70}","{581, 70}","{581, 70}","{582, 71}","{582, 71}","{578, 71}","{72, 571}","{568, 72}","{72, 570}","{72, 570}","{72, 571}","{72, 572}","{72, 573}","{72, 577}","{72, 577}","{72, 578}","{72, 578}"
6,"{597, 103}","{590, 103}","{588, 103}","{589, 103}","{588, 103}","{587, 102}","{584, 102}","{102, 583}","{102, 583}","{584, 102}","{584, 101}","{579, 100}","{563, 101}","{560, 99}","{99, 534}","{98, 503}","{97, 434}","{369, 98}","{98, 294}","{242, 100}","{102, 190}","{105, 154}","{123, 110}","{114, 100}","{89, 115}","{114, 86}","{82, 116}","{90, 111}","{84, 110}","{109, 78}","{107, 92}","{97, 107}","{106, 103}","{105, 107}","{105, 107}","{104, 108}","{101, 110}","{100, 110}","{100, 110}","{101, 111}","{101, 111}","{101, 111}","{101, 111}","{112, 100}","{113, 98}","{113, 98}","{107, 110}","{107, 110}","{105, 109}","{106, 109}","{105, 109}","{105, 109}","{108, 109}",{108},"{107, 111}","{106, 115}","{105, 119}","{106, 119}","{106, 118}","{106, 118}","{106, 118}","{106, 117}","{106, 117}","{107, 115}","{106, 116}","{105, 118}","{121, 105}","{128, 103}","{149, 102}","{170, 100}","{202, 102}","{246, 103}","{296, 106}","{107, 326}","{107, 427}","{107, 470}","{512, 107}","{106, 557}","{108, 565}","{600, 108}","{595, 109}","{624, 107}","{632, 107}","{107, 647}","{107, 635}"
7,"{594, 76}","{596, 76}","{76, 597}","{76, 598}","{76, 598}","{76, 598}","{595, 76}","{76, 591}","{76, 591}","{76, 590}","{76, 590}","{75, 590}","{76, 591}","{596, 76}","{592, 76}","{76, 591}","{593, 74}","{593, 74}","{74, 596}","{74, 606}","{74, 612}","{75, 612}","{75, 611}","{74, 611}","{74, 611}","{73, 596}","{73, 595}","{592, 73}","{592, 73}","{73, 595}","{73, 591}","{73, 593}","{73, 594}","{73, 596}","{73, 597}","{73, 597}","{73, 598}","{600, 73}","{72, 601}","{72, 602}","{72, 602}","{72, 604}","{72, 604}","{72, 604}","{73, 603}","{73, 602}","{73, 602}","{72, 603}","{72, 602}","{600, 73}","{73, 596}","{73, 597}","{73, 596}","{73, 594}","{592, 73}","{586, 74}","{586, 74}","{74, 587}","{73, 589}","{73, 590}","{73, 590}","{73, 590}","{73, 593}","{73, 597}","{73, 599}","{73, 602}","{73, 603}","{73, 603}","{73, 604}","{73, 604}","{73, 604}","{74, 605}","{74, 606}","{74, 597}","{75, 596}","{74, 590}","{74, 590}","{75, 591}","{75, 591}","{593, 75}","{592, 75}","{75, 597}","{75, 598}","{602, 75}","{75, 603}"
8,"{104, 619}","{613, 103}","{609, 103}","{612, 103}","{612, 103}","{611, 102}","{609, 102}","{608, 102}","{608, 102}","{608, 102}","{611, 102}","{101, 605}","{587, 101}","{99, 583}","{100, 551}","{98, 518}","{448, 96}","{97, 379}","{97, 293}","{234, 100}","{177, 101}","{137, 106}","{105, 113}","{85, 118}","{121, 71}","{120, 68}","{64, 123}","{72, 115}","{113, 63}","{56, 113}","{72, 108}","{109, 77}","{108, 84}","{109, 86}","{110, 86}","{112, 86}","{83, 116}","{82, 117}","{83, 117}","{83, 118}","{117, 85}","{117, 85}","{83, 118}","{82, 117}","{80, 119}","{80, 119}","{89, 115}","{90, 114}","{90, 114}","{113, 91}","{113, 91}","{113, 91}","{112, 92}","{112, 92}","{109, 94}","{97, 109}","{99, 108}","{98, 108}","{98, 108}","{98, 108}","{98, 108}","{97, 109}","{98, 109}","{96, 109}","{97, 109}","{97, 108}","{106, 102}","{114, 103}","{101, 135}","{99, 158}","{194, 101}","{243, 102}","{106, 303}","{332, 109}","{107, 444}","{107, 493}","{108, 533}","{106, 581}","{108, 588}","{627, 108}","{109, 613}","{648, 107}","{107, 661}","{673, 107}","{107, 661}"
9,"{76, 621}","{624, 76}","{626, 76}","{626, 76}","{627, 76}","{627, 76}","{625, 75}","{75, 619}","{617, 76}","{616, 76}","{616, 76}","{618, 75}","{618, 75}","{620, 76}","{617, 76}","{617, 75}","{74, 620}","{74, 621}","{75, 645}","{75, 667}","{75, 659}","{658, 75}","{656, 75}","{649, 75}","{74, 643}","{73, 621}","{73, 617}","{73, 615}","{73, 615}","{616, 73}","{73, 614}","{73, 613}","{73, 615}","{618, 74}","{73, 619}","{73, 619}","{73, 620}","{72, 622}","{72, 622}","{624, 72}","{72, 625}","{72, 627}","{72, 627}","{72, 627}","{72, 627}","{72, 626}","{72, 626}","{72, 626}","{72, 625}","{73, 620}","{73, 617}","{73, 619}","{616, 73}","{616, 74}","{74, 614}","{608, 74}","{609, 74}","{610, 74}","{73, 612}","{73, 614}","{73, 614}","{73, 614}","{616, 73}","{73, 620}","{73, 622}","{73, 625}","{73, 627}","{73, 628}","{73, 628}","{73, 629}","{73, 629}","{74, 628}","{74, 630}","{624, 74}","{618, 75}","{75, 613}","{75, 613}","{75, 614}","{75, 614}","{75, 614}","{75, 615}","{75, 621}","{75, 621}","{626, 75}","{626, 75}"
