,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0,"{193, 130}","{130, 196}","{129, 198}","{130, 198}","{129, 198}","{129, 198}","{128, 197}","{197, 127}","{197, 127}","{197, 127}","{196, 126}","{192, 125}","{125, 191}","{124, 188}","{186, 122}","{184, 121}","{185, 119}","{117, 183}","{180, 117}","{177, 115}","{114, 175}","{113, 172}","{113, 167}","{113, 164}","{161, 113}","{114, 159}","{114, 157}","{114, 157}","{114, 156}","{114, 155}","{114, 156}","{161, 114}","{161, 114}","{161, 114}","{114, 157}","{114, 157}","{153, 114}","{144, 114}","{144, 115}","{114, 139}","{137, 113}","{113, 138}","{112, 137}","{136, 112}","{112, 135}","{112, 135}","{112, 135}","{112, 135}","{136, 112}","{137, 113}","{114, 141}","{144, 115}","{153, 115}","{115, 159}","{170, 116}","{176, 118}","{121, 180}","{121, 187}","{123, 191}","{193, 123}","{123, 196}","{124, 197}","{125, 198}","{200, 126}","{201, 126}","{201, 127}","{201, 127}","{202, 127}","{128, 204}","{128, 206}","{129, 207}","{208, 129}","{209, 129}","{129, 211}","{129, 211}","{129, 211}","{129, 211}","{129, 211}","{129, 211}"
1,"{208, 42}","{208, 42}","{42, 207}","{42, 206}","{42, 207}","{208, 42}","{42, 211}","{42, 213}","{41, 213}","{41, 214}","{41, 218}","{40, 222}","{40, 223}","{227, 39}","{39, 231}","{234, 38}","{236, 39}","{39, 239}","{38, 238}","{38, 239}","{241, 37}","{242, 37}","{37, 245}","{37, 246}","{248, 37}","{248, 37}","{248, 37}","{248, 36}","{248, 36}","{36, 247}","{36, 247}","{36, 246}","{36, 247}","{248, 37}","{36, 247}","{248, 36}","{35, 247}","{33, 244}","{33, 244}","{32, 244}","{32, 245}","{32, 245}","{32, 246}","{32, 246}","{246, 31}","{31, 247}","{31, 247}","{248, 31}","{248, 32}","{32, 246}","{33, 246}","{34, 244}","{244, 36}","{243, 36}","{240, 38}","{238, 39}","{234, 39}","{232, 40}","{41, 228}","{41, 228}","{41, 226}","{224, 42}","{42, 222}","{43, 221}","{43, 219}","{217, 43}","{43, 215}","{43, 213}","{43, 212}","{43, 212}","{210, 43}","{210, 44}","{210, 44}","{210, 44}","{210, 44}","{210, 44}","{210, 44}","{210, 44}","{210, 44}"
2,"{412, 117}","{117, 414}","{416, 117}","{416, 117}","{416, 116}","{416, 116}","{417, 116}","{417, 115}","{416, 116}","{116, 414}","{408, 117}","{401, 117}","{400, 117}","{117, 398}","{115, 399}","{113, 396}","{400, 112}","{400, 112}","{112, 399}","{112, 396}","{392, 112}","{113, 386}","{113, 380}","{113, 378}","{113, 375}","{113, 373}","{113, 370}","{368, 113}","{113, 365}","{113, 362}","{113, 364}","{368, 112}","{112, 373}","{376, 112}","{374, 111}","{111, 375}","{372, 111}","{362, 111}","{361, 111}","{358, 111}","{358, 111}","{358, 111}","{358, 111}","{357, 111}","{356, 111}","{356, 111}","{356, 111}","{358, 111}","{360, 111}","{112, 362}","{112, 369}","{113, 375}","{114, 387}","{392, 115}","{404, 117}","{408, 118}","{412, 119}","{120, 417}","{122, 421}","{122, 422}","{122, 420}","{122, 420}","{122, 420}","{121, 419}","{420, 119}","{424, 117}","{115, 427}","{115, 429}","{116, 428}","{116, 428}","{116, 428}","{427, 116}","{116, 429}","{116, 431}","{432, 116}","{432, 116}","{432, 116}","{432, 116}","{116, 431}"
3,"{417, 58}","{57, 415}","{57, 414}","{57, 414}","{416, 57}","{56, 418}","{56, 421}","{56, 423}","{56, 423}","{424, 56}","{427, 55}","{55, 431}","{432, 55}","{434, 54}","{54, 438}","{54, 439}","{442, 54}","{53, 445}","{53, 445}","{53, 447}","{450, 53}","{451, 53}","{53, 453}","{53, 453}","{456, 53}","{456, 53}","{456, 53}","{53, 454}","{53, 453}","{52, 454}","{452, 52}","{452, 53}","{53, 453}","{53, 453}","{52, 453}","{52, 454}","{452, 52}","{51, 447}","{50, 446}","{50, 446}","{50, 446}","{50, 447}","{449, 50}","{449, 50}","{50, 452}","{50, 454}","{50, 455}","{50, 455}","{456, 50}","{51, 455}","{456, 51}","{456, 52}","{457, 53}","{53, 453}","{450, 54}","{449, 54}","{443, 55}","{440, 55}","{56, 438}","{56, 438}","{56, 436}","{56, 434}","{433, 57}","{432, 57}","{57, 429}","{57, 428}","{425, 57}","{57, 423}","{57, 423}","{57, 422}","{57, 422}","{57, 422}","{57, 422}","{424, 57}","{57, 422}","{57, 421}","{57, 420}","{57, 422}","{57, 422}"
4,"{105, 595}","{105, 596}","{105, 594}","{104, 593}","{104, 594}","{104, 595}","{104, 597}","{104, 597}","{104, 588}","{576, 104}","{104, 550}","{103, 511}","{470, 103}","{103, 431}","{104, 380}","{105, 327}","{108, 285}","{248, 110}","{113, 214}","{192, 116}","{179, 118}","{176, 121}","{171, 124}","{169, 126}","{128, 171}","{162, 130}","{161, 130}","{154, 132}","{139, 131}","{129, 142}","{128, 142}","{144, 126}","{147, 125}","{154, 124}","{155, 124}","{123, 155}","{123, 149}","{139, 124}","{138, 123}","{122, 134}","{121, 132}","{121, 133}","{121, 133}","{121, 132}","{128, 121}","{128, 121}","{128, 121}","{129, 122}","{121, 134}","{121, 139}","{144, 120}","{144, 119}","{114, 182}","{109, 237}","{284, 109}","{107, 331}","{106, 371}","{106, 412}","{106, 446}","{105, 474}","{105, 498}","{530, 106}","{105, 556}","{577, 105}","{592, 105}","{105, 607}","{105, 619}","{105, 615}","{106, 606}","{608, 106}","{600, 106}","{106, 599}","{106, 604}","{106, 604}","{105, 607}","{106, 607}","{105, 611}","{105, 610}","{105, 610}"
5,"{68, 598}","{68, 598}","{601, 68}","{603, 68}","{67, 606}","{67, 607}","{609, 67}","{67, 612}","{67, 612}","{67, 613}","{66, 612}","{66, 613}","{65, 613}","{65, 614}","{64, 618}","{64, 618}","{64, 618}","{64, 618}","{64, 619}","{624, 64}","{64, 627}","{64, 627}","{64, 627}","{64, 627}","{64, 629}","{64, 628}","{64, 626}","{63, 623}","{622, 63}","{622, 63}","{619, 63}","{618, 63}","{64, 622}","{64, 622}","{621, 63}","{619, 63}","{616, 63}","{610, 62}","{62, 606}","{605, 62}","{62, 606}","{611, 62}","{620, 62}","{619, 62}","{62, 623}","{624, 62}","{63, 631}","{630, 63}","{63, 631}","{632, 63}","{64, 634}","{64, 635}","{64, 637}","{64, 630}","{65, 626}","{65, 623}","{65, 617}","{66, 614}","{66, 612}","{66, 613}","{66, 611}","{610, 66}","{610, 66}","{610, 67}","{608, 67}","{67, 607}","{67, 606}","{67, 605}","{67, 605}","{67, 605}","{67, 606}","{67, 606}","{67, 606}","{67, 607}","{67, 606}","{67, 606}","{67, 606}","{608, 68}","{608, 68}"
6,"{619, 102}","{617, 102}","{102, 615}","{102, 614}","{101, 615}","{618, 101}","{101, 623}","{101, 621}","{101, 606}","{101, 591}","{561, 100}","{99, 507}","{456, 99}","{401, 99}","{101, 341}","{283, 102}","{242, 107}","{109, 198}","{112, 156}","{112, 139}","{128, 112}","{113, 127}","{122, 115}","{121, 116}","{120, 127}","{130, 111}","{132, 109}","{101, 135}","{85, 135}","{131, 87}","{128, 87}","{88, 123}","{123, 92}","{121, 102}","{105, 121}","{120, 105}","{120, 97}","{121, 86}","{121, 86}","{81, 119}","{118, 79}","{118, 79}","{118, 79}","{77, 119}","{72, 120}","{72, 120}","{120, 73}","{73, 121}","{120, 79}","{120, 85}","{120, 93}","{96, 120}","{115, 127}","{107, 190}","{108, 238}","{290, 106}","{105, 330}","{382, 103}","{420, 103}","{102, 462}","{492, 102}","{536, 101}","{569, 101}","{592, 101}","{102, 615}","{632, 102}","{644, 102}","{642, 102}","{103, 631}","{634, 103}","{620, 103}","{621, 103}","{629, 103}","{626, 103}","{633, 102}","{633, 103}","{638, 103}","{638, 103}","{636, 103}"
7,"{73, 625}","{72, 626}","{72, 628}","{72, 629}","{72, 631}","{72, 633}","{635, 71}","{638, 71}","{71, 639}","{71, 639}","{637, 70}","{636, 70}","{635, 69}","{69, 638}","{641, 68}","{643, 68}","{643, 68}","{643, 68}","{644, 68}","{651, 68}","{68, 653}","{68, 653}","{68, 654}","{68, 655}","{68, 655}","{68, 654}","{649, 68}","{642, 67}","{642, 67}","{642, 67}","{67, 637}","{68, 637}","{641, 68}","{641, 68}","{640, 68}","{67, 637}","{633, 67}","{626, 67}","{66, 622}","{66, 622}","{66, 623}","{66, 630}","{67, 643}","{640, 67}","{67, 644}","{67, 646}","{67, 651}","{67, 652}","{67, 653}","{67, 654}","{658, 68}","{659, 68}","{69, 661}","{69, 655}","{651, 69}","{648, 69}","{641, 70}","{640, 70}","{70, 639}","{70, 639}","{70, 639}","{70, 639}","{70, 639}","{638, 71}","{636, 71}","{636, 71}","{635, 71}","{634, 71}","{633, 71}","{633, 71}","{633, 71}","{633, 71}","{633, 71}","{635, 71}","{634, 71}","{635, 71}","{72, 634}","{72, 637}","{72, 639}"
8,"{642, 102}","{642, 102}","{640, 102}","{102, 639}","{102, 639}","{642, 101}","{101, 646}","{101, 645}","{628, 101}","{612, 101}","{579, 100}","{522, 99}","{99, 470}","{408, 99}","{346, 100}","{281, 102}","{225, 108}","{189, 110}","{113, 140}","{121, 113}","{112, 115}","{112, 115}","{106, 115}","{98, 123}","{130, 107}","{96, 136}","{138, 94}","{85, 143}","{146, 69}","{141, 71}","{70, 135}","{129, 69}","{74, 126}","{124, 85}","{89, 123}","{122, 87}","{123, 77}","{68, 126}","{66, 126}","{124, 61}","{122, 62}","{122, 62}","{122, 61}","{123, 59}","{125, 55}","{126, 54}","{128, 55}","{56, 129}","{126, 63}","{69, 126}","{76, 125}","{125, 79}","{108, 118}","{171, 108}","{109, 229}","{106, 287}","{104, 331}","{388, 103}","{428, 102}","{101, 477}","{507, 101}","{553, 101}","{587, 101}","{101, 613}","{101, 637}","{652, 101}","{669, 102}","{667, 102}","{103, 655}","{657, 103}","{643, 103}","{644, 103}","{651, 103}","{649, 102}","{102, 654}","{656, 102}","{659, 102}","{661, 102}","{658, 102}"
9,"{73, 646}","{72, 647}","{72, 649}","{72, 650}","{653, 71}","{71, 655}","{657, 71}","{660, 71}","{660, 71}","{661, 71}","{661, 70}","{660, 70}","{659, 69}","{660, 69}","{664, 69}","{664, 68}","{68, 663}","{665, 68}","{665, 68}","{68, 671}","{674, 68}","{674, 68}","{675, 68}","{676, 68}","{68, 677}","{674, 68}","{668, 68}","{68, 661}","{68, 661}","{68, 662}","{658, 67}","{657, 68}","{68, 662}","{68, 662}","{660, 68}","{658, 68}","{67, 653}","{67, 646}","{642, 67}","{641, 66}","{642, 66}","{649, 66}","{67, 662}","{67, 661}","{67, 667}","{67, 670}","{674, 67}","{67, 675}","{67, 677}","{68, 678}","{681, 68}","{681, 68}","{684, 69}","{69, 678}","{672, 69}","{69, 670}","{664, 70}","{70, 663}","{661, 70}","{70, 662}","{70, 662}","{661, 70}","{661, 70}","{660, 71}","{658, 71}","{658, 71}","{656, 71}","{656, 71}","{71, 655}","{71, 655}","{71, 655}","{71, 655}","{656, 71}","{657, 71}","{657, 71}","{658, 71}","{72, 657}","{72, 659}","{72, 662}"
