,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
0,"{200, 133}","{133, 199}","{133, 198}","{133, 198}","{133, 198}","{133, 198}","{197, 133}","{197, 133}","{195, 133}","{195, 133}","{194, 133}","{194, 133}","{194, 133}","{194, 133}","{194, 133}","{194, 133}","{195, 133}","{133, 198}","{133, 199}","{200, 133}","{195, 133}","{193, 134}","{192, 134}","{134, 190}","{187, 133}","{184, 133}","{181, 133}","{177, 133}","{134, 175}","{172, 135}","{171, 135}","{134, 166}","{134, 166}","{165, 134}","{164, 134}","{164, 134}","{164, 134}","{163, 135}","{161, 135}","{160, 136}","{160, 136}","{136, 161}","{160, 136}","{160, 137}","{137, 159}","{137, 158}","{138, 158}","{138, 157}","{138, 157}","{138, 158}","{137, 159}","{137, 159}","{137, 159}","{160, 137}","{137, 162}","{137, 162}","{161, 138}","{160, 138}","{160, 138}","{161, 138}","{162, 138}","{162, 138}","{162, 138}","{162, 138}","{138, 163}","{161, 138}","{162, 138}","{137, 162}","{137, 162}","{137, 164}","{137, 165}","{136, 164}","{136, 165}","{168, 136}","{136, 169}","{136, 173}","{136, 179}","{184, 135}","{186, 135}","{134, 190}","{195, 134}","{197, 135}","{197, 135}","{200, 135}","{202, 135}","{204, 135}","{205, 135}","{134, 207}","{208, 134}","{209, 134}"
1,"{200, 45}","{202, 45}","{201, 45}","{200, 45}","{200, 45}","{200, 45}","{200, 45}","{200, 45}","{202, 45}","{203, 45}","{203, 45}","{203, 45}","{203, 45}","{203, 45}","{203, 45}","{203, 45}","{203, 45}","{202, 46}","{202, 46}","{202, 46}","{204, 46}","{202, 45}","{201, 45}","{201, 45}","{202, 45}","{202, 45}","{202, 44}","{202, 44}","{201, 44}","{43, 198}","{43, 198}","{42, 203}","{201, 42}","{201, 42}","{200, 42}","{42, 199}","{42, 198}","{42, 198}","{41, 196}","{41, 195}","{41, 195}","{41, 194}","{41, 194}","{192, 41}","{193, 41}","{192, 41}","{40, 191}","{40, 190}","{40, 190}","{40, 190}","{41, 190}","{41, 190}","{41, 191}","{41, 190}","{41, 190}","{41, 190}","{41, 190}","{41, 190}","{41, 190}","{42, 189}","{41, 190}","{41, 190}","{42, 190}","{42, 190}","{42, 190}","{41, 190}","{41, 190}","{41, 190}","{41, 190}","{42, 189}","{42, 191}","{193, 41}","{192, 41}","{192, 42}","{193, 42}","{43, 195}","{194, 44}","{195, 44}","{195, 44}","{195, 45}","{195, 46}","{194, 46}","{194, 46}","{193, 47}","{193, 47}","{48, 193}","{48, 193}","{48, 195}","{48, 196}","{48, 197}"
2,"{392, 116}","{116, 390}","{115, 388}","{115, 387}","{115, 388}","{115, 388}","{115, 387}","{386, 115}","{386, 115}","{386, 115}","{386, 115}","{386, 115}","{385, 115}","{386, 115}","{116, 388}","{116, 389}","{117, 390}","{394, 117}","{395, 118}","{393, 118}","{389, 118}","{388, 118}","{392, 117}","{395, 116}","{393, 114}","{114, 389}","{113, 381}","{112, 373}","{112, 367}","{360, 112}","{355, 111}","{352, 109}","{109, 350}","{110, 351}","{352, 110}","{353, 110}","{353, 110}","{353, 110}","{110, 350}","{348, 110}","{347, 110}","{347, 110}","{345, 110}","{344, 111}","{110, 343}","{110, 342}","{342, 111}","{342, 111}","{341, 111}","{341, 111}","{110, 342}","{110, 342}","{111, 343}","{344, 111}","{345, 111}","{346, 111}","{345, 111}","{346, 111}","{347, 111}","{348, 111}","{348, 111}","{348, 111}","{112, 350}","{112, 350}","{112, 350}","{112, 348}","{112, 348}","{112, 349}","{112, 351}","{113, 354}","{113, 358}","{113, 362}","{368, 114}","{116, 375}","{116, 381}","{385, 117}","{387, 117}","{118, 382}","{381, 118}","{384, 118}","{388, 118}","{387, 119}","{387, 119}","{390, 119}","{396, 118}","{404, 118}","{412, 117}","{117, 415}","{417, 117}","{417, 117}"
3,"{64, 403}","{64, 404}","{64, 404}","{64, 402}","{64, 402}","{64, 402}","{64, 402}","{64, 402}","{64, 403}","{64, 404}","{64, 405}","{64, 405}","{64, 404}","{64, 404}","{64, 404}","{64, 404}","{64, 405}","{64, 405}","{65, 405}","{65, 405}","{64, 407}","{64, 406}","{64, 404}","{64, 404}","{64, 405}","{64, 405}","{64, 406}","{64, 406}","{405, 63}","{402, 63}","{403, 63}","{404, 62}","{401, 62}","{400, 62}","{62, 399}","{62, 399}","{62, 398}","{397, 62}","{395, 62}","{394, 62}","{394, 62}","{392, 62}","{62, 391}","{62, 390}","{62, 391}","{62, 390}","{388, 62}","{388, 62}","{388, 62}","{388, 62}","{389, 62}","{62, 390}","{62, 391}","{62, 390}","{62, 390}","{62, 390}","{62, 390}","{62, 390}","{62, 390}","{62, 390}","{62, 391}","{62, 391}","{62, 391}","{62, 391}","{62, 391}","{62, 390}","{62, 390}","{62, 391}","{62, 391}","{62, 391}","{393, 62}","{396, 62}","{395, 62}","{395, 62}","{62, 399}","{400, 63}","{400, 63}","{64, 402}","{64, 401}","{64, 401}","{64, 401}","{64, 399}","{64, 399}","{64, 398}","{400, 65}","{65, 401}","{65, 401}","{65, 402}","{65, 402}","{65, 403}"
4,"{108, 564}","{107, 565}","{562, 107}","{107, 558}","{107, 558}","{107, 556}","{554, 107}","{553, 107}","{552, 106}","{553, 106}","{554, 106}","{552, 106}","{106, 550}","{552, 106}","{105, 550}","{105, 540}","{521, 105}","{496, 103}","{104, 452}","{104, 412}","{104, 348}","{313, 103}","{276, 103}","{104, 239}","{104, 220}","{105, 196}","{178, 106}","{105, 165}","{104, 162}","{104, 158}","{153, 102}","{154, 100}","{98, 156}","{98, 157}","{98, 158}","{160, 98}","{97, 163}","{97, 164}","{98, 159}","{98, 156}","{98, 156}","{99, 155}","{153, 99}","{99, 149}","{99, 150}","{99, 149}","{99, 149}","{99, 150}","{99, 150}","{99, 150}","{152, 99}","{152, 100}","{152, 100}","{101, 151}","{152, 101}","{101, 151}","{101, 151}","{153, 101}","{153, 101}","{153, 101}","{153, 101}","{153, 101}","{156, 101}","{157, 102}","{102, 158}","{102, 159}","{160, 102}","{161, 102}","{161, 102}","{162, 102}","{168, 102}","{101, 181}","{101, 191}","{100, 223}","{259, 102}","{102, 295}","{333, 103}","{376, 104}","{104, 407}","{104, 455}","{105, 483}","{107, 499}","{107, 523}","{107, 541}","{560, 107}","{571, 108}","{109, 583}","{586, 108}","{586, 109}","{587, 109}"
5,"{569, 71}","{72, 570}","{72, 569}","{568, 72}","{72, 567}","{72, 569}","{72, 567}","{568, 72}","{568, 72}","{72, 569}","{72, 570}","{72, 570}","{72, 569}","{72, 569}","{72, 569}","{568, 72}","{72, 567}","{568, 72}","{72, 567}","{72, 566}","{72, 567}","{72, 567}","{72, 566}","{72, 566}","{72, 567}","{72, 567}","{72, 569}","{72, 573}","{72, 574}","{72, 572}","{72, 573}","{574, 71}","{570, 71}","{569, 71}","{568, 71}","{570, 71}","{570, 71}","{568, 70}","{564, 70}","{560, 70}","{70, 558}","{70, 558}","{557, 70}","{556, 70}","{557, 70}","{556, 70}","{555, 70}","{554, 70}","{557, 70}","{70, 559}","{563, 71}","{563, 71}","{564, 71}","{566, 71}","{568, 71}","{569, 71}","{569, 71}","{573, 71}","{573, 71}","{572, 71}","{573, 71}","{569, 71}","{568, 71}","{566, 71}","{566, 71}","{563, 71}","{562, 71}","{560, 71}","{560, 71}","{561, 71}","{563, 71}","{565, 71}","{563, 71}","{564, 71}","{565, 71}","{71, 567}","{568, 71}","{566, 71}","{563, 71}","{564, 71}","{72, 565}","{564, 71}","{564, 71}","{565, 71}","{71, 567}","{569, 71}","{72, 570}","{72, 571}","{72, 571}","{72, 572}"
6,"{104, 585}","{104, 586}","{584, 104}","{104, 581}","{104, 582}","{104, 582}","{105, 578}","{576, 105}","{577, 105}","{105, 579}","{104, 580}","{104, 578}","{104, 575}","{104, 579}","{576, 103}","{560, 102}","{536, 101}","{99, 509}","{99, 445}","{99, 388}","{99, 318}","{97, 268}","{98, 223}","{187, 100}","{172, 101}","{104, 149}","{106, 133}","{108, 116}","{113, 108}",{109},"{109, 103}","{104, 105}","{109, 102}","{109, 103}","{108, 102}","{101, 111}","{114, 101}","{115, 100}","{101, 111}","{107, 102}","{106, 102}","{105, 103}","{104, 103}","{104, 97}","{98, 103}","{98, 103}","{98, 103}","{100, 103}","{99, 103}","{99, 103}","{104, 100}","{104, 101}","{105, 101}","{105, 102}","{106, 103}","{106, 101}","{106, 101}","{105, 103}","{105, 103}","{104, 105}","{104, 105}","{104, 105}","{106, 107}","{105, 109}","{106, 111}","{105, 111}","{113, 105}","{105, 114}","{113, 105}","{105, 114}","{120, 104}","{132, 101}","{144, 99}","{97, 174}","{96, 206}","{96, 250}","{97, 293}","{99, 356}","{408, 100}","{467, 100}","{499, 101}","{515, 103}","{104, 547}","{104, 570}","{104, 583}","{105, 598}","{106, 612}","{106, 613}","{106, 613}","{106, 613}"
7,"{74, 590}","{74, 590}","{75, 589}","{75, 588}","{75, 588}","{75, 591}","{75, 589}","{75, 589}","{75, 589}","{75, 589}","{75, 590}","{75, 589}","{75, 589}","{75, 589}","{75, 589}","{75, 588}","{75, 588}","{75, 587}","{75, 588}","{586, 75}","{74, 587}","{74, 587}","{586, 74}","{74, 588}","{74, 588}","{74, 588}","{74, 591}","{74, 596}","{75, 598}","{74, 597}","{74, 599}","{600, 74}","{74, 598}","{74, 597}","{73, 596}","{73, 598}","{73, 598}","{73, 595}","{592, 73}","{73, 588}","{73, 588}","{73, 586}","{584, 73}","{73, 583}","{584, 73}","{73, 583}","{73, 582}","{73, 582}","{73, 583}","{73, 585}","{73, 588}","{74, 587}","{74, 588}","{74, 590}","{74, 591}","{592, 74}","{592, 74}","{74, 595}","{74, 595}","{594, 74}","{74, 595}","{74, 590}","{74, 590}","{74, 588}","{74, 589}","{73, 586}","{584, 73}","{73, 583}","{73, 583}","{73, 585}","{74, 588}","{73, 588}","{73, 586}","{586, 74}","{74, 587}","{74, 590}","{74, 591}","{74, 588}","{585, 74}","{585, 74}","{586, 74}","{74, 587}","{73, 588}","{74, 590}","{74, 591}","{594, 74}","{74, 596}","{74, 596}","{74, 596}","{74, 598}"
8,"{104, 605}","{608, 104}","{104, 606}","{104, 599}","{104, 601}","{600, 105}","{105, 597}","{105, 595}","{105, 595}","{105, 599}","{600, 105}","{105, 598}","{105, 596}","{104, 602}","{103, 599}","{580, 102}","{555, 101}","{98, 526}","{98, 460}","{98, 399}","{97, 325}","{96, 263}","{96, 214}","{177, 98}","{160, 100}","{104, 132}","{115, 108}","{98, 110}","{93, 111}","{90, 111}","{82, 111}","{106, 84}","{88, 103}","{104, 89}","{89, 103}","{92, 102}","{96, 101}","{98, 101}","{93, 102}","{90, 103}","{104, 89}","{105, 87}","{105, 86}","{106, 77}","{105, 79}","{104, 79}","{104, 79}","{104, 81}","{104, 81}","{81, 105}","{105, 82}","{106, 83}","{106, 84}","{107, 84}","{108, 86}","{108, 84}","{107, 83}","{107, 85}","{106, 86}","{107, 86}","{107, 86}","{107, 86}","{90, 107}","{106, 91}","{107, 93}","{106, 94}","{96, 105}","{97, 105}","{96, 106}","{96, 106}",{104},"{101, 119}","{97, 132}","{165, 94}","{203, 93}","{93, 254}","{96, 301}","{98, 371}","{100, 428}","{100, 487}","{516, 102}","{104, 533}","{104, 567}","{104, 594}","{608, 104}","{105, 620}","{105, 638}","{105, 639}","{106, 637}","{106, 638}"
9,"{74, 612}","{74, 612}","{74, 612}","{610, 75}","{75, 611}","{75, 613}","{75, 611}","{75, 611}","{75, 612}","{75, 613}","{75, 614}","{75, 614}","{74, 613}","{74, 613}","{74, 613}","{74, 612}","{75, 612}","{75, 612}","{75, 612}","{74, 612}","{74, 612}","{74, 612}","{74, 611}","{74, 613}","{74, 613}","{74, 613}","{74, 615}","{74, 621}","{74, 622}","{74, 620}","{74, 621}","{74, 622}","{74, 620}","{73, 619}","{73, 618}","{73, 621}","{73, 621}","{73, 618}","{616, 73}","{73, 611}","{73, 610}","{73, 610}","{73, 607}","{73, 605}","{73, 606}","{73, 605}","{73, 605}","{73, 605}","{73, 607}","{73, 609}","{73, 613}","{73, 612}","{73, 613}","{73, 614}","{616, 74}","{616, 74}","{616, 74}","{618, 74}","{618, 74}","{618, 74}","{618, 74}","{74, 613}","{74, 613}","{73, 611}","{73, 611}","{608, 73}","{73, 607}","{73, 606}","{73, 606}","{73, 607}","{73, 609}","{73, 610}","{608, 73}","{608, 73}","{73, 609}","{74, 611}","{74, 612}","{610, 74}","{609, 74}","{609, 74}","{610, 74}","{610, 74}","{73, 610}","{74, 611}","{74, 612}","{617, 74}","{74, 619}","{74, 620}","{74, 620}","{74, 621}"
