,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
0,"{227, 133}","{133, 222}","{132, 220}","{217, 133}","{213, 134}","{213, 133}","{211, 134}","{134, 215}","{213, 134}","{134, 207}","{201, 134}","{133, 199}","{200, 133}","{197, 133}","{194, 134}","{134, 190}","{187, 134}","{184, 135}","{135, 183}","{181, 134}","{181, 133}","{181, 133}","{134, 182}","{181, 134}","{179, 135}","{136, 183}","{136, 181}","{177, 135}","{178, 135}","{176, 135}","{134, 175}","{134, 175}","{176, 134}","{134, 175}","{134, 174}","{134, 174}","{172, 134}","{173, 135}","{173, 135}","{171, 134}","{171, 135}","{169, 134}","{169, 135}","{169, 134}","{169, 135}","{169, 135}","{170, 135}","{136, 170}","{170, 135}","{171, 135}","{136, 173}","{137, 174}","{136, 178}","{136, 178}","{186, 135}","{136, 188}","{136, 190}","{194, 135}","{197, 135}","{134, 199}","{133, 199}","{200, 133}","{131, 204}","{209, 131}","{210, 130}","{130, 214}","{130, 215}","{130, 221}","{131, 222}","{224, 131}","{226, 132}","{133, 230}","{133, 230}","{229, 135}","{230, 135}","{229, 135}"
1,"{216, 53}","{209, 53}","{210, 53}","{210, 54}","{212, 53}","{212, 53}","{208, 52}","{210, 52}","{210, 52}","{51, 211}","{50, 207}","{208, 50}","{51, 206}","{50, 203}","{50, 198}","{49, 194}","{192, 49}","{49, 190}","{49, 194}","{49, 203}","{208, 50}","{209, 50}","{208, 51}","{51, 206}","{51, 205}","{201, 52}","{203, 52}","{204, 52}","{203, 52}","{203, 52}","{203, 52}","{202, 51}","{51, 203}","{51, 203}","{201, 51}","{51, 203}","{50, 203}","{51, 203}","{51, 204}","{50, 205}","{50, 203}","{49, 202}","{50, 203}","{50, 203}","{49, 202}","{49, 202}","{49, 202}","{201, 49}","{49, 203}","{49, 204}","{49, 203}","{49, 202}","{49, 202}","{49, 202}","{50, 203}","{51, 199}","{201, 51}","{51, 204}","{52, 205}","{209, 53}","{210, 53}","{212, 53}","{216, 53}","{220, 54}","{53, 223}","{224, 54}","{224, 54}","{220, 55}","{221, 55}","{56, 220}","{56, 217}","{216, 56}","{57, 212}","{209, 58}","{210, 58}","{210, 58}"
2,"{120, 427}","{120, 421}","{422, 119}","{424, 120}","{121, 423}","{122, 421}","{417, 123}","{417, 123}","{123, 407}","{401, 123}","{408, 123}","{121, 421}","{432, 119}","{426, 118}","{117, 415}","{409, 115}","{115, 403}","{401, 115}","{114, 399}","{114, 397}","{114, 397}","{113, 396}","{113, 390}","{113, 387}","{385, 113}","{384, 113}","{112, 380}","{376, 112}","{112, 377}","{376, 112}","{112, 375}","{376, 112}","{112, 377}","{376, 112}","{376, 112}","{112, 377}","{376, 112}","{376, 113}","{112, 374}","{112, 371}","{112, 370}","{368, 112}","{112, 369}","{112, 369}","{112, 371}","{112, 371}","{112, 374}","{113, 373}","{113, 373}","{113, 374}","{114, 380}","{115, 383}","{386, 116}","{392, 117}","{119, 399}","{119, 407}","{120, 412}","{120, 415}","{121, 415}","{121, 412}","{120, 412}","{412, 119}","{117, 422}","{428, 117}","{435, 117}","{441, 117}","{442, 117}","{446, 119}","{446, 119}","{448, 120}","{120, 450}","{121, 452}","{122, 436}","{432, 123}","{123, 427}","{418, 124}"
3,"{401, 67}","{378, 67}","{67, 387}","{67, 381}","{69, 390}","{385, 68}","{68, 382}","{68, 389}","{384, 67}","{65, 372}","{65, 374}","{385, 66}","{66, 380}","{66, 379}","{376, 65}","{65, 370}","{368, 64}","{65, 366}","{386, 66}","{401, 67}","{410, 67}","{411, 68}","{410, 68}","{68, 407}","{68, 407}","{402, 69}","{402, 69}","{402, 69}","{396, 69}","{395, 69}","{68, 389}","{388, 68}","{68, 391}","{68, 391}","{392, 67}","{401, 67}","{401, 67}","{67, 399}","{402, 67}","{67, 404}","{402, 67}","{400, 67}","{402, 67}","{400, 67}","{67, 399}","{67, 399}","{67, 399}","{400, 67}","{67, 399}","{401, 67}","{67, 399}","{67, 396}","{394, 67}","{393, 68}","{68, 389}","{387, 70}","{388, 70}","{392, 69}","{393, 69}","{395, 69}","{400, 69}","{393, 68}","{395, 68}","{403, 69}","{69, 406}","{69, 407}","{69, 407}","{408, 70}","{411, 71}","{417, 71}","{409, 71}","{408, 71}","{398, 71}","{395, 70}","{401, 71}","{401, 70}"
4,"{601, 110}","{604, 111}","{112, 609}","{113, 613}","{608, 113}","{593, 113}","{114, 571}","{113, 530}","{112, 460}","{112, 402}","{112, 355}","{110, 310}","{266, 107}","{105, 236}","{104, 214}","{192, 104}","{104, 182}","{105, 174}","{105, 163}","{162, 106}","{161, 106}","{152, 107}","{154, 107}","{107, 151}","{105, 148}","{144, 104}","{144, 101}","{99, 141}","{144, 98}","{146, 98}","{98, 148}","{98, 149}","{98, 150}","{98, 149}","{146, 99}","{99, 147}","{99, 147}","{146, 100}","{145, 99}","{144, 98}","{97, 143}","{96, 141}","{96, 146}","{96, 150}","{152, 96}","{157, 95}","{95, 159}","{95, 159}","{161, 95}","{161, 95}","{164, 95}","{96, 175}","{193, 95}","{96, 226}","{98, 267}","{288, 98}","{330, 99}","{384, 101}","{102, 430}","{483, 103}","{104, 532}","{569, 106}","{107, 590}","{632, 110}","{656, 111}","{112, 658}","{113, 644}","{114, 637}","{113, 635}","{112, 643}","{632, 113}","{113, 630}","{112, 618}","{609, 111}","{589, 110}","{555, 109}"
5,"{464, 77}","{77, 437}","{469, 78}","{425, 75}","{417, 75}","{77, 439}","{75, 412}","{418, 74}","{408, 74}","{73, 395}","{384, 73}","{72, 383}","{72, 385}","{72, 389}","{72, 387}","{384, 72}","{72, 383}","{72, 388}","{408, 74}","{74, 419}","{450, 76}","{440, 76}","{76, 429}","{450, 77}","{489, 78}","{78, 470}","{480, 78}","{518, 79}","{499, 78}","{78, 494}","{460, 77}","{467, 78}","{77, 461}","{474, 78}","{440, 76}","{75, 428}","{432, 76}","{75, 421}","{528, 78}","{545, 78}","{77, 525}","{76, 517}","{539, 77}","{467, 76}","{76, 469}","{467, 77}","{76, 447}","{451, 76}","{77, 487}","{75, 447}","{74, 421}","{74, 405}","{73, 385}","{73, 394}","{74, 398}","{75, 412}","{442, 75}","{75, 421}","{77, 429}","{448, 76}","{530, 77}","{521, 77}","{77, 511}","{552, 78}","{544, 77}","{77, 533}","{528, 77}","{532, 78}","{521, 79}","{558, 79}","{514, 78}","{521, 79}","{482, 78}","{486, 79}","{508, 79}","{81, 502}"
6,"{627, 108}","{633, 108}","{640, 109}","{641, 110}","{110, 639}","{619, 110}","{595, 110}","{538, 109}","{108, 445}","{368, 108}","{108, 311}","{257, 106}","{208, 103}","{101, 174}","{99, 156}","{100, 133}","{124, 101}","{114, 103}","{105, 103}","{105, 102}","{99, 108}","{92, 110}","{94, 111}","{112, 91}","{91, 109}","{110, 86}","{106, 85}","{81, 102}","{82, 98}","{97, 85}","{97, 87}","{89, 98}","{97, 91}","{89, 98}","{98, 86}","{101, 87}","{100, 87}","{101, 85}","{84, 101}","{99, 83}","{81, 98}","{96, 81}","{84, 95}","{89, 94}","{91, 94}","{96, 94}","{100, 94}","{101, 94}","{94, 103}","{94, 102}","{105, 94}","{94, 119}","{91, 143}","{177, 91}","{91, 220}","{250, 91}","{91, 293}","{354, 94}","{96, 413}","{97, 478}","{537, 99}","{588, 102}","{104, 614}","{665, 108}","{690, 109}","{689, 109}","{672, 110}","{664, 111}","{111, 663}","{110, 670}","{659, 110}","{657, 110}","{641, 109}","{626, 108}","{602, 106}","{105, 562}"
7,"{80, 460}","{80, 435}","{80, 465}","{425, 78}","{416, 77}","{440, 79}","{413, 78}","{420, 78}","{408, 77}","{386, 75}","{377, 75}","{362, 74}","{369, 74}","{377, 74}","{74, 379}","{74, 381}","{74, 380}","{400, 75}","{76, 407}","{77, 413}","{441, 78}","{432, 79}","{429, 79}","{442, 79}","{512, 81}","{81, 490}","{512, 81}","{81, 551}","{81, 532}","{81, 524}","{80, 463}","{80, 495}","{80, 492}","{81, 505}","{459, 79}","{425, 78}","{435, 79}","{416, 78}","{80, 553}","{579, 79}","{546, 79}","{557, 79}","{579, 79}","{499, 79}","{80, 497}","{80, 498}","{80, 478}","{485, 79}","{558, 79}","{491, 77}","{76, 446}","{408, 75}","{376, 74}","{75, 389}","{377, 75}","{393, 75}","{466, 77}","{402, 77}","{408, 82}","{80, 443}","{80, 550}","{80, 526}","{80, 539}","{81, 580}","{578, 79}","{558, 79}","{522, 79}","{80, 533}","{512, 81}","{81, 561}","{81, 513}","{81, 542}","{504, 81}","{81, 507}","{82, 550}","{516, 84}"
8,"{650, 108}","{109, 655}","{110, 663}","{664, 111}","{661, 111}","{642, 111}","{614, 111}","{555, 109}","{457, 108}","{376, 107}","{107, 311}","{250, 106}","{197, 102}","{160, 99}","{97, 140}","{97, 115}","{106, 99}","{96, 101}","{104, 84}","{82, 106}","{110, 78}","{72, 113}","{113, 77}","{72, 115}","{72, 112}","{66, 114}","{65, 108}","{102, 63}","{64, 96}","{68, 95}","{70, 95}","{96, 71}","{73, 95}","{96, 70}","{97, 68}","{100, 69}","{99, 68}","{67, 101}","{66, 100}","{64, 98}","{95, 63}","{93, 62}","{65, 92}","{92, 69}","{91, 71}","{91, 77}","{82, 90}","{90, 83}","{90, 86}","{90, 85}","{88, 91}","{89, 103}","{131, 87}","{88, 167}","{89, 212}","{88, 246}","{89, 287}","{93, 357}","{425, 95}","{489, 97}","{99, 559}","{611, 102}","{104, 639}","{108, 695}","{722, 109}","{712, 110}","{694, 111}","{112, 685}","{686, 111}","{698, 110}","{682, 110}","{683, 110}","{110, 670}","{649, 108}","{625, 107}","{105, 579}"
9,"{81, 482}","{81, 455}","{81, 484}","{432, 78}","{424, 77}","{446, 79}","{77, 421}","{426, 77}","{424, 77}","{74, 396}","{384, 74}","{73, 365}","{73, 373}","{74, 382}","{386, 74}","{74, 389}","{74, 389}","{75, 406}","{411, 76}","{77, 431}","{445, 78}","{440, 78}","{437, 78}","{466, 79}","{552, 79}","{80, 523}","{81, 519}","{81, 554}","{80, 537}","{81, 546}","{80, 492}","{81, 503}","{80, 493}","{81, 503}","{458, 79}","{427, 78}","{429, 78}","{419, 77}","{563, 79}","{603, 79}","{79, 575}","{77, 591}","{609, 78}","{500, 79}","{528, 79}","{80, 513}","{80, 483}","{80, 490}","{577, 79}","{77, 493}","{76, 447}","{75, 411}","{73, 378}","{74, 391}","{74, 382}","{417, 76}","{465, 77}","{419, 78}","{82, 422}","{445, 79}","{584, 79}","{571, 79}","{564, 79}","{79, 615}","{612, 77}","{587, 78}","{563, 78}","{577, 79}","{81, 548}","{81, 594}","{81, 549}","{81, 566}","{81, 506}","{81, 523}","{570, 82}","{82, 566}"
