,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
0,"{137, 195}","{137, 188}","{137, 188}","{185, 137}","{136, 183}","{193, 137}","{136, 194}","{136, 190}","{188, 135}","{185, 134}","{134, 183}","{133, 182}","{181, 134}","{180, 133}","{178, 133}","{177, 133}","{133, 174}","{172, 133}","{170, 132}","{169, 132}","{133, 167}","{132, 167}","{132, 167}","{132, 167}","{131, 166}","{131, 166}","{132, 165}","{131, 165}","{132, 165}","{132, 165}","{132, 164}","{132, 164}","{132, 164}","{132, 165}","{132, 165}","{132, 165}","{132, 164}","{132, 164}","{132, 164}","{165, 133}","{165, 133}","{164, 133}","{163, 133}","{162, 133}","{162, 134}","{162, 134}","{161, 133}","{161, 133}","{161, 134}","{162, 134}","{164, 133}","{132, 166}","{132, 166}","{132, 166}","{132, 166}","{132, 167}","{169, 132}","{171, 133}","{171, 133}","{134, 174}","{134, 175}","{178, 135}","{180, 135}","{181, 135}","{182, 135}","{135, 183}","{185, 135}","{185, 135}","{188, 135}","{188, 135}","{188, 135}","{188, 134}","{189, 134}","{188, 134}","{188, 134}","{188, 134}","{188, 134}","{188, 134}"
1,"{192, 50}","{180, 46}","{45, 183}","{185, 44}","{188, 45}","{184, 48}","{184, 48}","{187, 47}","{48, 186}","{189, 47}","{46, 191}","{189, 47}","{48, 187}","{48, 186}","{48, 186}","{48, 186}","{187, 47}","{188, 46}","{188, 45}","{188, 45}","{188, 45}","{188, 46}","{188, 46}","{188, 46}","{45, 189}","{45, 189}","{45, 189}","{45, 190}","{188, 45}","{187, 45}","{187, 45}","{187, 45}","{187, 45}","{188, 45}","{186, 45}","{185, 45}","{185, 45}","{185, 45}","{185, 45}","{184, 46}","{184, 46}","{45, 183}","{45, 183}","{45, 182}","{45, 181}","{45, 181}","{44, 181}","{44, 181}","{44, 181}","{44, 181}","{45, 182}","{45, 183}","{184, 44}","{186, 44}","{188, 44}","{44, 190}","{44, 190}","{45, 190}","{45, 190}","{46, 190}","{46, 190}","{189, 46}","{189, 46}","{188, 47}","{187, 47}","{187, 47}","{188, 47}","{187, 47}","{187, 47}","{187, 47}","{187, 46}","{188, 46}","{187, 46}","{186, 46}","{187, 46}","{186, 46}","{186, 46}","{186, 46}"
2,"{400, 116}","{115, 374}","{115, 383}","{116, 382}","{115, 380}","{393, 115}","{116, 396}","{117, 382}","{371, 118}","{118, 367}","{117, 366}","{114, 355}","{354, 114}","{114, 355}","{114, 356}","{354, 114}","{115, 343}","{336, 115}","{115, 334}","{114, 332}","{115, 332}","{114, 331}","{113, 333}","{112, 334}","{112, 334}","{112, 333}","{112, 333}","{112, 333}","{112, 334}","{112, 334}","{112, 333}","{112, 333}","{112, 334}","{112, 335}","{112, 335}","{336, 112}","{336, 112}","{112, 337}","{112, 337}","{112, 337}","{112, 337}","{336, 112}","{112, 335}","{112, 335}","{112, 335}","{112, 335}","{112, 334}","{113, 334}","{336, 113}","{114, 339}","{116, 343}","{116, 350}","{353, 117}","{356, 117}","{117, 357}","{117, 359}","{368, 117}","{371, 118}","{364, 119}","{120, 355}","{120, 351}","{120, 353}","{120, 353}","{120, 358}","{363, 119}","{377, 118}","{116, 388}","{384, 116}","{115, 390}","{386, 115}","{386, 114}","{384, 114}","{113, 382}","{113, 379}","{113, 378}","{113, 378}","{377, 113}","{113, 379}"
3,"{67, 404}","{385, 66}","{384, 65}","{66, 381}","{384, 66}","{384, 67}","{66, 390}","{394, 66}","{393, 66}","{66, 399}","{401, 66}","{66, 397}","{66, 398}","{65, 399}","{65, 399}","{65, 402}","{64, 399}","{64, 397}","{396, 63}","{395, 63}","{394, 63}","{64, 395}","{394, 63}","{393, 63}","{393, 63}","{392, 63}","{63, 391}","{63, 391}","{390, 63}","{63, 391}","{390, 63}","{63, 391}","{390, 63}","{388, 63}","{387, 63}","{387, 63}","{387, 63}","{386, 63}","{385, 63}","{384, 63}","{384, 63}","{384, 63}","{63, 383}","{382, 63}","{381, 63}","{381, 63}","{381, 63}","{381, 63}","{381, 63}","{381, 63}","{382, 63}","{384, 63}","{386, 63}","{389, 63}","{63, 391}","{64, 393}","{64, 396}","{64, 396}","{64, 395}","{65, 394}","{65, 394}","{65, 393}","{65, 393}","{65, 393}","{65, 391}","{392, 65}","{392, 65}","{65, 390}","{65, 389}","{65, 387}","{65, 386}","{65, 385}","{65, 385}","{384, 65}","{384, 65}","{65, 385}","{65, 385}","{65, 386}"
4,"{577, 105}","{544, 105}","{105, 540}","{106, 540}","{104, 532}","{104, 543}","{536, 103}","{499, 103}","{448, 105}","{105, 387}","{105, 357}","{105, 290}","{241, 107}","{209, 110}","{111, 183}","{112, 175}","{113, 163}","{113, 151}","{113, 148}","{113, 149}","{112, 147}","{144, 110}","{153, 109}","{164, 110}","{161, 111}","{112, 155}","{113, 151}","{154, 114}","{114, 155}","{115, 156}","{115, 156}","{115, 157}","{113, 154}","{152, 111}","{152, 111}","{152, 110}","{152, 110}","{152, 110}","{152, 110}","{152, 110}","{153, 111}","{153, 111}","{152, 111}","{111, 151}","{152, 111}","{152, 111}","{150, 111}","{112, 155}","{113, 156}","{160, 114}","{115, 181}","{115, 190}","{227, 118}","{266, 119}","{118, 278}","{308, 118}","{310, 119}","{118, 350}","{115, 419}","{116, 454}","{481, 116}","{497, 115}","{114, 509}","{113, 530}","{112, 543}","{557, 111}","{110, 574}","{565, 110}","{569, 109}","{555, 109}","{560, 107}","{106, 551}","{106, 547}","{105, 543}","{105, 539}","{105, 539}","{105, 538}","{105, 543}"
5,"{75, 595}","{74, 573}","{568, 74}","{74, 566}","{568, 74}","{568, 75}","{75, 572}","{74, 575}","{75, 572}","{74, 574}","{74, 572}","{75, 549}","{75, 564}","{75, 571}","{577, 75}","{75, 583}","{578, 74}","{569, 74}","{569, 74}","{73, 558}","{73, 556}","{73, 555}","{73, 555}","{552, 73}","{73, 554}","{73, 555}","{73, 555}","{73, 556}","{73, 561}","{73, 564}","{72, 565}","{72, 572}","{72, 571}","{72, 566}","{72, 564}","{72, 563}","{568, 72}","{72, 567}","{72, 567}","{72, 563}","{560, 72}","{72, 564}","{73, 562}","{73, 557}","{73, 555}","{73, 556}","{73, 555}","{73, 558}","{73, 558}","{73, 556}","{72, 556}","{72, 558}","{72, 558}","{560, 72}","{560, 72}","{72, 562}","{72, 563}","{72, 565}","{72, 564}","{72, 564}","{72, 564}","{72, 562}","{72, 562}","{72, 562}","{72, 557}","{72, 557}","{72, 558}","{72, 555}","{72, 555}","{72, 554}","{72, 554}","{72, 553}","{552, 72}","{552, 72}","{72, 553}","{73, 554}","{73, 556}","{73, 555}"
6,"{600, 103}","{103, 567}","{565, 102}","{563, 103}","{555, 102}","{101, 565}","{553, 100}","{99, 516}","{450, 101}","{354, 103}","{320, 104}","{250, 106}","{200, 110}","{162, 114}","{146, 116}","{144, 116}","{137, 119}",{121},"{120, 116}","{120, 115}","{113, 119}","{118, 110}","{123, 116}","{117, 135}","{118, 134}","{129, 119}","{119, 127}","{121, 125}","{122, 125}","{124, 126}","{124, 126}","{123, 127}",{121},"{118, 119}","{118, 119}",{118},"{117, 119}","{118, 119}","{118, 119}","{120, 118}","{123, 117}","{123, 118}","{122, 118}","{121, 118}","{120, 119}","{120, 119}",{119},"{120, 121}","{120, 122}","{128, 119}","{144, 120}","{120, 150}","{186, 122}","{121, 227}","{122, 239}","{121, 271}","{121, 275}","{324, 118}","{114, 422}","{114, 469}","{114, 500}","{113, 518}","{112, 534}","{555, 111}","{571, 110}","{109, 583}","{108, 604}","{107, 597}","{107, 599}","{585, 107}","{105, 589}","{104, 578}","{574, 103}","{570, 103}","{103, 567}","{103, 567}","{102, 566}","{102, 574}"
7,"{625, 78}","{602, 77}","{594, 77}","{592, 77}","{592, 76}","{77, 590}","{594, 78}","{77, 598}","{78, 599}","{602, 77}","{602, 77}","{565, 79}","{585, 79}","{592, 79}","{78, 599}","{610, 78}","{77, 599}","{77, 590}","{588, 77}","{580, 76}","{580, 76}","{579, 76}","{578, 76}","{76, 573}","{576, 76}","{577, 76}","{578, 75}","{578, 75}","{75, 583}","{584, 75}","{586, 75}","{600, 75}","{600, 74}","{74, 597}","{74, 595}","{593, 74}","{74, 597}","{75, 597}","{75, 597}","{592, 75}","{75, 589}","{75, 589}","{588, 76}","{584, 76}","{580, 76}","{76, 582}","{76, 583}","{585, 76}","{585, 76}","{585, 75}","{585, 75}","{585, 75}","{586, 75}","{75, 587}","{75, 587}","{75, 588}","{75, 589}","{75, 589}","{75, 589}","{75, 589}","{75, 589}","{75, 588}","{75, 589}","{75, 588}","{75, 583}","{75, 583}","{584, 75}","{75, 580}","{75, 580}","{75, 580}","{75, 579}","{577, 75}","{577, 75}","{577, 75}","{578, 75}","{75, 579}","{579, 76}","{578, 76}"
8,"{621, 102}","{104, 587}","{102, 583}","{103, 583}","{101, 575}","{101, 583}","{569, 100}","{100, 532}","{466, 101}","{102, 367}","{323, 103}","{232, 107}","{112, 183}","{152, 116}","{131, 119}","{128, 119}","{120, 123}","{122, 108}","{104, 121}","{104, 121}","{96, 121}","{98, 119}","{107, 117}","{120, 121}","{120, 127}","{123, 117}","{115, 124}","{125, 117}","{125, 118}","{128, 116}","{128, 118}","{127, 119}","{108, 125}","{121, 106}","{121, 107}","{120, 107}","{105, 121}","{120, 106}","{121, 107}","{121, 107}","{121, 110}","{121, 109}","{122, 109}","{121, 108}","{122, 108}","{122, 108}","{122, 108}","{123, 110}","{112, 123}","{123, 115}","{124, 132}","{139, 124}","{125, 182}","{124, 221}","{233, 124}","{273, 123}","{264, 123}","{329, 119}","{432, 115}","{481, 115}","{114, 516}","{113, 531}","{112, 551}","{112, 575}","{592, 110}","{608, 109}","{626, 108}","{107, 614}","{106, 621}","{106, 605}","{105, 607}","{104, 598}","{594, 103}","{589, 103}","{587, 103}","{588, 103}","{585, 103}","{102, 591}"
9,"{649, 78}","{626, 77}","{618, 77}","{617, 77}","{76, 613}","{612, 77}","{616, 77}","{77, 621}","{77, 621}","{77, 622}","{77, 622}","{595, 79}","{608, 79}","{78, 615}","{78, 622}","{629, 78}","{618, 77}","{609, 77}","{608, 76}","{596, 76}","{76, 597}","{596, 76}","{595, 76}","{592, 76}","{594, 76}","{75, 595}","{75, 596}","{75, 598}","{75, 604}","{75, 606}","{75, 607}","{75, 623}","{74, 623}","{616, 74}","{74, 613}","{74, 612}","{617, 74}","{618, 75}","{618, 75}","{75, 613}","{608, 75}","{608, 75}","{75, 606}","{601, 76}","{76, 597}","{76, 599}","{600, 76}","{76, 606}","{608, 76}","{75, 606}","{75, 603}","{75, 605}","{75, 604}","{75, 606}","{75, 605}","{75, 607}","{608, 75}","{609, 75}","{609, 75}","{609, 75}","{610, 75}","{608, 75}","{609, 75}","{609, 75}","{602, 75}","{602, 75}","{75, 603}","{75, 598}","{75, 598}","{75, 598}","{75, 597}","{75, 596}","{75, 596}","{75, 595}","{75, 595}","{75, 597}","{75, 596}","{595, 76}"
