,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
0,"{133, 198}","{196, 133}","{196, 134}","{134, 198}","{197, 134}","{134, 198}","{134, 199}","{135, 199}","{200, 134}","{134, 198}","{134, 199}","{198, 135}","{197, 135}","{136, 194}","{136, 191}","{137, 188}","{137, 182}","{137, 181}","{137, 178}","{176, 137}","{138, 174}","{170, 139}","{168, 139}","{139, 166}","{139, 165}","{139, 165}","{139, 164}","{138, 164}","{138, 164}","{139, 165}","{139, 167}","{168, 139}","{139, 172}","{138, 174}","{139, 173}","{139, 172}","{139, 172}","{139, 172}","{171, 139}","{170, 139}","{170, 139}","{170, 139}","{170, 139}","{171, 140}","{173, 141}","{173, 141}","{141, 174}","{140, 175}","{140, 175}","{140, 175}","{141, 174}","{141, 174}","{141, 174}","{176, 141}","{176, 140}","{178, 140}","{178, 140}","{178, 140}","{178, 140}","{140, 180}","{140, 181}","{140, 183}","{184, 139}","{137, 188}","{137, 188}","{136, 190}","{136, 189}","{135, 191}","{192, 135}","{193, 134}","{195, 134}","{197, 134}","{134, 198}","{134, 198}","{133, 199}","{200, 133}","{202, 133}","{203, 133}","{203, 133}","{205, 133}","{132, 207}","{208, 133}","{208, 133}","{208, 133}","{208, 133}"
1,"{44, 205}","{201, 44}","{45, 198}","{195, 45}","{195, 45}","{45, 198}","{45, 198}","{196, 45}","{197, 46}","{196, 46}","{197, 46}","{193, 46}","{192, 46}","{45, 189}","{188, 45}","{186, 45}","{186, 44}","{186, 43}","{185, 43}","{184, 43}","{42, 183}","{41, 182}","{41, 180}","{40, 180}","{40, 180}","{40, 178}","{40, 177}","{40, 178}","{40, 178}","{41, 175}","{41, 173}","{41, 172}","{42, 172}","{43, 172}","{43, 172}","{43, 173}","{43, 172}","{43, 171}","{43, 171}","{41, 174}","{41, 174}","{41, 175}","{40, 174}","{40, 173}","{40, 171}","{41, 172}","{41, 173}","{41, 173}","{41, 173}","{41, 173}","{40, 173}","{40, 173}","{40, 173}","{41, 172}","{41, 173}","{41, 172}","{41, 173}","{41, 172}","{41, 173}","{41, 172}","{42, 172}","{42, 173}","{43, 175}","{180, 44}","{44, 181}","{45, 183}","{185, 45}","{186, 45}","{186, 45}","{189, 46}","{46, 191}","{193, 46}","{194, 46}","{195, 46}","{196, 46}","{46, 198}","{47, 199}","{47, 199}","{200, 47}","{200, 47}","{200, 47}","{200, 48}","{48, 199}","{48, 199}","{48, 198}"
2,"{400, 114}","{392, 115}","{392, 116}","{392, 116}","{116, 390}","{116, 389}","{117, 389}","{120, 389}","{122, 389}","{394, 124}","{396, 125}","{396, 126}","{398, 127}","{392, 127}","{388, 127}","{385, 127}","{379, 127}","{376, 127}","{374, 127}","{372, 127}","{369, 127}","{128, 364}","{128, 362}","{128, 362}","{128, 361}","{128, 363}","{360, 127}","{125, 357}","{123, 356}","{122, 358}","{121, 357}","{120, 356}","{118, 359}","{360, 117}","{116, 358}","{115, 355}","{353, 115}","{354, 115}","{115, 355}","{114, 357}","{114, 357}","{114, 358}","{115, 358}","{115, 359}","{362, 116}","{116, 364}","{116, 367}","{116, 367}","{368, 117}","{370, 117}","{369, 118}","{370, 118}","{370, 118}","{371, 118}","{372, 118}","{118, 374}","{374, 119}","{119, 375}","{119, 375}","{379, 119}","{381, 119}","{119, 383}","{119, 383}","{385, 119}","{120, 386}","{120, 388}","{121, 383}","{122, 373}","{122, 371}","{122, 371}","{122, 372}","{122, 375}","{378, 122}","{122, 383}","{121, 388}","{120, 399}","{120, 405}","{405, 119}","{408, 119}","{411, 118}","{417, 117}","{117, 415}","{411, 117}","{409, 116}","{116, 406}"
3,"{408, 63}","{64, 406}","{64, 403}","{400, 64}","{397, 63}","{400, 62}","{60, 399}","{401, 57}","{56, 397}","{392, 55}","{393, 54}","{388, 53}","{386, 53}","{380, 52}","{377, 52}","{371, 52}","{51, 371}","{369, 51}","{50, 367}","{50, 367}","{49, 365}","{361, 49}","{48, 357}","{48, 359}","{48, 361}","{48, 362}","{360, 48}","{49, 357}","{352, 50}","{347, 52}","{344, 53}","{346, 55}","{56, 349}","{354, 58}","{59, 359}","{361, 59}","{361, 60}","{361, 60}","{362, 61}","{364, 60}","{364, 61}","{364, 61}","{362, 61}","{364, 61}","{61, 366}","{369, 61}","{372, 61}","{371, 60}","{370, 60}","{370, 60}","{370, 60}","{370, 60}","{368, 60}","{368, 60}","{369, 60}","{370, 60}","{370, 60}","{370, 60}","{369, 60}","{369, 60}","{370, 60}","{371, 60}","{60, 374}","{377, 60}","{60, 375}","{377, 60}","{377, 59}","{58, 375}","{58, 373}","{58, 374}","{376, 58}","{59, 379}","{59, 387}","{392, 60}","{402, 60}","{408, 61}","{61, 414}","{61, 414}","{62, 415}","{416, 62}","{413, 63}","{411, 63}","{64, 407}","{64, 407}","{65, 404}"
4,"{568, 106}","{106, 563}","{562, 106}","{107, 559}","{106, 558}","{554, 106}","{545, 107}","{522, 107}","{505, 108}","{482, 107}","{449, 105}","{421, 103}","{401, 102}","{102, 382}","{369, 102}","{360, 101}","{100, 349}","{338, 100}","{99, 325}","{100, 317}","{305, 100}","{288, 101}","{269, 102}","{253, 103}","{245, 103}","{104, 241}","{106, 223}","{210, 107}","{105, 194}","{184, 104}","{105, 186}","{106, 183}","{177, 106}","{106, 171}","{168, 107}","{169, 106}","{169, 106}","{105, 171}","{105, 173}","{103, 175}","{184, 99}","{208, 98}","{232, 97}","{97, 247}","{97, 259}","{96, 270}","{96, 278}","{97, 292}","{297, 97}","{97, 303}","{304, 97}","{97, 308}","{306, 98}","{305, 98}","{306, 98}","{304, 99}","{99, 303}","{99, 302}","{99, 302}","{299, 100}","{101, 302}","{104, 306}","{106, 311}","{105, 327}","{336, 106}","{106, 357}","{107, 380}","{416, 109}","{458, 110}","{480, 111}","{496, 112}","{512, 113}","{113, 533}","{113, 555}","{113, 564}","{112, 580}","{588, 111}","{584, 111}","{586, 111}","{586, 110}","{595, 110}","{109, 590}","{108, 581}","{107, 575}","{107, 571}"
5,"{581, 71}","{72, 580}","{72, 578}","{72, 574}","{568, 72}","{72, 562}","{554, 71}","{72, 538}","{73, 518}","{73, 494}","{74, 470}","{74, 443}","{75, 421}","{396, 76}","{386, 77}","{373, 79}","{364, 79}","{349, 78}","{336, 78}","{324, 78}","{78, 311}","{284, 77}","{267, 76}","{75, 253}","{74, 239}","{72, 223}","{200, 70}","{185, 69}","{68, 157}","{136, 69}","{131, 69}","{128, 69}","{70, 126}","{133, 71}","{138, 71}","{72, 143}","{145, 71}","{69, 149}","{68, 157}","{170, 68}","{176, 69}","{196, 71}","{224, 75}","{75, 245}","{260, 76}","{77, 269}","{280, 77}","{77, 287}","{291, 78}","{297, 78}","{78, 302}","{306, 78}","{304, 77}","{77, 303}","{304, 78}","{77, 302}","{300, 77}","{298, 78}","{298, 78}","{297, 78}","{298, 78}","{76, 301}","{73, 307}","{72, 326}","{72, 343}","{72, 375}","{398, 71}","{69, 423}","{458, 67}","{66, 493}","{66, 515}","{536, 66}","{66, 547}","{67, 559}","{578, 67}","{584, 67}","{67, 597}","{68, 591}","{594, 68}","{603, 69}","{69, 598}","{593, 69}","{69, 589}","{70, 591}","{585, 71}"
6,"{595, 103}","{103, 591}","{104, 590}","{104, 588}","{104, 588}","{104, 581}","{566, 103}","{538, 103}","{517, 103}","{489, 100}","{97, 461}","{433, 95}","{409, 93}","{92, 390}","{378, 92}","{92, 373}","{91, 365}","{352, 91}","{90, 342}","{90, 332}","{90, 317}","{90, 300}","{90, 277}","{250, 91}","{91, 238}","{92, 223}","{93, 197}","{94, 174}","{154, 93}","{137, 95}","{100, 133}","{129, 103}","{106, 118}","{113, 107}","{112, 110}","{114, 109}","{115, 110}","{120, 109}","{108, 124}","{121, 102}","{94, 134}","{162, 91}","{192, 91}","{88, 210}","{224, 89}","{89, 237}","{90, 251}","{264, 91}","{91, 269}","{91, 275}","{90, 275}","{91, 276}","{91, 277}","{91, 277}","{91, 276}","{274, 92}","{272, 92}","{93, 271}","{93, 270}","{93, 269}","{270, 95}","{272, 98}","{101, 277}","{101, 286}","{298, 102}","{332, 102}","{366, 103}","{106, 421}","{473, 107}","{504, 108}","{516, 109}","{536, 109}","{110, 558}","{578, 110}","{593, 109}","{609, 108}","{108, 615}","{608, 108}","{108, 605}","{608, 108}","{107, 621}","{107, 614}","{106, 604}","{600, 106}","{106, 596}"
7,"{74, 606}","{74, 607}","{75, 606}","{75, 603}","{75, 595}","{586, 75}","{75, 573}","{552, 76}","{531, 78}","{504, 79}","{80, 483}","{81, 457}","{82, 431}","{83, 404}","{396, 85}","{385, 86}","{376, 85}","{363, 85}","{86, 350}","{333, 86}","{317, 86}","{291, 87}","{280, 87}","{251, 87}","{228, 86}","{85, 213}","{84, 181}","{81, 145}","{115, 79}","{91, 77}","{75, 83}","{80, 73}","{73, 77}","{72, 82}","{69, 87}","{92, 70}","{68, 95}","{98, 67}","{66, 100}","{68, 117}","{72, 130}","{154, 75}","{80, 183}","{80, 206}","{81, 223}","{82, 238}","{82, 254}","{83, 263}","{265, 83}","{267, 84}","{84, 270}","{273, 83}","{273, 83}","{273, 83}","{272, 83}","{83, 271}","{83, 270}","{268, 84}","{267, 84}","{267, 84}","{268, 85}","{83, 269}","{273, 79}","{288, 77}","{307, 76}","{74, 350}","{393, 74}","{72, 430}","{472, 70}","{508, 70}","{538, 70}","{565, 70}","{576, 69}","{586, 70}","{70, 607}","{610, 70}","{71, 623}","{618, 71}","{622, 71}","{72, 630}","{72, 626}","{72, 620}","{72, 615}","{73, 615}","{609, 74}"
8,"{104, 619}","{104, 615}","{104, 615}","{104, 610}","{104, 609}","{104, 601}","{586, 103}","{558, 103}","{537, 102}","{100, 508}","{97, 483}","{456, 94}","{433, 91}","{418, 90}","{401, 91}","{90, 395}","{386, 90}","{89, 371}","{88, 363}","{88, 354}","{88, 341}","{88, 318}","{288, 88}","{88, 254}","{88, 238}","{218, 90}","{91, 190}","{91, 166}","{92, 142}","{125, 94}","{120, 102}","{105, 114}","{104, 108}","{98, 110}","{97, 113}","{112, 101}","{112, 102}","{106, 110}","{109, 111}","{100, 109}","{89, 126}","{88, 155}","{89, 180}","{87, 199}","{216, 87}","{228, 87}","{88, 246}","{264, 90}","{272, 90}","{89, 279}","{89, 279}","{89, 281}","{89, 282}","{281, 90}","{90, 279}","{91, 278}","{91, 276}","{274, 91}","{273, 91}","{92, 271}","{94, 271}","{274, 98}","{100, 278}","{290, 100}","{306, 101}","{101, 343}","{382, 103}","{440, 106}","{491, 108}","{522, 109}","{536, 109}","{109, 558}","{580, 110}","{603, 110}","{620, 109}","{108, 637}","{108, 645}","{108, 636}","{632, 108}","{108, 636}","{649, 107}","{641, 107}","{106, 629}","{624, 105}","{105, 621}"
9,"{74, 630}","{74, 631}","{75, 629}","{75, 627}","{75, 619}","{75, 605}","{593, 75}","{571, 77}","{548, 78}","{79, 519}","{80, 500}","{82, 475}","{450, 82}","{425, 84}","{418, 85}","{86, 406}","{395, 86}","{386, 86}","{371, 86}","{354, 87}","{333, 87}","{308, 87}","{291, 87}","{88, 245}","{227, 87}","{86, 206}","{171, 85}","{82, 135}","{100, 79}","{76, 71}","{73, 60}","{58, 69}","{57, 69}","{68, 62}","{66, 71}","{76, 68}","{65, 79}","{65, 84}","{63, 87}","{106, 67}","{71, 119}","{145, 74}","{82, 173}","{81, 194}","{216, 82}","{83, 229}","{249, 83}","{84, 262}","{267, 84}","{85, 271}","{274, 85}","{275, 84}","{84, 277}","{276, 84}","{275, 84}","{274, 84}","{273, 84}","{272, 85}","{85, 270}","{85, 269}","{86, 270}","{84, 271}","{80, 276}","{292, 78}","{316, 76}","{75, 358}","{402, 74}","{72, 445}","{489, 70}","{528, 70}","{69, 557}","{585, 69}","{69, 597}","{70, 607}","{629, 70}","{632, 70}","{649, 70}","{644, 70}","{71, 647}","{658, 71}","{653, 71}","{645, 71}","{640, 71}","{640, 72}","{73, 634}"
