,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
0,"{129, 219}","{129, 219}","{129, 221}","{129, 221}","{224, 130}","{130, 222}","{218, 130}","{130, 215}","{129, 214}","{129, 213}","{129, 212}","{129, 214}","{129, 214}","{128, 212}","{129, 206}","{130, 203}","{131, 199}","{131, 196}","{193, 131}","{195, 132}","{196, 134}","{195, 134}","{193, 133}","{133, 191}","{188, 133}","{185, 132}","{132, 181}","{176, 131}","{170, 131}","{168, 130}","{130, 166}","{130, 166}","{168, 131}","{168, 131}","{131, 166}","{132, 165}","{132, 165}","{131, 167}","{170, 131}","{170, 131}","{170, 131}","{170, 130}","{129, 166}","{129, 164}","{129, 164}","{129, 164}","{129, 162}","{129, 162}","{161, 130}","{160, 131}","{132, 159}","{132, 159}","{131, 158}","{132, 158}","{155, 133}","{156, 133}","{155, 132}","{160, 131}","{163, 131}","{131, 165}","{131, 165}","{131, 165}","{169, 130}","{169, 130}","{130, 171}","{130, 171}","{130, 174}","{176, 129}","{129, 178}","{129, 181}","{130, 183}","{186, 130}","{129, 189}","{129, 189}","{128, 191}","{127, 191}","{187, 126}","{189, 126}","{192, 127}","{192, 127}","{196, 127}","{128, 198}","{200, 127}","{128, 202}","{128, 203}","{128, 204}","{128, 210}","{128, 210}","{209, 129}","{128, 209}","{209, 129}","{130, 214}","{218, 130}","{129, 220}","{129, 222}","{129, 223}","{129, 223}","{129, 223}","{129, 221}","{129, 223}","{129, 223}"
1,"{219, 54}","{220, 54}","{54, 222}","{54, 222}","{221, 55}","{220, 54}","{219, 54}","{220, 53}","{53, 221}","{52, 221}","{52, 221}","{224, 52}","{225, 53}","{225, 53}","{224, 52}","{52, 223}","{51, 221}","{51, 223}","{51, 223}","{51, 219}","{52, 214}","{52, 213}","{52, 213}","{212, 52}","{51, 213}","{50, 213}","{50, 211}","{50, 212}","{49, 214}","{216, 49}","{216, 49}","{49, 215}","{49, 214}","{49, 214}","{49, 214}","{49, 214}","{49, 214}","{49, 214}","{50, 214}","{50, 214}","{50, 213}","{50, 215}","{217, 49}","{216, 49}","{216, 49}","{217, 49}","{216, 49}","{217, 49}","{216, 49}","{49, 212}","{49, 212}","{49, 213}","{49, 214}","{50, 212}","{49, 212}","{50, 212}","{49, 213}","{50, 213}","{50, 213}","{50, 214}","{50, 214}","{50, 214}","{50, 214}","{50, 214}","{217, 51}","{218, 51}","{218, 50}","{218, 51}","{217, 51}","{217, 51}","{217, 52}","{219, 52}","{53, 222}","{225, 52}","{227, 52}","{52, 230}","{233, 50}","{233, 50}","{233, 51}","{232, 51}","{234, 51}","{233, 52}","{232, 51}","{232, 52}","{232, 52}","{232, 52}","{53, 231}","{53, 230}","{53, 231}","{53, 230}","{53, 230}","{225, 54}","{224, 55}","{224, 55}","{54, 223}","{224, 55}","{224, 55}","{224, 55}","{226, 54}","{226, 54}","{226, 54}"
2,"{117, 447}","{116, 444}","{116, 446}","{116, 447}","{449, 116}","{116, 447}","{116, 444}","{443, 116}","{442, 116}","{443, 116}","{442, 116}","{116, 444}","{116, 444}","{442, 116}","{117, 429}","{418, 118}","{405, 119}","{390, 119}","{385, 119}","{120, 389}","{120, 404}","{120, 411}","{416, 120}","{420, 119}","{422, 119}","{119, 423}","{422, 119}","{421, 119}","{418, 119}","{419, 119}","{418, 119}","{417, 119}","{120, 421}","{120, 419}","{416, 120}","{120, 414}","{120, 414}","{120, 415}","{416, 120}","{120, 415}","{418, 119}","{419, 119}","{119, 415}","{414, 119}","{413, 119}","{412, 119}","{410, 119}","{410, 118}","{410, 119}","{410, 119}","{411, 119}","{408, 120}","{408, 119}","{408, 120}","{120, 406}","{408, 120}","{408, 119}","{120, 409}","{410, 119}","{411, 119}","{411, 119}","{412, 119}","{119, 415}","{119, 415}","{416, 119}","{416, 119}","{418, 119}","{419, 119}","{420, 119}","{421, 119}","{424, 119}","{428, 119}","{436, 119}","{437, 119}","{441, 118}","{442, 118}","{117, 437}","{436, 117}","{116, 437}","{436, 117}","{117, 437}","{434, 117}","{116, 431}","{424, 116}","{419, 117}","{117, 415}","{418, 117}","{419, 117}","{417, 117}","{419, 117}","{424, 117}","{435, 117}","{450, 117}","{456, 117}","{460, 117}","{117, 462}","{466, 117}","{465, 117}","{116, 462}","{117, 462}","{117, 463}"
3,"{66, 443}","{66, 444}","{67, 443}","{67, 444}","{441, 68}","{68, 439}","{436, 68}","{435, 68}","{435, 68}","{434, 68}","{433, 68}","{436, 68}","{68, 437}","{440, 68}","{440, 68}","{68, 438}","{434, 68}","{436, 68}","{68, 437}","{433, 68}","{427, 68}","{426, 69}","{426, 68}","{425, 68}","{424, 68}","{425, 68}","{424, 68}","{426, 67}","{67, 429}","{67, 430}","{66, 430}","{66, 430}","{67, 429}","{67, 429}","{67, 430}","{67, 430}","{67, 430}","{67, 430}","{67, 429}","{67, 430}","{67, 430}","{67, 431}","{433, 66}","{66, 431}","{66, 430}","{432, 66}","{66, 431}","{66, 431}","{66, 430}","{66, 428}","{66, 428}","{67, 428}","{67, 430}","{67, 429}","{67, 427}","{67, 430}","{67, 430}","{67, 430}","{67, 430}","{67, 431}","{67, 431}","{67, 431}","{67, 431}","{67, 431}","{434, 67}","{433, 67}","{433, 67}","{433, 67}","{434, 68}","{434, 68}","{433, 68}","{436, 68}","{441, 68}","{443, 68}","{68, 445}","{68, 447}","{449, 67}","{449, 67}","{67, 446}","{67, 445}","{68, 446}","{68, 446}","{68, 446}","{68, 446}","{68, 447}","{68, 447}","{68, 447}","{68, 447}","{448, 68}","{68, 447}","{68, 446}","{443, 69}","{442, 69}","{442, 69}","{440, 69}","{441, 69}","{442, 69}","{442, 69}","{443, 69}","{440, 69}","{440, 69}"
4,"{108, 646}","{642, 107}","{641, 107}","{107, 643}","{107, 643}","{640, 107}","{107, 637}","{107, 635}","{107, 635}","{107, 636}","{107, 636}","{107, 639}","{107, 639}","{634, 107}","{108, 604}","{579, 109}","{556, 110}","{112, 510}","{466, 114}","{114, 453}","{393, 118}","{374, 119}","{121, 342}","{122, 318}","{122, 310}","{124, 276}","{256, 125}","{236, 126}","{128, 220}","{129, 214}","{209, 130}","{130, 207}","{209, 130}","{131, 207}","{130, 206}","{202, 131}","{202, 131}","{209, 129}","{129, 211}","{128, 213}","{128, 215}","{128, 215}","{128, 213}","{128, 211}","{208, 129}","{129, 207}","{129, 206}","{129, 205}","{129, 206}","{130, 207}","{209, 130}","{210, 130}","{209, 129}","{131, 205}","{131, 204}","{131, 207}","{131, 207}","{129, 214}","{128, 223}","{128, 223}","{224, 128}","{227, 127}","{227, 127}","{227, 127}","{228, 126}","{232, 126}","{237, 126}","{241, 125}","{242, 126}","{125, 245}","{125, 247}","{125, 254}","{272, 123}","{122, 284}","{122, 293}","{312, 120}","{324, 119}","{118, 335}","{117, 351}","{368, 117}","{384, 116}","{385, 116}","{386, 115}","{400, 115}","{113, 429}","{112, 477}","{539, 110}","{573, 110}","{576, 110}","{600, 110}","{610, 110}","{628, 110}","{650, 110}","{110, 663}","{673, 110}","{110, 670}","{676, 110}","{669, 111}","{675, 111}","{676, 111}","{111, 679}"
5,"{81, 590}","{81, 594}","{82, 597}","{602, 82}","{608, 82}","{82, 605}","{82, 603}","{82, 603}","{82, 605}","{82, 603}","{602, 82}","{81, 605}","{81, 606}","{81, 607}","{81, 603}","{600, 81}","{81, 593}","{592, 81}","{80, 586}","{81, 583}","{81, 575}","{81, 574}","{576, 81}","{81, 575}","{81, 574}","{576, 81}","{81, 575}","{80, 578}","{80, 578}","{80, 578}","{80, 577}","{80, 577}","{80, 579}","{80, 579}","{80, 578}","{80, 578}","{80, 578}","{80, 579}","{80, 580}","{80, 582}","{80, 582}","{80, 583}","{80, 581}","{579, 79}","{577, 79}","{578, 79}","{577, 79}","{577, 79}","{576, 79}","{79, 575}","{79, 575}","{576, 79}","{80, 581}","{80, 578}","{80, 575}","{80, 577}","{80, 580}","{80, 580}","{80, 580}","{80, 581}","{80, 581}","{80, 581}","{80, 582}","{80, 582}","{80, 585}","{584, 80}","{584, 80}","{80, 585}","{80, 585}","{584, 80}","{584, 80}","{80, 586}","{80, 589}","{80, 588}","{80, 591}","{80, 593}","{592, 79}","{594, 79}","{595, 79}","{594, 79}","{598, 79}","{80, 599}","{600, 80}","{80, 601}","{80, 602}","{80, 602}","{608, 80}","{80, 609}","{80, 610}","{80, 610}","{81, 610}","{608, 81}","{81, 609}","{81, 610}","{81, 610}","{81, 611}","{81, 611}","{81, 611}","{81, 612}","{81, 609}","{608, 81}"
6,"{105, 677}","{104, 675}","{104, 674}","{104, 676}","{105, 677}","{673, 105}","{672, 105}","{105, 669}","{105, 669}","{105, 670}","{104, 670}","{672, 104}","{672, 104}","{105, 666}","{640, 106}","{610, 106}","{107, 583}","{528, 109}","{478, 111}","{112, 449}","{364, 118}","{120, 333}","{304, 122}","{125, 270}","{260, 126}","{129, 228}","{132, 206}","{186, 134}","{136, 171}","{162, 138}","{139, 159}","{140, 156}","{140, 159}","{140, 159}","{140, 156}","{154, 141}","{154, 141}","{139, 158}","{137, 163}","{136, 164}","{137, 163}","{137, 162}","{138, 159}","{138, 158}","{154, 139}","{154, 139}","{153, 139}","{153, 139}","{153, 139}","{155, 140}","{140, 157}","{140, 158}","{139, 158}","{155, 141}","{154, 142}","{142, 158}","{141, 158}","{138, 165}","{136, 173}","{136, 174}","{176, 135}","{178, 134}","{178, 135}","{177, 134}","{178, 133}","{181, 133}","{185, 132}","{131, 189}","{192, 132}","{131, 196}","{132, 197}","{131, 205}","{128, 222}","{232, 127}","{242, 126}","{124, 261}","{273, 122}","{289, 121}","{304, 120}","{322, 119}","{338, 117}","{116, 351}","{115, 358}","{392, 113}","{433, 111}","{491, 109}","{563, 108}","{107, 603}","{610, 107}","{640, 107}","{650, 107}","{664, 107}","{107, 685}","{108, 694}","{107, 701}","{108, 702}","{706, 108}","{109, 702}","{108, 709}","{707, 109}","{109, 710}"
7,"{85, 615}","{620, 85}","{620, 86}","{628, 86}","{632, 86}","{86, 631}","{628, 86}","{85, 629}","{85, 631}","{85, 630}","{85, 629}","{85, 631}","{85, 631}","{84, 630}","{625, 84}","{618, 85}","{612, 85}","{611, 84}","{604, 84}","{601, 84}","{85, 597}","{596, 84}","{600, 84}","{600, 84}","{85, 597}","{601, 84}","{601, 84}","{603, 84}","{602, 84}","{601, 83}","{600, 83}","{600, 83}","{601, 83}","{602, 83}","{83, 603}","{83, 603}","{83, 603}","{83, 605}","{83, 606}","{608, 83}","{608, 83}","{609, 83}","{83, 605}","{83, 603}","{601, 83}","{601, 83}","{600, 83}","{601, 83}","{83, 598}","{602, 83}","{83, 599}","{83, 599}","{83, 606}","{600, 83}","{83, 597}","{83, 597}","{601, 83}","{600, 83}","{600, 83}","{601, 84}","{601, 84}","{603, 84}","{603, 84}","{604, 84}","{83, 606}","{84, 607}","{84, 606}","{608, 83}","{609, 84}","{84, 607}","{84, 606}","{609, 84}","{612, 84}","{610, 84}","{83, 612}","{616, 83}","{83, 615}","{616, 83}","{616, 83}","{616, 83}","{83, 619}","{83, 621}","{83, 622}","{624, 83}","{624, 83}","{625, 83}","{83, 629}","{83, 630}","{84, 631}","{84, 631}","{632, 84}","{85, 631}","{634, 85}","{635, 85}","{85, 638}","{85, 639}","{85, 638}","{85, 638}","{84, 639}","{84, 638}","{84, 637}"
8,"{105, 701}","{105, 698}","{105, 698}","{105, 699}","{105, 699}","{696, 105}","{105, 694}","{105, 692}","{105, 691}","{105, 693}","{105, 692}","{105, 695}","{105, 695}","{689, 105}","{106, 660}","{107, 628}","{108, 599}","{547, 110}","{112, 498}","{112, 459}","{371, 119}","{120, 335}","{123, 303}","{265, 127}","{129, 250}","{216, 132}","{136, 193}","{139, 173}","{161, 141}","{145, 151}","{145, 150}",{146},"{146, 149}","{146, 148}","{146, 147}","{145, 147}","{144, 147}","{144, 149}","{153, 143}","{155, 142}","{154, 142}","{152, 144}","{150, 143}","{144, 149}","{145, 146}","{144, 146}","{144, 145}","{144, 145}",{145},{146},"{146, 147}","{146, 147}","{145, 146}","{145, 147}","{145, 148}","{147, 148}","{147, 148}","{144, 156}","{164, 141}","{163, 142}","{165, 141}","{168, 140}","{168, 140}","{140, 167}","{139, 167}","{138, 172}","{137, 175}","{136, 181}","{136, 183}","{136, 187}","{136, 188}","{134, 198}","{132, 213}","{225, 130}","{128, 235}","{126, 255}","{124, 268}","{282, 123}","{122, 301}","{120, 323}","{118, 342}","{116, 356}","{116, 364}","{113, 402}","{444, 111}","{110, 502}","{576, 108}","{108, 620}","{108, 628}","{108, 660}","{673, 108}","{690, 108}","{108, 709}","{108, 718}","{108, 726}","{108, 727}","{732, 109}","{728, 109}","{739, 109}","{109, 734}","{738, 109}"
9,"{85, 637}","{642, 85}","{643, 85}","{648, 85}","{652, 86}","{651, 86}","{649, 85}","{649, 85}","{651, 85}","{652, 84}","{651, 84}","{84, 654}","{84, 655}","{84, 654}","{649, 84}","{84, 639}","{84, 631}","{84, 630}","{84, 623}","{84, 621}","{617, 85}","{616, 85}","{84, 623}","{84, 623}","{85, 621}","{624, 84}","{624, 84}","{627, 84}","{625, 84}","{624, 83}","{83, 623}","{83, 623}","{624, 83}","{624, 83}","{625, 83}","{625, 83}","{625, 83}","{626, 83}","{626, 84}","{84, 630}","{84, 631}","{83, 631}","{83, 630}","{83, 629}","{83, 627}","{626, 83}","{625, 83}","{625, 83}","{83, 623}","{624, 83}","{624, 83}","{624, 83}","{633, 83}","{625, 83}","{83, 621}","{84, 621}","{84, 622}","{84, 622}","{84, 622}","{84, 622}","{84, 622}","{625, 84}","{626, 84}","{626, 84}","{628, 84}","{628, 84}","{628, 84}","{84, 630}","{632, 84}","{84, 631}","{84, 630}","{632, 84}","{635, 84}","{632, 84}","{634, 84}","{83, 637}","{83, 636}","{83, 636}","{83, 637}","{83, 637}","{83, 639}","{641, 83}","{642, 83}","{83, 645}","{83, 645}","{83, 645}","{650, 83}","{83, 653}","{84, 654}","{84, 653}","{84, 655}","{85, 655}","{658, 85}","{660, 85}","{85, 663}","{84, 663}","{84, 663}","{84, 663}","{84, 663}","{659, 84}","{657, 84}"
