,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
0,"{218, 134}","{216, 135}","{214, 135}","{136, 213}","{136, 214}","{213, 135}","{136, 212}","{214, 135}","{214, 135}","{136, 212}","{137, 207}","{137, 207}","{138, 206}","{139, 204}","{202, 140}","{200, 142}","{143, 199}","{144, 198}","{197, 143}","{197, 143}","{196, 143}","{193, 142}","{142, 190}","{187, 142}","{186, 142}","{184, 141}","{141, 182}","{179, 141}","{178, 141}","{177, 140}","{176, 140}","{171, 141}","{168, 141}","{168, 141}","{141, 166}","{142, 167}","{142, 166}","{142, 167}","{142, 167}","{142, 167}","{141, 167}","{142, 167}","{141, 166}","{141, 166}","{141, 167}","{141, 167}","{141, 166}","{169, 140}","{168, 141}","{168, 141}","{140, 167}","{140, 167}","{168, 141}","{168, 141}","{140, 164}","{141, 166}","{141, 166}","{141, 166}","{141, 167}","{168, 141}","{169, 140}","{171, 140}","{140, 172}","{140, 172}","{140, 173}","{140, 173}","{140, 173}","{140, 173}","{139, 173}","{139, 173}","{139, 173}","{139, 173}","{139, 175}","{177, 139}","{139, 182}","{185, 139}","{138, 188}","{138, 189}","{138, 191}","{136, 194}","{202, 134}","{202, 134}","{208, 133}","{211, 133}","{212, 134}","{134, 214}","{216, 135}","{222, 135}","{226, 135}","{136, 229}","{136, 229}","{136, 229}","{136, 229}","{137, 226}"
1,"{218, 50}","{217, 50}","{217, 49}","{216, 49}","{217, 49}","{49, 218}","{216, 49}","{49, 219}","{49, 219}","{49, 218}","{216, 48}","{48, 215}","{48, 211}","{48, 207}","{203, 47}","{195, 46}","{45, 189}","{186, 45}","{186, 45}","{45, 183}","{45, 183}","{185, 45}","{185, 44}","{186, 44}","{43, 187}","{43, 189}","{43, 189}","{42, 191}","{42, 191}","{42, 191}","{194, 42}","{192, 41}","{40, 191}","{40, 189}","{40, 191}","{40, 190}","{40, 190}","{40, 191}","{40, 191}","{40, 191}","{40, 191}","{192, 41}","{192, 41}","{40, 191}","{41, 190}","{40, 191}","{41, 191}","{41, 190}","{41, 190}","{41, 190}","{41, 190}","{41, 190}","{41, 189}","{41, 189}","{40, 190}","{40, 191}","{41, 189}","{41, 189}","{41, 190}","{41, 190}","{41, 190}","{41, 191}","{42, 191}","{42, 190}","{42, 190}","{42, 190}","{42, 189}","{42, 189}","{42, 189}","{42, 190}","{42, 190}","{42, 190}","{42, 191}","{42, 189}","{44, 190}","{44, 190}","{192, 44}","{193, 45}","{195, 46}","{197, 46}","{49, 206}","{49, 207}","{50, 213}","{50, 214}","{51, 212}","{51, 212}","{210, 51}","{52, 215}","{217, 52}","{217, 53}","{216, 53}","{217, 53}","{219, 53}","{216, 52}"
2,"{122, 435}","{432, 122}","{122, 429}","{123, 428}","{122, 427}","{122, 427}","{122, 427}","{121, 429}","{121, 429}","{122, 427}","{426, 122}","{425, 122}","{122, 423}","{123, 420}","{123, 415}","{409, 124}","{125, 405}","{400, 126}","{396, 127}","{395, 127}","{397, 127}","{396, 127}","{396, 127}","{395, 127}","{396, 126}","{396, 125}","{126, 398}","{125, 398}","{125, 399}","{125, 398}","{125, 397}","{393, 125}","{388, 125}","{386, 125}","{386, 124}","{385, 124}","{124, 383}","{386, 124}","{386, 124}","{386, 124}","{387, 124}","{386, 123}","{386, 123}","{386, 123}","{386, 123}","{385, 123}","{386, 123}","{123, 387}","{386, 123}","{385, 123}","{123, 383}","{122, 380}","{122, 381}","{122, 380}","{377, 122}","{378, 122}","{378, 122}","{377, 122}","{378, 122}","{122, 379}","{122, 379}","{122, 381}","{122, 381}","{122, 380}","{122, 381}","{122, 381}","{122, 381}","{122, 381}","{122, 381}","{122, 381}","{384, 122}","{385, 121}","{121, 389}","{122, 396}","{401, 122}","{408, 121}","{121, 411}","{410, 122}","{410, 122}","{123, 411}","{418, 124}","{417, 125}","{125, 423}","{426, 125}","{426, 125}","{428, 125}","{432, 125}","{440, 124}","{124, 445}","{124, 447}","{124, 445}","{123, 444}","{123, 445}","{123, 444}"
3,"{456, 63}","{63, 455}","{456, 63}","{453, 63}","{453, 63}","{453, 63}","{448, 63}","{449, 63}","{446, 63}","{443, 63}","{63, 439}","{435, 63}","{427, 63}","{421, 63}","{63, 415}","{64, 413}","{408, 65}","{65, 404}","{65, 401}","{65, 399}","{65, 395}","{66, 390}","{67, 388}","{67, 381}","{67, 383}","{67, 383}","{67, 382}","{67, 379}","{378, 66}","{378, 66}","{66, 380}","{65, 378}","{65, 375}","{65, 374}","{376, 65}","{376, 65}","{376, 65}","{65, 377}","{65, 377}","{65, 377}","{65, 377}","{376, 65}","{376, 65}","{376, 65}","{65, 375}","{65, 375}","{65, 375}","{65, 374}","{65, 375}","{65, 375}","{376, 65}","{376, 65}","{376, 65}","{65, 378}","{65, 378}","{65, 378}","{65, 378}","{65, 378}","{65, 379}","{65, 379}","{65, 379}","{65, 380}","{65, 381}","{65, 379}","{65, 380}","{66, 379}","{66, 379}","{65, 380}","{65, 380}","{65, 378}","{65, 380}","{65, 381}","{65, 386}","{64, 394}","{63, 407}","{421, 63}","{432, 63}","{434, 62}","{434, 62}","{433, 61}","{60, 437}","{433, 59}","{59, 435}","{435, 60}","{434, 60}","{435, 61}","{435, 61}","{442, 62}","{64, 449}","{64, 449}","{64, 447}","{64, 447}","{64, 449}","{64, 447}"
4,"{593, 109}","{587, 109}","{580, 109}","{109, 582}","{584, 109}","{588, 109}","{109, 589}","{592, 109}","{595, 109}","{109, 591}","{109, 581}","{109, 575}","{568, 108}","{108, 558}","{109, 541}","{525, 110}","{110, 518}","{500, 109}","{110, 478}","{467, 110}","{108, 429}","{393, 108}","{109, 375}","{354, 106}","{109, 325}","{308, 110}","{111, 287}","{267, 110}","{267, 111}","{243, 109}","{109, 213}","{196, 109}","{193, 106}","{193, 107}","{186, 107}","{108, 183}","{107, 190}","{107, 191}","{193, 107}","{107, 196}","{108, 199}","{108, 199}","{194, 106}","{106, 195}","{106, 195}","{106, 198}","{106, 199}","{105, 199}","{105, 199}","{105, 199}","{104, 196}","{196, 103}","{201, 103}","{196, 103}","{102, 190}","{102, 191}","{196, 103}","{196, 103}","{200, 103}","{201, 103}","{201, 103}","{202, 103}","{104, 201}","{104, 198}","{104, 199}","{104, 199}","{197, 103}","{196, 103}","{198, 103}","{104, 199}","{201, 103}","{203, 103}","{205, 103}","{105, 214}","{225, 103}","{105, 253}","{107, 293}","{345, 109}","{377, 109}","{107, 407}","{107, 455}","{108, 478}","{514, 107}","{107, 547}","{568, 108}","{109, 575}","{109, 582}","{593, 109}","{610, 109}","{110, 606}","{600, 110}","{602, 110}","{602, 110}","{600, 110}"
5,"{73, 617}","{73, 612}","{73, 612}","{73, 605}","{73, 604}","{73, 606}","{73, 604}","{75, 596}","{587, 78}","{80, 556}","{520, 81}","{82, 478}","{433, 79}","{77, 374}","{75, 342}","{74, 300}","{72, 275}","{72, 265}","{67, 238}","{225, 66}","{67, 228}","{238, 71}","{203, 70}","{202, 70}","{75, 207}","{209, 75}","{216, 74}","{194, 71}","{194, 70}","{202, 69}","{194, 67}","{65, 178}","{170, 67}","{170, 66}","{65, 165}","{162, 66}","{162, 66}","{65, 161}","{160, 66}","{67, 158}","{67, 159}","{160, 67}","{156, 68}","{68, 157}","{68, 157}","{156, 68}","{156, 68}","{154, 68}","{66, 156}","{66, 155}","{66, 155}","{66, 155}","{154, 66}","{66, 159}","{65, 158}","{160, 65}","{66, 163}","{65, 165}","{64, 164}","{64, 165}","{165, 63}","{64, 165}","{65, 166}","{66, 164}","{66, 165}","{66, 164}","{67, 163}","{65, 163}","{166, 63}","{165, 63}","{64, 163}","{65, 162}","{66, 174}","{69, 189}","{73, 229}","{73, 231}","{73, 255}","{282, 75}","{78, 311}","{81, 357}","{409, 82}","{81, 455}","{80, 491}","{80, 525}","{80, 551}","{563, 78}","{77, 573}","{586, 76}","{593, 76}","{594, 76}","{76, 590}","{76, 591}","{76, 598}","{596, 76}"
6,"{608, 105}","{106, 603}","{594, 106}","{106, 597}","{106, 599}","{106, 604}","{106, 607}","{609, 106}","{610, 106}","{106, 606}","{106, 595}","{105, 588}","{577, 105}","{561, 105}","{105, 542}","{105, 526}","{520, 105}","{105, 498}","{480, 105}","{104, 469}","{420, 102}","{376, 101}","{104, 345}","{322, 101}","{104, 277}","{106, 261}","{233, 103}","{103, 215}","{211, 103}","{188, 101}","{163, 102}","{101, 150}","{147, 95}","{145, 98}","{99, 135}","{100, 132}","{99, 140}","{100, 142}","{144, 101}","{100, 148}","{101, 150}","{101, 151}","{100, 150}","{100, 150}","{100, 149}","{152, 100}","{153, 99}","{98, 150}","{98, 150}","{98, 150}","{97, 147}","{96, 146}","{152, 96}","{97, 149}","{144, 96}","{96, 146}","{98, 150}","{98, 149}","{97, 154}","{154, 98}","{153, 98}","{154, 99}","{152, 99}","{100, 151}","{152, 100}","{152, 100}","{98, 150}","{99, 149}","{100, 151}","{152, 99}","{153, 99}","{152, 99}","{154, 98}","{160, 100}","{168, 95}","{98, 199}","{104, 234}","{107, 300}","{346, 106}","{387, 103}","{445, 103}","{481, 103}","{514, 103}","{103, 551}","{104, 577}","{104, 588}","{105, 596}","{105, 606}","{624, 105}","{106, 620}","{618, 106}","{106, 620}","{106, 619}","{618, 106}"
7,"{77, 637}","{77, 631}","{635, 77}","{77, 623}","{76, 622}","{77, 623}","{618, 77}","{602, 79}","{83, 589}","{85, 543}","{507, 86}","{472, 87}","{432, 85}","{80, 342}","{290, 77}","{240, 75}","{216, 72}","{209, 70}","{65, 190}","{172, 62}","{61, 167}","{187, 71}","{152, 68}","{67, 147}","{150, 71}","{71, 151}","{158, 71}","{144, 68}","{64, 146}","{154, 63}","{153, 61}","{140, 60}","{132, 62}","{128, 61}","{60, 125}","{121, 60}","{122, 60}","{121, 59}","{60, 118}","{64, 115}","{66, 115}","{64, 115}","{65, 113}","{65, 113}","{112, 66}","{67, 111}","{112, 66}","{66, 109}","{112, 63}","{112, 63}","{110, 63}","{113, 61}","{112, 61}","{60, 117}","{59, 117}","{60, 118}","{120, 60}","{121, 59}","{122, 59}","{122, 59}","{58, 123}","{59, 123}","{124, 60}","{122, 60}","{123, 60}","{122, 61}","{121, 60}","{121, 60}","{58, 123}","{122, 59}","{122, 59}","{117, 63}","{64, 123}","{137, 67}","{166, 71}","{176, 73}","{73, 194}","{233, 78}","{84, 269}","{89, 331}","{88, 395}","{448, 88}","{88, 489}","{528, 88}","{556, 87}","{576, 85}","{586, 83}","{81, 599}","{80, 602}","{608, 80}","{81, 603}","{608, 80}","{616, 80}","{80, 613}"
8,"{633, 105}","{626, 106}","{616, 106}","{106, 619}","{106, 622}","{106, 628}","{106, 631}","{632, 106}","{633, 106}","{106, 630}","{618, 106}","{105, 610}","{600, 104}","{584, 104}","{105, 565}","{105, 551}","{544, 105}","{104, 522}","{105, 500}","{489, 103}","{100, 438}","{387, 100}","{101, 357}","{98, 326}","{273, 101}","{256, 104}","{226, 102}","{208, 102}","{205, 103}","{100, 180}","{100, 149}","{138, 100}","{93, 135}","{96, 133}","{97, 126}","{99, 118}","{129, 98}","{129, 99}","{132, 101}","{137, 100}","{138, 101}","{140, 101}","{97, 138}","{98, 139}","{138, 98}","{99, 141}","{99, 142}","{97, 139}","{98, 140}","{98, 140}","{136, 97}","{137, 97}","{97, 147}","{97, 142}","{96, 134}","{136, 97}","{98, 141}","{98, 141}","{145, 97}","{145, 98}","{145, 98}","{144, 100}","{140, 101}","{138, 100}","{140, 101}","{100, 140}","{138, 99}","{137, 99}","{140, 101}","{144, 100}","{144, 99}","{144, 98}","{144, 97}","{100, 150}","{155, 94}","{98, 183}","{212, 101}","{297, 106}","{106, 351}","{400, 102}","{469, 102}","{504, 102}","{102, 534}","{571, 103}","{104, 598}","{104, 606}","{105, 618}","{105, 628}","{105, 651}","{106, 645}","{642, 106}","{106, 644}","{106, 646}","{642, 106}"
9,"{658, 77}","{77, 654}","{656, 77}","{76, 646}","{76, 645}","{648, 77}","{640, 77}","{80, 620}","{83, 606}","{554, 85}","{515, 87}","{88, 482}","{85, 438}","{81, 343}","{283, 77}","{74, 231}","{71, 207}","{67, 198}","{176, 62}","{58, 158}","{152, 58}","{180, 70}","{64, 135}","{137, 66}","{140, 71}","{69, 135}","{69, 142}","{65, 127}","{130, 61}","{60, 142}","{57, 141}","{57, 131}","{123, 60}","{57, 122}","{114, 55}","{108, 54}","{56, 111}","{107, 54}","{104, 55}","{59, 99}","{96, 63}","{100, 62}","{63, 95}","{96, 63}","{64, 94}","{64, 93}","{94, 63}","{90, 63}","{59, 93}","{59, 94}","{58, 92}","{56, 95}","{56, 95}","{104, 57}","{56, 105}","{105, 55}","{57, 109}","{56, 110}","{56, 110}","{56, 111}","{55, 111}","{56, 111}","{56, 111}","{56, 109}","{56, 109}","{56, 108}","{56, 107}","{107, 55}","{112, 53}","{112, 53}","{109, 54}","{60, 101}","{62, 110}","{65, 121}","{156, 71}","{72, 163}","{72, 185}","{227, 79}","{85, 262}","{89, 334}","{408, 89}","{88, 459}","{502, 87}","{88, 541}","{571, 87}","{594, 85}","{83, 607}","{617, 82}","{81, 618}","{624, 81}","{81, 622}","{80, 625}","{81, 638}","{80, 636}"
