,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
0,"{132, 198}","{132, 198}","{132, 196}","{195, 132}","{193, 132}","{193, 132}","{132, 191}","{132, 191}","{133, 190}","{132, 189}","{132, 189}","{188, 133}","{132, 188}","{186, 132}","{185, 132}","{184, 132}","{133, 183}","{133, 183}","{181, 133}","{181, 133}","{133, 182}","{179, 134}","{176, 134}","{173, 134}","{172, 135}","{170, 135}","{169, 135}","{135, 167}","{136, 164}","{136, 163}","{136, 164}","{136, 164}","{136, 164}","{136, 163}","{136, 164}","{136, 164}","{136, 166}","{165, 135}","{165, 135}","{136, 164}","{136, 164}","{136, 164}","{136, 164}","{136, 164}","{136, 164}","{136, 164}","{136, 164}","{136, 164}","{136, 164}","{136, 164}","{136, 165}","{136, 165}","{136, 165}","{136, 165}","{136, 164}","{136, 164}","{136, 164}","{136, 164}","{136, 164}","{136, 163}","{136, 162}","{136, 161}","{161, 137}","{136, 161}","{136, 161}","{136, 159}","{135, 159}","{160, 135}","{134, 159}","{161, 134}","{162, 135}","{164, 134}","{171, 134}","{173, 133}","{133, 174}","{133, 175}","{176, 132}","{176, 132}","{177, 132}","{179, 133}","{179, 133}","{179, 133}","{181, 133}","{185, 132}","{186, 132}","{186, 132}","{186, 132}","{132, 188}","{188, 133}","{188, 133}","{188, 133}","{188, 133}","{187, 133}","{187, 133}"
1,"{194, 46}","{193, 46}","{193, 46}","{193, 46}","{192, 45}","{192, 45}","{193, 45}","{193, 45}","{193, 45}","{193, 45}","{193, 45}","{193, 45}","{193, 44}","{192, 43}","{193, 44}","{195, 44}","{195, 44}","{194, 44}","{44, 191}","{186, 45}","{185, 45}","{185, 45}","{177, 42}","{40, 166}","{41, 162}","{160, 41}","{161, 42}","{161, 42}","{160, 42}","{161, 42}","{161, 42}","{161, 42}","{162, 42}","{162, 42}","{162, 42}","{162, 42}","{43, 163}","{43, 164}","{43, 164}","{43, 164}","{42, 164}","{42, 164}","{42, 163}","{42, 163}","{42, 163}","{42, 163}","{43, 164}","{43, 164}","{43, 164}","{43, 164}","{43, 164}","{43, 164}","{43, 164}","{43, 164}","{42, 164}","{42, 164}","{42, 164}","{42, 165}","{42, 165}","{42, 164}","{42, 164}","{42, 165}","{41, 166}","{41, 166}","{168, 41}","{41, 171}","{40, 171}","{41, 172}","{41, 173}","{41, 175}","{177, 41}","{41, 179}","{43, 181}","{184, 43}","{43, 187}","{44, 190}","{44, 190}","{44, 191}","{192, 44}","{192, 44}","{193, 44}","{194, 44}","{195, 44}","{195, 44}","{195, 45}","{194, 45}","{195, 45}","{196, 45}","{195, 45}","{195, 45}","{195, 45}","{195, 45}","{195, 45}","{194, 45}"
2,"{114, 399}","{114, 398}","{114, 397}","{114, 397}","{114, 396}","{114, 396}","{394, 114}","{394, 114}","{114, 390}","{114, 389}","{115, 387}","{115, 387}","{114, 389}","{114, 388}","{384, 114}","{115, 383}","{115, 383}","{115, 383}","{115, 379}","{115, 373}","{115, 371}","{115, 364}","{361, 114}","{113, 359}","{112, 355}","{349, 111}","{346, 111}","{345, 111}","{112, 340}","{112, 340}","{112, 340}","{112, 341}","{340, 111}","{340, 111}","{341, 111}","{340, 111}","{342, 111}","{111, 343}","{111, 343}","{111, 343}","{341, 111}","{341, 111}","{112, 340}","{341, 111}","{341, 111}","{112, 342}","{112, 342}","{112, 342}","{112, 342}","{112, 343}","{112, 343}","{112, 343}","{112, 343}","{112, 343}","{112, 343}","{112, 343}","{112, 343}","{111, 343}","{111, 343}","{344, 111}","{111, 343}","{344, 111}","{344, 111}","{344, 111}","{344, 111}","{112, 345}","{112, 345}","{112, 348}","{113, 351}","{115, 359}","{117, 366}","{369, 118}","{117, 373}","{117, 375}","{118, 366}","{362, 119}","{120, 357}","{120, 358}","{360, 120}","{120, 363}","{120, 365}","{370, 119}","{119, 375}","{118, 383}","{386, 118}","{394, 117}","{395, 117}","{402, 116}","{116, 399}","{116, 396}","{115, 395}","{394, 115}","{393, 114}","{394, 114}"
3,"{65, 396}","{65, 395}","{65, 395}","{65, 395}","{65, 396}","{65, 398}","{65, 397}","{65, 398}","{65, 397}","{65, 398}","{65, 397}","{64, 387}","{380, 63}","{61, 366}","{369, 62}","{62, 375}","{376, 62}","{378, 62}","{60, 365}","{58, 340}","{59, 349}","{361, 60}","{362, 60}","{361, 60}","{59, 358}","{59, 355}","{59, 355}","{352, 58}","{58, 350}","{58, 350}","{57, 351}","{352, 57}","{352, 57}","{353, 57}","{353, 57}","{353, 57}","{57, 354}","{57, 354}","{57, 355}","{57, 355}","{57, 355}","{57, 355}","{353, 57}","{353, 57}","{353, 57}","{353, 57}","{353, 57}","{353, 57}","{353, 57}","{353, 57}","{353, 57}","{353, 57}","{353, 57}","{353, 57}","{353, 57}","{353, 57}","{353, 57}","{57, 354}","{57, 354}","{57, 355}","{57, 354}","{57, 355}","{57, 356}","{57, 355}","{57, 356}","{360, 57}","{57, 362}","{56, 367}","{56, 374}","{384, 56}","{56, 390}","{56, 393}","{56, 391}","{392, 57}","{57, 391}","{392, 57}","{56, 383}","{374, 55}","{56, 372}","{56, 371}","{57, 370}","{378, 58}","{59, 379}","{59, 380}","{59, 379}","{380, 60}","{392, 61}","{401, 62}","{401, 63}","{64, 401}","{64, 398}","{64, 396}","{65, 393}","{65, 391}"
4,"{105, 562}","{561, 105}","{560, 105}","{105, 563}","{105, 563}","{105, 562}","{105, 558}","{105, 557}","{105, 551}","{105, 548}","{106, 549}","{106, 549}","{553, 106}","{105, 551}","{536, 106}","{536, 106}","{528, 105}","{520, 105}","{492, 103}","{101, 439}","{393, 101}","{356, 102}","{322, 101}","{100, 294}","{96, 242}","{194, 93}","{90, 180}","{184, 91}","{172, 92}","{163, 93}","{160, 92}","{92, 167}","{91, 173}","{178, 91}","{178, 92}","{178, 91}","{91, 180}","{91, 182}","{91, 182}","{91, 182}","{92, 182}","{91, 182}","{92, 181}","{92, 181}","{91, 182}","{91, 181}","{91, 181}","{91, 181}","{90, 181}","{90, 181}","{90, 181}","{90, 181}","{90, 183}","{185, 90}","{89, 185}","{89, 185}","{184, 89}","{184, 89}","{184, 89}","{184, 89}","{89, 182}","{89, 181}","{89, 182}","{89, 182}","{90, 183}","{91, 183}","{91, 180}","{180, 92}","{200, 95}","{248, 101}","{104, 293}","{106, 324}","{354, 107}","{106, 387}","{428, 109}","{451, 110}","{475, 111}","{112, 490}","{112, 506}","{112, 521}","{528, 112}","{111, 535}","{111, 543}","{550, 111}","{555, 110}","{110, 559}","{563, 110}","{579, 109}","{108, 573}","{108, 567}","{560, 107}","{106, 556}","{553, 106}","{552, 105}"
5,"{72, 567}","{72, 566}","{72, 565}","{72, 564}","{568, 72}","{72, 571}","{72, 570}","{72, 572}","{72, 570}","{72, 569}","{568, 71}","{554, 71}","{539, 70}","{508, 68}","{505, 68}","{67, 477}","{64, 435}","{386, 61}","{361, 58}","{328, 57}","{54, 294}","{51, 271}","{50, 243}","{48, 198}","{177, 47}","{48, 174}","{53, 157}","{147, 54}","{147, 53}","{56, 149}","{57, 149}","{58, 151}","{59, 148}","{61, 149}","{62, 151}","{152, 62}","{63, 151}","{150, 63}","{62, 151}","{62, 151}","{152, 63}","{152, 62}","{152, 63}","{152, 63}","{152, 63}","{152, 63}","{152, 64}","{64, 153}","{64, 154}","{64, 154}","{64, 155}","{65, 157}","{65, 157}","{64, 155}","{64, 155}","{64, 154}","{64, 155}","{64, 156}","{64, 156}","{64, 158}","{65, 158}","{64, 159}","{64, 158}","{65, 158}","{158, 63}","{162, 61}","{164, 60}","{60, 165}","{59, 173}","{193, 59}","{227, 61}","{257, 61}","{313, 63}","{64, 354}","{380, 62}","{408, 63}","{449, 62}","{474, 61}","{497, 62}","{509, 62}","{63, 519}","{64, 539}","{64, 537}","{65, 540}","{65, 541}","{66, 551}","{577, 67}","{68, 583}","{69, 582}","{70, 582}","{574, 71}","{72, 570}","{72, 562}","{73, 557}"
6,"{585, 103}","{103, 583}","{584, 103}","{586, 103}","{587, 103}","{586, 103}","{584, 103}","{584, 103}","{577, 103}","{571, 103}","{104, 572}","{104, 573}","{579, 103}","{576, 103}","{104, 554}","{104, 553}","{546, 103}","{536, 102}","{99, 502}","{97, 443}","{98, 381}","{98, 339}","{98, 286}","{254, 95}","{192, 94}","{144, 91}","{89, 131}","{90, 134}","{92, 125}","{92, 119}","{114, 92}","{91, 123}","{91, 127}","{91, 131}","{130, 91}","{130, 91}","{91, 132}","{90, 134}","{91, 134}","{91, 134}","{91, 133}","{90, 133}","{90, 132}","{90, 133}","{90, 133}","{90, 132}","{90, 132}","{90, 132}","{88, 132}","{88, 132}","{88, 132}","{88, 132}","{88, 133}","{88, 135}","{134, 87}","{134, 87}","{134, 87}","{134, 87}","{134, 87}","{134, 87}","{132, 87}","{132, 87}","{132, 87}","{132, 87}","{88, 134}","{89, 134}","{89, 129}","{89, 129}","{90, 150}","{200, 96}","{251, 101}","{104, 284}","{313, 106}","{104, 362}","{106, 435}","{465, 107}","{109, 495}","{512, 109}","{530, 109}","{544, 109}","{552, 109}","{556, 109}","{568, 109}","{109, 575}","{579, 108}","{584, 108}","{108, 591}","{107, 607}","{602, 106}","{594, 106}","{585, 105}","{104, 579}","{103, 575}","{573, 103}"
7,"{75, 589}","{75, 587}","{75, 587}","{586, 75}","{75, 590}","{593, 75}","{75, 591}","{593, 75}","{75, 591}","{75, 590}","{74, 588}","{74, 579}","{73, 563}","{71, 527}","{518, 71}","{480, 69}","{65, 427}","{372, 61}","{59, 351}","{59, 309}","{259, 53}","{229, 47}","{44, 199}","{41, 155}","{132, 39}","{42, 125}","{113, 46}","{51, 101}","{97, 50}","{100, 53}","{101, 55}","{56, 101}","{58, 101}","{59, 102}","{60, 103}","{104, 61}","{62, 103}","{62, 103}","{62, 103}","{62, 103}","{104, 62}","{105, 62}","{104, 63}","{104, 63}","{104, 63}","{104, 63}","{104, 63}","{104, 64}","{64, 105}","{65, 105}","{65, 105}","{106, 66}","{106, 66}","{106, 66}","{65, 106}","{65, 106}","{65, 106}","{64, 106}","{65, 106}","{65, 107}","{65, 106}","{65, 107}","{65, 106}","{106, 66}","{64, 107}","{61, 111}","{117, 55}","{57, 119}","{59, 127}","{145, 60}","{186, 63}","{209, 61}","{266, 63}","{64, 311}","{64, 351}","{392, 65}","{456, 65}","{64, 492}","{64, 516}","{64, 529}","{65, 543}","{66, 566}","{66, 564}","{569, 66}","{569, 67}","{68, 581}","{610, 70}","{70, 614}","{608, 71}","{608, 72}","{74, 595}","{75, 590}","{75, 582}","{577, 76}"
8,"{606, 103}","{605, 103}","{604, 103}","{606, 103}","{606, 103}","{606, 103}","{604, 103}","{604, 103}","{593, 103}","{589, 103}","{104, 591}","{592, 104}","{104, 598}","{596, 103}","{104, 574}","{104, 573}","{563, 103}","{554, 102}","{99, 519}","{97, 454}","{97, 398}","{97, 349}","{97, 291}","{253, 94}","{180, 93}","{89, 131}","{113, 85}","{122, 87}","{112, 89}","{104, 89}","{88, 100}","{88, 109}","{112, 87}","{88, 119}","{89, 117}","{88, 117}","{88, 118}","{122, 87}","{122, 87}","{88, 123}","{88, 122}","{122, 87}","{122, 87}","{122, 87}","{122, 87}","{122, 87}","{120, 87}","{120, 86}","{120, 84}","{120, 84}","{121, 84}","{121, 84}","{123, 84}","{124, 84}","{124, 84}","{83, 124}","{83, 124}","{83, 125}","{83, 124}","{83, 123}","{122, 83}","{83, 123}","{83, 124}","{122, 83}","{123, 84}","{124, 86}","{115, 86}","{115, 86}","{89, 139}","{192, 96}","{249, 100}","{285, 103}","{106, 315}","{374, 103}","{450, 106}","{483, 108}","{109, 511}","{529, 110}","{549, 110}","{565, 110}","{571, 110}","{577, 110}","{587, 110}","{595, 109}","{600, 109}","{602, 108}","{108, 613}","{633, 107}","{624, 106}","{106, 615}","{608, 105}","{601, 105}","{596, 103}","{593, 103}"
9,"{609, 75}","{75, 607}","{75, 606}","{75, 605}","{608, 75}","{75, 611}","{610, 75}","{75, 613}","{75, 611}","{608, 75}","{74, 607}","{74, 598}","{73, 582}","{544, 71}","{70, 534}","{488, 68}","{64, 439}","{59, 374}","{58, 357}","{314, 58}","{258, 50}","{227, 44}","{41, 194}","{146, 36}","{121, 34}","{115, 37}","{40, 101}","{88, 45}","{45, 85}","{47, 87}","{88, 50}","{50, 86}","{51, 86}","{88, 54}","{56, 89}","{56, 90}","{90, 59}","{89, 59}","{89, 59}","{90, 59}","{58, 91}","{58, 91}","{90, 59}","{90, 59}","{90, 59}","{59, 91}","{59, 91}","{90, 59}","{90, 59}","{90, 59}","{90, 62}","{90, 62}","{90, 62}","{90, 62}","{91, 61}","{90, 61}","{90, 61}","{90, 60}","{89, 61}","{90, 62}","{90, 62}","{91, 62}","{90, 62}","{90, 62}","{92, 60}","{96, 57}","{105, 50}","{105, 52}","{56, 115}","{57, 132}","{177, 62}","{203, 61}","{262, 63}","{64, 309}","{65, 356}","{65, 401}","{472, 65}","{64, 508}","{64, 532}","{64, 546}","{560, 64}","{65, 585}","{65, 581}","{66, 588}","{66, 588}","{601, 68}","{634, 70}","{636, 70}","{630, 71}","{73, 630}","{74, 614}","{610, 75}","{602, 75}","{76, 597}"
