,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0,"{188, 135}","{187, 135}","{188, 135}","{188, 135}","{188, 135}","{188, 135}","{188, 135}","{188, 135}","{188, 135}","{188, 135}","{188, 135}","{188, 135}","{187, 135}","{186, 135}","{186, 135}","{185, 135}","{184, 135}","{184, 135}","{135, 183}","{182, 135}","{182, 135}","{181, 134}","{179, 134}","{178, 134}","{177, 134}","{176, 134}","{135, 175}","{173, 135}","{172, 135}","{136, 171}","{136, 169}","{168, 136}","{137, 167}","{137, 166}","{137, 167}","{138, 166}","{138, 167}","{138, 167}","{138, 167}","{138, 167}","{138, 165}","{138, 165}","{138, 165}","{138, 165}","{138, 165}","{139, 165}","{139, 165}","{139, 165}","{138, 165}","{139, 166}","{138, 167}","{138, 166}","{138, 167}","{139, 166}","{139, 167}","{139, 167}","{139, 166}","{139, 166}","{139, 167}","{139, 167}","{139, 167}","{139, 167}","{139, 167}","{139, 167}","{139, 167}","{139, 165}","{139, 165}","{139, 164}","{139, 165}","{138, 166}","{138, 167}","{168, 137}","{169, 137}","{137, 171}","{136, 174}","{136, 174}","{136, 174}","{136, 174}","{176, 136}","{176, 136}","{178, 135}","{182, 135}","{185, 135}","{186, 134}","{188, 134}","{188, 134}","{189, 134}","{134, 190}","{134, 190}","{134, 190}","{134, 190}","{134, 190}","{134, 190}","{134, 190}","{134, 191}","{134, 191}","{134, 191}","{134, 190}"
1,"{188, 45}","{187, 45}","{187, 45}","{187, 45}","{186, 45}","{187, 46}","{186, 45}","{186, 45}","{187, 46}","{187, 46}","{187, 46}","{188, 46}","{188, 45}","{188, 45}","{188, 45}","{188, 45}","{188, 45}","{188, 45}","{188, 44}","{45, 189}","{45, 189}","{187, 45}","{185, 45}","{44, 183}","{45, 181}","{178, 44}","{44, 174}","{170, 44}","{168, 44}","{44, 166}","{164, 45}","{45, 165}","{44, 166}","{45, 165}","{164, 45}","{164, 45}","{163, 45}","{163, 45}","{163, 45}","{163, 45}","{162, 45}","{162, 44}","{162, 44}","{162, 44}","{162, 44}","{161, 44}","{161, 44}","{161, 44}","{161, 44}","{160, 44}","{160, 44}","{161, 44}","{160, 44}","{44, 159}","{44, 159}","{44, 159}","{44, 159}","{44, 159}","{44, 159}","{44, 159}","{44, 159}","{44, 159}","{44, 159}","{44, 159}","{160, 44}","{161, 44}","{162, 44}","{162, 44}","{164, 44}","{43, 166}","{168, 43}","{169, 43}","{169, 43}","{43, 171}","{43, 173}","{177, 44}","{179, 45}","{45, 181}","{45, 181}","{45, 182}","{45, 183}","{185, 45}","{188, 46}","{189, 46}","{189, 46}","{189, 46}","{189, 46}","{46, 190}","{46, 190}","{46, 190}","{46, 190}","{46, 190}","{46, 190}","{46, 190}","{46, 191}","{46, 191}","{46, 191}","{192, 46}"
2,"{113, 380}","{113, 383}","{384, 113}","{385, 113}","{385, 113}","{385, 113}","{384, 113}","{113, 380}","{113, 379}","{113, 379}","{113, 382}","{113, 383}","{113, 383}","{113, 380}","{114, 379}","{378, 114}","{114, 379}","{115, 380}","{115, 375}","{371, 116}","{369, 116}","{116, 365}","{116, 357}","{355, 116}","{355, 116}","{354, 116}","{116, 357}","{115, 358}","{115, 357}","{353, 114}","{352, 114}","{113, 351}","{113, 349}","{113, 348}","{113, 348}","{113, 348}","{113, 347}","{113, 346}","{113, 346}","{113, 346}","{345, 113}","{345, 113}","{345, 113}","{113, 346}","{113, 346}","{113, 346}","{113, 346}","{113, 346}","{113, 346}","{113, 347}","{113, 346}","{113, 346}","{113, 347}","{113, 346}","{113, 347}","{113, 347}","{114, 347}","{114, 347}","{114, 347}","{114, 348}","{114, 348}","{114, 348}","{114, 349}","{114, 349}","{114, 348}","{114, 347}","{115, 348}","{116, 349}","{116, 350}","{353, 116}","{116, 358}","{116, 358}","{352, 116}","{354, 117}","{354, 117}","{118, 342}","{340, 119}","{120, 341}","{344, 120}","{120, 345}","{120, 353}","{361, 119}","{370, 119}","{377, 118}","{384, 118}","{386, 118}","{117, 389}","{117, 389}","{117, 389}","{117, 390}","{116, 388}","{386, 116}","{386, 115}","{115, 387}","{115, 387}","{386, 114}","{384, 114}","{114, 383}"
3,"{66, 380}","{66, 380}","{66, 380}","{66, 381}","{66, 381}","{66, 380}","{66, 380}","{66, 381}","{66, 382}","{384, 66}","{384, 66}","{65, 386}","{65, 383}","{384, 65}","{64, 378}","{63, 375}","{373, 63}","{61, 365}","{362, 61}","{362, 61}","{360, 62}","{360, 63}","{63, 359}","{360, 62}","{364, 62}","{365, 62}","{62, 366}","{362, 62}","{62, 359}","{62, 358}","{61, 357}","{61, 358}","{61, 358}","{62, 358}","{357, 62}","{357, 62}","{356, 61}","{355, 61}","{355, 61}","{354, 61}","{353, 61}","{354, 61}","{353, 61}","{353, 61}","{353, 61}","{61, 351}","{352, 61}","{352, 61}","{353, 61}","{353, 61}","{354, 61}","{354, 61}","{353, 61}","{353, 61}","{352, 62}","{352, 62}","{352, 61}","{61, 351}","{61, 350}","{61, 350}","{61, 349}","{61, 349}","{61, 349}","{61, 349}","{352, 61}","{354, 61}","{61, 357}","{360, 60}","{61, 366}","{370, 60}","{371, 60}","{370, 60}","{369, 60}","{371, 61}","{369, 61}","{372, 61}","{371, 61}","{368, 61}","{363, 60}","{360, 60}","{60, 359}","{361, 60}","{60, 365}","{368, 61}","{61, 374}","{380, 62}","{62, 383}","{386, 62}","{390, 63}","{390, 63}","{64, 391}","{64, 394}","{64, 393}","{65, 394}","{65, 395}","{65, 398}","{65, 397}","{65, 398}"
4,"{104, 542}","{104, 545}","{104, 546}","{104, 547}","{104, 549}","{104, 549}","{104, 548}","{104, 545}","{104, 545}","{104, 546}","{104, 548}","{553, 105}","{105, 550}","{105, 541}","{105, 533}","{105, 532}","{105, 533}","{105, 531}","{106, 519}","{106, 510}","{480, 106}","{104, 451}","{105, 419}","{105, 387}","{106, 363}","{105, 342}","{104, 317}","{274, 100}","{98, 245}","{96, 222}","{201, 93}","{200, 92}","{91, 191}","{90, 190}","{194, 90}","{192, 90}","{88, 191}","{88, 193}","{192, 87}","{193, 87}","{88, 194}","{194, 87}","{194, 87}","{194, 87}","{194, 87}","{193, 87}","{193, 87}","{192, 87}","{192, 87}","{193, 87}","{193, 87}","{193, 87}","{193, 87}","{192, 87}","{88, 193}","{88, 193}","{88, 193}","{88, 193}","{88, 193}","{89, 193}","{89, 193}","{89, 193}","{89, 193}","{89, 193}","{192, 88}","{90, 195}","{93, 206}","{221, 94}","{94, 238}","{99, 260}","{105, 290}","{307, 109}","{336, 108}","{355, 109}","{338, 111}","{112, 433}","{112, 470}","{113, 482}","{114, 491}","{114, 503}","{114, 519}","{114, 531}","{113, 543}","{112, 548}","{561, 111}","{562, 111}","{561, 111}","{561, 111}","{111, 559}","{562, 110}","{552, 109}","{544, 107}","{106, 543}","{106, 543}","{105, 542}","{105, 541}","{105, 540}","{105, 539}"
5,"{544, 73}","{72, 546}","{72, 549}","{72, 551}","{72, 550}","{72, 551}","{72, 550}","{552, 72}","{72, 555}","{72, 557}","{72, 558}","{560, 72}","{72, 551}","{72, 548}","{530, 71}","{72, 518}","{73, 507}","{72, 466}","{73, 447}","{74, 411}","{366, 71}","{75, 339}","{77, 295}","{76, 263}","{241, 75}","{72, 217}","{201, 70}","{179, 68}","{185, 76}","{75, 188}","{75, 187}","{184, 73}","{72, 181}","{72, 180}","{73, 177}","{73, 175}","{72, 175}","{176, 72}","{176, 72}","{73, 177}","{176, 72}","{176, 72}","{72, 177}","{176, 73}","{176, 74}","{74, 174}","{74, 174}","{74, 174}","{73, 175}","{73, 175}","{73, 175}","{72, 175}","{73, 174}","{73, 173}","{73, 173}","{73, 174}","{73, 174}","{73, 173}","{74, 173}","{74, 173}","{74, 172}","{74, 172}","{74, 172}","{75, 173}","{74, 173}","{73, 178}","{71, 183}","{185, 71}","{205, 78}","{82, 219}","{69, 245}","{65, 278}","{306, 67}","{314, 70}","{352, 64}","{66, 411}","{65, 439}","{64, 458}","{64, 473}","{496, 64}","{504, 65}","{65, 511}","{528, 66}","{66, 535}","{67, 547}","{68, 558}","{68, 551}","{68, 558}","{69, 566}","{564, 68}","{571, 69}","{69, 574}","{572, 70}","{576, 70}","{570, 71}","{574, 71}","{72, 573}","{72, 570}"
6,"{569, 102}","{569, 102}","{570, 102}","{570, 102}","{571, 102}","{571, 102}","{570, 102}","{569, 102}","{569, 102}","{569, 102}","{572, 102}","{102, 575}","{102, 574}","{563, 103}","{553, 103}","{552, 103}","{553, 103}","{103, 551}","{537, 103}","{523, 103}","{490, 103}","{452, 101}","{418, 102}","{362, 103}","{329, 105}","{104, 300}","{272, 104}","{98, 223}","{95, 199}","{176, 95}","{91, 156}","{89, 153}","{89, 146}","{87, 143}","{147, 87}","{146, 87}","{145, 85}","{146, 85}","{146, 83}","{83, 147}","{146, 84}","{83, 148}","{83, 148}","{83, 147}","{83, 147}","{145, 83}","{146, 83}","{146, 83}","{146, 83}","{146, 83}","{146, 83}","{146, 83}","{146, 83}","{145, 83}","{145, 84}","{145, 84}","{145, 84}","{145, 84}","{145, 84}","{145, 84}","{145, 85}","{145, 85}","{145, 85}","{144, 84}","{144, 84}","{147, 84}","{88, 158}","{89, 180}","{89, 199}","{221, 94}","{106, 252}","{111, 271}","{107, 318}","{352, 107}","{111, 335}","{451, 110}","{484, 110}","{498, 111}","{112, 510}","{525, 111}","{540, 111}","{111, 551}","{564, 111}","{572, 110}","{109, 589}","{109, 591}","{588, 109}","{109, 589}","{586, 109}","{108, 588}","{576, 107}","{570, 106}","{569, 105}","{104, 573}","{104, 570}","{104, 569}","{568, 104}","{566, 103}"
7,"{75, 566}","{569, 75}","{75, 573}","{75, 575}","{75, 574}","{75, 574}","{75, 574}","{75, 574}","{75, 575}","{576, 75}","{576, 75}","{75, 579}","{569, 74}","{74, 566}","{74, 548}","{536, 75}","{520, 77}","{474, 76}","{77, 454}","{408, 77}","{346, 74}","{316, 77}","{80, 262}","{226, 79}","{196, 78}","{177, 75}","{72, 157}","{72, 132}","{137, 83}","{136, 81}","{136, 82}","{133, 78}","{130, 77}","{129, 77}","{78, 126}","{125, 79}","{125, 78}","{78, 126}","{78, 127}","{128, 78}","{79, 127}","{128, 78}","{128, 78}","{129, 79}","{81, 127}","{82, 127}","{82, 127}","{82, 127}","{80, 127}","{128, 79}","{128, 78}","{128, 78}","{128, 79}","{79, 127}","{79, 127}","{79, 127}","{80, 126}","{80, 126}","{81, 125}","{81, 123}","{81, 123}","{82, 123}","{122, 82}","{82, 123}","{81, 124}","{80, 129}","{75, 133}","{138, 76}","{89, 174}","{186, 92}","{202, 70}","{65, 238}","{67, 270}","{290, 71}","{345, 68}","{69, 413}","{67, 446}","{66, 470}","{66, 487}","{66, 508}","{520, 66}","{67, 532}","{68, 549}","{68, 559}","{69, 573}","{584, 70}","{70, 575}","{585, 70}","{592, 71}","{590, 71}","{72, 594}","{72, 597}","{73, 594}","{73, 596}","{74, 589}","{74, 595}","{592, 75}","{75, 590}"
8,"{588, 102}","{102, 590}","{102, 591}","{592, 102}","{593, 102}","{593, 102}","{592, 102}","{102, 591}","{102, 591}","{102, 591}","{592, 102}","{596, 102}","{595, 102}","{584, 103}","{570, 103}","{570, 103}","{572, 103}","{568, 103}","{552, 103}","{540, 103}","{508, 103}","{101, 471}","{102, 438}","{380, 103}","{336, 105}","{304, 104}","{275, 103}","{98, 220}","{194, 95}","{168, 93}","{88, 148}","{144, 87}","{85, 135}","{83, 133}","{83, 139}","{138, 84}","{136, 81}","{80, 139}","{138, 79}","{138, 79}","{140, 79}","{140, 79}","{140, 79}","{139, 78}","{139, 78}","{138, 79}","{138, 78}","{138, 77}","{138, 77}","{137, 78}","{137, 78}","{138, 78}","{137, 78}","{137, 79}","{80, 137}","{80, 137}","{80, 137}","{80, 137}","{80, 138}","{80, 138}","{80, 138}","{80, 138}","{80, 137}","{80, 137}","{137, 79}","{141, 79}","{84, 150}","{172, 86}","{87, 191}","{210, 94}","{250, 107}","{272, 112}","{108, 325}","{107, 365}","{345, 111}","{461, 110}","{498, 111}","{512, 112}","{112, 525}","{112, 543}","{112, 557}","{112, 569}","{582, 111}","{110, 590}","{608, 110}","{612, 109}","{609, 109}","{608, 109}","{109, 606}","{609, 108}","{107, 598}","{106, 590}","{105, 587}","{104, 589}","{104, 587}","{104, 586}","{104, 586}","{104, 585}"
9,"{75, 583}","{75, 587}","{593, 75}","{75, 597}","{75, 596}","{75, 596}","{75, 595}","{75, 596}","{75, 596}","{74, 596}","{74, 596}","{75, 599}","{74, 588}","{584, 74}","{74, 564}","{552, 75}","{76, 534}","{488, 75}","{467, 76}","{77, 423}","{352, 74}","{77, 318}","{81, 258}","{80, 218}","{187, 78}","{74, 165}","{146, 71}","{113, 70}","{124, 85}","{83, 126}","{84, 126}","{118, 79}","{114, 78}","{113, 76}","{76, 110}","{77, 109}","{76, 109}","{76, 111}","{112, 76}","{113, 76}","{113, 77}","{113, 76}","{114, 76}","{113, 77}","{112, 79}","{79, 111}","{80, 110}","{80, 110}","{78, 111}","{78, 111}","{112, 77}","{112, 76}","{112, 77}","{76, 111}","{77, 110}","{77, 110}","{77, 110}","{78, 110}","{109, 78}","{109, 78}","{108, 78}","{109, 79}","{108, 79}","{108, 79}","{109, 78}","{113, 77}","{122, 74}","{128, 75}","{90, 158}","{99, 183}","{197, 70}","{64, 234}","{67, 269}","{291, 70}","{352, 68}","{418, 69}","{67, 454}","{480, 65}","{65, 500}","{65, 521}","{65, 535}","{546, 66}","{67, 564}","{67, 575}","{68, 590}","{603, 69}","{592, 69}","{605, 70}","{70, 614}","{612, 70}","{616, 71}","{72, 618}","{616, 73}","{73, 618}","{609, 74}","{74, 615}","{74, 612}","{609, 75}"
